country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,100
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,100
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,100
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,100
Australia,resistant_fraction,0.9372538226545658,0.9371546612729917,0.9374161169935283,100
Australia,resistant_fraction_end,0.9994854644130626,0.9994425679962132,0.9995239746507331,100
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,100
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,100
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,100
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,100
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,100
China,resistant_fraction,0.9997800767867489,0.999777391945503,0.9997827426540828,100
China,resistant_fraction_end,0.9999729873304295,0.9999722692270984,0.9999735852794422,100
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,100
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,100
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,100
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,100
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,100
United_Kingdom,resistant_fraction,0.854891033126186,0.8545818367730114,0.8550480219515835,100
United_Kingdom,resistant_fraction_end,0.999138037693005,0.9991341635136695,0.9991414405416584,100
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,100
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,100
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,100
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,100
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,100
Japan,resistant_fraction,0.9872865120063532,0.9872626852319782,0.98731210380448,100
Japan,resistant_fraction_end,0.9979591649407091,0.9979070988138883,0.998011432753825,100
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,100
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,100
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,100
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,100
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,100
New_Zealand,resistant_fraction,0.8861188090743678,0.8858669065507622,0.8864682288180811,100
New_Zealand,resistant_fraction_end,0.9983706975876476,0.9983577945306641,0.9983831158725631,100
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,100
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,100
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,100
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,100
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,100
Sweden,resistant_fraction,0.7748685752788718,0.7708921538881901,0.7791900651265582,100
Sweden,resistant_fraction_end,0.9961251234400526,0.9958536947207248,0.9963818153235553,100
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,100
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,100
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,100
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,100
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,100
United_States,resistant_fraction,0.0,0.0,0.0,100
United_States,resistant_fraction_end,0.0,0.0,0.0,100
United_States,resistant_infections,0.0,0.0,0.0,100
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,100
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,100
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,100
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,100
Brazil,resistant_fraction,0.05089780969363558,0.04749640961647333,0.05407867722601353,100
Brazil,resistant_fraction_end,0.12314917350287165,0.11095887120796005,0.13461592304773196,100
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,100
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,100
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,100
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,100
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,100
Thailand,resistant_fraction,0.02356694331090862,0.022863694519391804,0.02469211636499356,100
Thailand,resistant_fraction_end,0.03523842193651087,0.03334349841673705,0.038301791839400044,100
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,100
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,100
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,100
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,100
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,100
South_Africa,resistant_fraction,0.3821772668957616,0.3431845716049354,0.40554505006291425,100
South_Africa,resistant_fraction_end,0.8325193850834574,0.781765574628411,0.8585427664268436,100
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,100
