country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,100
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,100
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,100
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,100
Australia,resistant_fraction,0.0014980894930008942,8.50070973858758e-05,0.8315366555752475,100
Australia,resistant_fraction_end,2.1024924435496076e-05,6.999675762573991e-07,0.9997869255879857,100
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,100
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,100
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,100
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,100
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,100
Brazil,resistant_fraction,0.9719384044148076,0.010568602359526225,0.9778471090406378,100
Brazil,resistant_fraction_end,0.9982914222649413,0.0005640274645827533,0.9985370893994115,100
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,100
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,100
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,100
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,100
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,100
China,resistant_fraction,0.9999379286207214,0.8302902764426114,0.9999757575151182,100
China,resistant_fraction_end,0.9999986759372598,0.3519974751462123,0.9999989778707856,100
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,100
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,100
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,100
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,100
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,100
Japan,resistant_fraction,0.9209818807307193,0.8241756889938823,0.9550394295162322,100
Japan,resistant_fraction_end,0.9985453397877175,0.9760701225670346,0.9995497764079044,100
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,100
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,100
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,100
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,100
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,100
New_Zealand,resistant_fraction,0.0009699555561757816,7.001719702411418e-05,0.2198100298737657,100
New_Zealand,resistant_fraction_end,1.3300287740116698e-05,1.067879936136143e-06,0.5242107990123317,100
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,100
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,100
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,100
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,100
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,100
South_Africa,resistant_fraction,0.9440164351140372,0.9189718738508552,0.9591564573132666,100
South_Africa,resistant_fraction_end,0.9996822249184018,0.9995690312469759,0.9997763696609543,100
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,100
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,100
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,100
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,100
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,100
Sweden,resistant_fraction,0.0009923306822358468,0.00026199637863024295,0.0045459630444603955,100
Sweden,resistant_fraction_end,1.0498418753708936e-05,2.2032377704432773e-06,5.501451034095638e-05,100
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,100
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,100
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,100
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,100
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,100
Thailand,resistant_fraction,0.002419626635663272,0.0005752725217871893,0.9697691988517507,100
Thailand,resistant_fraction_end,3.870202157902761e-05,8.116352619876972e-06,0.9991658386058663,100
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,100
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,100
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,100
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,100
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,100
United_Kingdom,resistant_fraction,0.9410923774639788,0.9190485580040082,0.9479055990125774,100
United_Kingdom,resistant_fraction_end,0.9997172830910219,0.9996793956122458,0.9998095644532764,100
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,100
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,100
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,100
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,100
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,100
United_States,resistant_fraction,2.6722783035978514e-07,3.283580521216409e-11,0.9709219428307623,100
United_States,resistant_fraction_end,1.172841650852631e-07,1.1583971693291425e-11,0.9996787404633948,100
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,100
