country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,587.0630415822359,351.6275239849468,687.2362969778951,100
Australia,annualized_infections_per_100k,1535.2721877890747,943.2458389045147,1652.0981867774904,100
Australia,annualized_reported_cases_per_100k,16.643546440480396,14.33588451263461,32.14998349268135,100
Australia,annualized_infant_infections_per_100k,1001.3011868233137,743.634259584066,1167.2053750407588,100
Australia,resistant_fraction,0.9841986657809394,0.9824416012101502,0.9856376604985382,100
Australia,resistant_fraction_end,0.9995710227374209,0.9990890940829985,0.9997206614266436,100
Australia,resistant_infections,11608733.422152093,7142322.3253608225,12516123.941622756,100
Brazil,annualized_infant_cases_per_100k,306.3607089039242,77.35797811391375,427.0831130734028,100
Brazil,annualized_infections_per_100k,715.6434505998668,190.68574617225727,958.4353108631605,100
Brazil,annualized_reported_cases_per_100k,0.537178491511967,0.5074296763110933,0.7049074917855219,100
Brazil,annualized_infant_infections_per_100k,637.5620555954329,162.15488954482606,898.9008275362089,100
Brazil,resistant_fraction,0.9753370327124372,0.0001792783648183052,0.9828691023808929,100
Brazil,resistant_fraction_end,0.99796533720972,6.515856354662286e-05,0.9989674085193908,100
Brazil,resistant_infections,39458288.33289413,1975.332637438281,53228967.603196494,100
China,annualized_infant_cases_per_100k,177.69169435250095,170.904968776816,187.92912559985766,100
China,annualized_infections_per_100k,330.45257829324487,314.91085786217235,346.3981438073837,100
China,annualized_reported_cases_per_100k,3.510736343071149,3.2607331247194415,3.6219922245784053,100
China,annualized_infant_infections_per_100k,345.75964806575223,338.0536118046989,368.7479046496564,100
China,resistant_fraction,0.999374652962553,0.9991819433382848,0.9996709218263305,100
China,resistant_fraction_end,0.9997381864955373,0.9996901857990897,0.9998619790123259,100
China,resistant_infections,115133900.23195255,109751427.89406711,120694762.58838068,100
Japan,annualized_infant_cases_per_100k,252.91036256996745,120.19302744279712,525.9347081675188,100
Japan,annualized_infections_per_100k,590.4686212341121,297.94233406907966,1191.6460170954454,100
Japan,annualized_reported_cases_per_100k,77.73081686641237,8.035233337985112,153.86144251499434,100
Japan,annualized_infant_infections_per_100k,490.99583338723926,232.7521882826291,990.7220764656454,100
Japan,resistant_fraction,0.9748876086065671,0.9670965508703708,0.9786739911579798,100
Japan,resistant_fraction_end,0.9970678453996031,0.9922763951921034,0.999343694745673,100
Japan,resistant_infections,16813869.793760158,8496867.818363441,34007248.53686847,100
New_Zealand,annualized_infant_cases_per_100k,810.6760875295579,729.850915552262,933.3398462619492,100
New_Zealand,annualized_infections_per_100k,1700.3185028034554,1538.0021315311915,1845.191739172519,100
New_Zealand,annualized_reported_cases_per_100k,6.535729998577294,5.9026503521929135,7.028537277170301,100
New_Zealand,annualized_infant_infections_per_100k,1596.0344147138603,1384.394226806659,1709.0465330814638,100
New_Zealand,resistant_fraction,0.9835747553815393,0.9822773595306742,0.9853175796624581,100
New_Zealand,resistant_fraction_end,0.9993167555747919,0.9992184939160953,0.9994433240160197,100
New_Zealand,resistant_infections,2401060.4841728527,2175023.4495755807,2604413.9173698616,100
South_Africa,annualized_infant_cases_per_100k,466.8964676003498,2.870893670749376,536.636407381979,100
South_Africa,annualized_infections_per_100k,1096.5919771995693,7.519661715399229,1244.606948975497,100
South_Africa,annualized_reported_cases_per_100k,76.64075167926435,0.5205462537631814,93.4189504741676,100
South_Africa,annualized_infant_infections_per_100k,823.190135279322,5.216550179384316,955.2510430781633,100
South_Africa,resistant_fraction,0.9923931171939406,0.010441023413245125,0.9929532990492211,100
South_Africa,resistant_fraction_end,0.9993243077339989,0.0097991861387197,0.9994358614733576,100
South_Africa,resistant_infections,20648575.236304067,1497.4387139703033,23441070.325832035,100
Sweden,annualized_infant_cases_per_100k,1136.9848797488,690.3308604634136,1278.2100857709477,100
Sweden,annualized_infections_per_100k,2197.982103628142,1452.220551909178,2400.7694532482074,100
Sweden,annualized_reported_cases_per_100k,2.0072294191331537,1.8756043840596188,2.162520937813681,100
Sweden,annualized_infant_infections_per_100k,2311.189089467771,1412.362969842994,2591.175317554153,100
Sweden,resistant_fraction,0.9806558238147561,0.9725095269876943,0.9821943660109209,100
Sweden,resistant_fraction_end,0.9997549138392795,0.9990968853657418,0.9997880850008346,100
Sweden,resistant_infections,6133439.785031466,4025537.731129671,6691102.1421869565,100
Thailand,annualized_infant_cases_per_100k,275.8494258955123,82.99264649006938,367.7707085943536,100
Thailand,annualized_infections_per_100k,578.6236999671346,180.72321397121846,754.2244261658708,100
Thailand,annualized_reported_cases_per_100k,0.3838608013982461,0.31966526558463815,0.4977396733321633,100
Thailand,annualized_infant_infections_per_100k,542.6341976188965,162.77362353632267,708.527371022131,100
Thailand,resistant_fraction,0.9685208412283159,0.0008437218380611512,0.9710065640369299,100
Thailand,resistant_fraction_end,0.9962733968972276,0.0004773233888144018,0.9974320982182444,100
Thailand,resistant_infections,10112683.703080108,2895.318095116622,13175843.251837533,100
United_Kingdom,annualized_infant_cases_per_100k,595.4898327719944,387.74173484813883,1103.3170701560196,100
United_Kingdom,annualized_infections_per_100k,1152.2847560857026,801.0134705427178,1948.7039112418015,100
United_Kingdom,annualized_reported_cases_per_100k,4.957064004146421,2.842678060536722,40.12342877552447,100
United_Kingdom,annualized_infant_infections_per_100k,1179.246975048759,657.6949244665943,2186.5956779706858,100
United_Kingdom,resistant_fraction,0.9832830955039686,0.9826471953253709,0.9851890287504667,100
United_Kingdom,resistant_fraction_end,0.9990378600912286,0.9988198996507457,0.9997015458816536,100
United_Kingdom,resistant_infections,21352365.895266466,14877820.154762913,36141132.22644146,100
United_States,annualized_infant_cases_per_100k,80.9716232429925,63.065782901816306,88.278251835319,100
United_States,annualized_infections_per_100k,203.16726533495796,156.89166437840518,221.66024538758617,100
United_States,annualized_reported_cases_per_100k,1.1339277855595329,0.8681008661602484,1.1807564484167419,100
United_States,annualized_infant_infections_per_100k,169.16735123161857,128.00968283626645,183.3570341413102,100
United_States,resistant_fraction,2.2754678851728823e-07,1.1697690853096348e-10,0.0016720380324081114,100
United_States,resistant_fraction_end,1.1138099129445662e-06,3.629755863862651e-11,0.019901411736513108,100
United_States,resistant_infections,4.77269233670426,0.0022333965701268887,26110.812057136267,100
