country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,2008.656585277101,1658.7132840665408,3056.4194636614075,20
Australia,annualized_infections_per_100k,3613.37055341112,3130.1637567416838,4700.328487740088,20
Australia,annualized_reported_cases_per_100k,56.726490950102345,37.0807420768193,82.2035972287608,20
Australia,annualized_infant_infections_per_100k,3898.524531802657,3185.0150819473856,5986.539172589131,20
Australia,resistant_fraction,0.9575276001168538,0.8798356736138968,0.9858783123471403,20
Australia,resistant_fraction_end,0.999391746745294,0.9986959918827352,0.999782793055553,20
Australia,resistant_infections,26692420.44423027,23354358.910746243,36771971.02974639,20
China,annualized_infant_cases_per_100k,4701.634445335638,367.16128514083,4829.667521894912,20
China,annualized_infections_per_100k,4996.942031494584,650.811063094588,5042.917791555389,20
China,annualized_reported_cases_per_100k,71.6342121177378,11.281238222212963,75.23635981914452,20
China,annualized_infant_infections_per_100k,8612.274844581958,671.3413504863795,8858.699233461273,20
China,resistant_fraction,0.999803319017588,0.38750204628750284,0.9999540091576482,20
China,resistant_fraction_end,0.9999956745465851,0.04547604787184342,0.9999988854300823,20
China,resistant_infections,2132152896.352564,107628772.28230579,2152094678.631545,20
United_Kingdom,annualized_infant_cases_per_100k,488.2103008814472,275.1726252551092,1116.8419440121245,20
United_Kingdom,annualized_infections_per_100k,908.0778448314443,537.9954528691403,1906.2475775317348,20
United_Kingdom,annualized_reported_cases_per_100k,11.358181755614796,9.633739878642032,20.231995816804545,20
United_Kingdom,annualized_infant_infections_per_100k,930.989845694738,524.2137395444697,2114.0618270327845,20
United_Kingdom,resistant_fraction,5.6021547293299904e-05,3.1311264416401086e-05,0.2328741076163041,20
United_Kingdom,resistant_fraction_end,1.4983049771333446e-05,6.786958826389086e-06,0.8653923170569342,20
United_Kingdom,resistant_infections,707.014024944261,621.0177004408811,4998144.662882922,20
Japan,annualized_infant_cases_per_100k,2069.3238289769224,948.1413547375146,2965.139934301809,20
Japan,annualized_infections_per_100k,3218.345490311731,1787.136585372115,4110.190869526119,20
Japan,annualized_reported_cases_per_100k,44.17632460968103,19.143080560377477,121.78573894608358,20
Japan,annualized_infant_infections_per_100k,3728.304710745808,1722.4169182466171,5433.097780151926,20
Japan,resistant_fraction,0.9856464070719206,0.008605073196963377,0.9971186722153246,20
Japan,resistant_fraction_end,0.9996260252249725,0.000906066255356156,0.9999136958087668,20
Japan,resistant_infections,119237390.8256757,660769.9341530084,151059986.1283958,20
New_Zealand,annualized_infant_cases_per_100k,983.7532568121272,848.1497836041029,2689.2133954044302,20
New_Zealand,annualized_infections_per_100k,1891.3889444810413,1655.7379114196374,3979.5999104377615,20
New_Zealand,annualized_reported_cases_per_100k,31.13809020979875,16.498014024829963,34.95048473491619,20
New_Zealand,annualized_infant_infections_per_100k,1878.7534055569752,1597.7640278799904,5208.147136549125,20
New_Zealand,resistant_fraction,0.000769064538358477,0.00020853517833586009,0.9785226091740422,20
