country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,100
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,100
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,100
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,100
Australia,resistant_fraction,0.9372548379205685,0.9371592244251955,0.9374041215476581,100
Australia,resistant_fraction_end,0.999487372076072,0.9994440406994812,0.9995207559503403,100
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,100
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,100
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,100
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,100
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,100
China,resistant_fraction,0.9997839039372662,0.9997816484857935,0.9997858483077449,100
China,resistant_fraction_end,0.9999737896903176,0.9999733693648375,0.9999740686250829,100
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,100
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,100
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,100
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,100
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,100
United_Kingdom,resistant_fraction,0.8548814380685152,0.854588268317403,0.8550266239214034,100
United_Kingdom,resistant_fraction_end,0.9991374167366841,0.9991345228376095,0.9991408683540558,100
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,100
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,100
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,100
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,100
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,100
Japan,resistant_fraction,0.9873303884483754,0.9872966596725522,0.9873430829347967,100
Japan,resistant_fraction_end,0.997860746905114,0.997830346263786,0.9979389214028386,100
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,100
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,100
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,100
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,100
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,100
New_Zealand,resistant_fraction,0.8864220891546111,0.8860190329474172,0.8869727692542361,100
New_Zealand,resistant_fraction_end,0.9983825859716047,0.998365836450237,0.9983958319267958,100
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,100
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,100
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,100
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,100
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,100
Sweden,resistant_fraction,0.7741921102589971,0.7710018137520313,0.7780537982115665,100
Sweden,resistant_fraction_end,0.9960865941844607,0.9958633553308471,0.9963221087024556,100
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,100
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,100
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,100
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,100
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,100
United_States,resistant_fraction,0.0,0.0,0.0,100
United_States,resistant_fraction_end,0.0,0.0,0.0,100
United_States,resistant_infections,0.0,0.0,0.0,100
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,100
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,100
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,100
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,100
Brazil,resistant_fraction,0.04804709508031121,0.04625233398617056,0.049675466862218694,100
Brazil,resistant_fraction_end,0.11294460452220768,0.10653851798792333,0.11874198590273301,100
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,100
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,100
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,100
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,100
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,100
Thailand,resistant_fraction,0.023929155740390895,0.02300577798951644,0.024978827875516293,100
Thailand,resistant_fraction_end,0.03621001203537917,0.03370507428774925,0.039156661109729075,100
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,100
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,100
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,100
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,100
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,100
South_Africa,resistant_fraction,0.7533024244491671,0.7463159106553017,0.7592367808768924,100
South_Africa,resistant_fraction_end,0.9848328816584597,0.9847153583310191,0.98498090362467,100
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,100
