country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,107.46830501180109,0.8656355535049267,5666.52887868273,0.7798149212850213,47783649.29935464,0.8951471121076215,0.9998738088759174,0.9999388056019095
Australia,0.9,mild_cost,113.06927147981114,0.9107502104092671,6194.873870593609,0.8525245671898166,49842825.95275372,0.9337223582773301,0.9998969400376775,0.9999619382673092
Australia,0.95,near_neutral,118.64479229251525,0.9556599076846952,6728.912699731132,0.9260177861291389,51679840.39734179,0.9681357653545329,0.999919468046833,0.9999844677408963
Australia,1.0,neutral,124.14959687903975,1.0,7266.504812892162,1.0,53380778.03418051,1.0,0.9999349992963289,1.0
Australia,1.05,mild_advantage,129.4321163794778,1.0425496307135405,7799.639160982845,1.0733687462980555,54950985.852310576,1.0294152291509246,0.9999447359461685,1.0000097372827699
Australia,1.1,moderate_advantage,134.3964245934022,1.0825361335997414,8321.022879471677,1.1451203974582937,56370861.672816336,1.056014238622023,0.9999510280871272,1.0000160298327487
Australia,1.15,strong_advantage,139.07591767675444,1.1202285079689591,8829.612924755293,1.2151114121729996,57665635.98077631,1.0802696795436766,0.9999563583793492,1.0000213604714658
Brazil,0.85,moderate_cost,128.70597839275942,0.8865673787773587,7573.1336793386645,0.8064412495127884,396635576.4508662,0.9042832004685022,0.9998275399251614,0.9999151749588081
Brazil,0.9,mild_cost,134.55596612050488,0.9268639395932063,8201.806433313512,0.8733868050406548,413171491.8556169,0.9419831734227354,0.9998726280371539,0.9999602670227804
Brazil,0.95,near_neutral,140.14776209179146,0.9653819941453657,8814.469852126342,0.9386275724585279,427086097.8217168,0.9737068642950332,0.9998990609232816,0.9999867022257546
Brazil,1.0,neutral,145.17337483165056,1.0,9390.806439916081,1.0,438618760.4119731,1.0,0.9999123575320773,1.0
