country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,46.342547548064296,0.9116054153734143,2011.7883993594362,0.8576362356639312,300920.98722747643,0.013034457841941958,0.00037917806669687473,0.00037946412646462717
Australia,0.9,mild_cost,46.53239773565966,0.9153399631762102,2029.3486246407244,0.8651222543289409,11404129.241284378,0.49397233203682034,0.6950880469918663,0.6956124357758013
Australia,0.95,near_neutral,49.17786063055983,0.9673789301462329,2226.700769321703,0.949254537087053,21881885.180238858,0.9478186035207691,0.9990962189606939,0.9998499577907057
Australia,1.0,neutral,50.836191587432964,1.0,2345.736240729181,1.0,23086574.89835751,1.0,0.9992461480603777,1.0
Australia,1.05,mild_advantage,53.54836703181678,1.0533512712044757,2514.3603849036867,1.0718853813343003,24524564.053549714,1.0622868122067994,0.9990460445665681,0.9997997455439803
Australia,1.1,moderate_advantage,56.81062497566131,1.1175232290552872,2722.541709048707,1.1606342016536328,25767695.847411897,1.1161333355362788,0.9986280276419431,0.9993814132587507
Australia,1.15,strong_advantage,63.4219508376991,1.247574785940051,3188.848280412113,1.3594232058335967,28051387.823606394,1.2150519488970235,0.9999143314240645,1.0006686874550217
China,0.85,moderate_cost,11.841441464447724,0.5934946571767125,166.4889985726214,0.6078808669931985,3063929.7011077516,0.018324213201541147,0.008374905763232398,0.008375504684361944
China,0.9,mild_cost,11.942733437621955,0.5985714246525543,167.52586335456118,0.6116666442397674,6147301.763586041,0.03676470386687865,0.014497570512694301,0.014498607288695444
China,0.95,near_neutral,12.570646047113494,0.6300424900651549,173.91619373242455,0.6349988740193473,36673350.25182819,0.21932953898594015,0.049674343722769354,0.049677896122628296
China,1.0,neutral,19.952060766272318,1.0,273.8842553083419,1.0,167206617.13595766,1.0,0.9999284913384783,1.0
China,1.05,mild_advantage,35.053567393089935,1.7568895666329238,495.666002133017,1.8097644991494337,290322075.0819306,1.7363073307431744,0.9999814125455236,1.0000529249916408
China,1.1,moderate_advantage,45.52298018335825,2.2816179600010007,663.2906422211062,2.4217917947651513,373006020.5627182,2.2308089652900676,0.9999802652851519,1.0000517776492241
China,1.15,strong_advantage,55.81597438341115,2.79750422962647,832.567288251145,3.0398508571214933,452446514.0933692,2.705912731464925,0.9999956345657369,1.0000671480289243
United_Kingdom,0.85,moderate_cost,21.688735966196838,0.7565692082463082,1002.9002781791661,0.7156694787709219,290540.57309380244,0.007967691940951729,0.0005529901350056365,0.0005534808287948737
United_Kingdom,0.9,mild_cost,21.628626211565184,0.7544723968166136,1000.5525376078808,0.7139941314731909,1053900.3307700162,0.028901826284109235,0.0018267700288298729,0.0018283910065847518
United_Kingdom,0.95,near_neutral,23.98558007665404,0.8366901305915357,1135.7736329877393,0.8104878835988115,29816916.800970063,0.8176896093008535,0.9970428326261611,0.9979275549649569
United_Kingdom,1.0,neutral,28.667220037239296,1.0,1401.3456042606838,1.0,36464835.14259686,1.0,0.9991134403149867,1.0
United_Kingdom,1.05,mild_advantage,32.50423025704562,1.1338466099894573,1643.6669052765178,1.1729204418089831,41198696.57763252,1.1298199050269593,0.9995446860398616,1.0004316283892036
United_Kingdom,1.1,moderate_advantage,32.66498758113305,1.1394543153713743,1722.8679369987037,1.2294382854311285,41397324.490995355,1.1352670135243952,0.9995234461961,1.0004103696983437
United_Kingdom,1.15,strong_advantage,32.49926966643434,1.1336735694712334,1752.4091686332454,1.2505189036203344,41571205.10469079,1.1400354599746663,0.9994766127794708,1.0003634947242523
Japan,0.85,moderate_cost,10.581572946712365,0.7164447359201004,305.7847673786711,0.702268753430223,314942.16235715547,0.011582118388340322,0.0026870936525505893,0.0026940728561343353
Japan,0.9,mild_cost,10.574336397328223,0.7159547721180641,305.6327294200096,0.7019195813356853,709386.2269050463,0.026087949614554445,0.0051516370824716655,0.005165017458683718
Japan,0.95,near_neutral,11.270678704799757,0.763101900725389,322.66279619306823,0.7410310251988749,7263255.860664075,0.2671090102176239,0.04964089402279503,0.04976982659838107
Japan,1.0,neutral,14.769559208391541,1.0,435.42413909926825,1.0,27192103.53385842,1.0,0.99740942284918,1.0
Japan,1.05,mild_advantage,17.991418749695796,1.2181418887216153,546.8626663068947,1.2559309813143378,33195218.869759127,1.2207668608067004,0.998702295244867,1.0012962303804929
Japan,1.1,moderate_advantage,22.895709200788726,1.5501958371093563,715.4530111915947,1.6431174731644478,41794865.48091236,1.537022151628366,0.9998869235947276,1.0024839355722852
Japan,1.15,strong_advantage,27.565541261233832,1.8663753516470598,891.8508688039651,2.048234787003025,49706458.391738944,1.8279740046534698,0.9999273590145564,1.0025244760152594
New_Zealand,0.85,moderate_cost,30.26146796586111,0.8512788358861074,1234.0852448231253,0.8098540545063557,1119.8776332181578,0.00037871397906894905,1.607001855101158e-05,1.6099510460518567e-05
New_Zealand,0.9,mild_cost,30.25757888226632,0.8511694329133576,1233.9572011425382,0.8097700273337497,5407.11549435756,0.0018285481943852763,9.938169889591785e-05,9.95640854974756e-05
New_Zealand,0.95,near_neutral,32.211074842552776,0.9061228069154686,1342.5316598350696,0.8810207500507058,2172289.023389861,0.7346125999245796,0.9970850217503303,0.9989148853026895
New_Zealand,1.0,neutral,35.548244229943236,1.0,1523.8365949471704,1.0,2957053.8588813795,1.0,0.998168148678849,1.0
New_Zealand,1.05,mild_advantage,37.688696733281475,1.06021260823721,1642.7170413101335,1.0780139069747727,3397092.357774756,1.1488097680641631,0.997581344948089,0.9994121193593117
New_Zealand,1.1,moderate_advantage,40.549649637211,1.1406934580204933,1785.884662018728,1.1719659889652687,3735155.581765067,1.2631341057744665,0.9985462678993505,1.0003788131498705
New_Zealand,1.15,strong_advantage,41.58524440432412,1.1698255513079816,1899.1055879820265,1.246265901658482,3772058.1004637145,1.2756135939609303,0.9974889885880242,0.9993195935056396
Sweden,0.85,moderate_cost,9.923475681928894,0.7935424103596898,314.7889482136487,0.7698252116778784,451.1607646296577,0.00023685120741885062,2.790853981385112e-05,2.8016222160796528e-05
Sweden,0.9,mild_cost,9.922097435405068,0.7934321972545598,314.75439154260005,0.7697407023685272,879.4143884112206,0.0004616765819334623,5.37143331447313e-05,5.3921584598809934e-05
Sweden,0.95,near_neutral,9.926430170872528,0.7937786695447636,314.878099763515,0.7700432342963238,6049.922816739232,0.0031760995996887825,0.0006328451605562827,0.0006352869311611326
Sweden,1.0,neutral,12.505287118089718,1.0,408.90963745854475,1.0,1904827.8011596513,1.0,0.9961564287173562,1.0
Sweden,1.05,mild_advantage,17.852130897109255,1.4275666546899972,597.3620645443277,1.4608657019116804,3247265.2625167826,1.7047552857743156,0.9950990725229016,0.9989385641010057
Sweden,1.1,moderate_advantage,21.378951456356436,1.709593010897797,729.2768626400501,1.7834670446327747,4057505.842916745,2.1301168748411548,0.9960588501741043,0.9999020449595677
Sweden,1.15,strong_advantage,24.6812568977439,1.9736657515076836,858.5325570983003,2.099565474744621,4680800.459784002,2.4573352283783083,0.9984856305451268,1.0023381888231848
United_States,0.85,moderate_cost,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,0.9,mild_cost,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,0.95,near_neutral,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,1.0,neutral,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,1.05,mild_advantage,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,1.1,moderate_advantage,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
United_States,1.15,strong_advantage,1.2434942092302286,1.0,30.587593148979554,1.0,0.0,,0.0,
Brazil,0.85,moderate_cost,0.7740846290308836,0.9706913776948871,19.534555779964222,0.9705189709042152,1378.4374194495826,0.01072203595500727,0.0003536639335651257,0.003463487143480615
Brazil,0.9,mild_cost,0.7736505682437173,0.9701470714941228,19.52268218674778,0.9699290651188389,2174.9553901555496,0.016917670374253513,0.0005426918879692183,0.00531466796148861
Brazil,0.95,near_neutral,0.7732517369925518,0.9696469426423896,19.5137428253253,0.969484938313704,4643.447880208994,0.03611858937106004,0.0011394992951869272,0.011159297808800702
Brazil,1.0,neutral,0.7974569948989472,1.0,20.12794841275923,1.0,128561.16368513409,1.0,0.1021120965414391,1.0
Brazil,1.05,mild_advantage,4.071207557716216,5.105237754209071,103.94349934418385,5.164137805435423,13994364.319683317,108.85374648566227,0.9944581775420093,9.73888707826539
Brazil,1.1,moderate_advantage,7.28176218847671,9.131228687008315,195.4244804486705,9.70911075690107,25952391.864091717,201.8680534632767,0.9806919866696008,9.604072581857299
Brazil,1.15,strong_advantage,11.068557655078482,13.879817627634049,304.46787679315236,15.126622472867044,39027750.30070679,303.57340570043146,0.9991549780536443,9.784883592593435
Thailand,0.85,moderate_cost,0.4917244035591957,0.9775069801505225,15.210033727833618,0.9774273058850851,387.84856183760127,0.025303003076533083,0.0006521675436684349,0.01726692759120839
Thailand,0.9,mild_cost,0.49200184314032985,0.9780585068292182,15.218658116975824,0.9779815264473146,612.0485692514919,0.03992967450332509,0.0009363073254501748,0.024789873321088812
Thailand,0.95,near_neutral,0.492721678637677,0.9794894795816866,15.240864613865192,0.9794085605233799,1256.818524660103,0.08199407223645731,0.001776573463448776,0.04703693958960357
Thailand,1.0,neutral,0.5030392759788549,1.0,15.561294058651809,1.0,15328.163248626643,1.0,0.03776975030580958,1.0
Thailand,1.05,mild_advantage,2.8608284024901223,5.687087547832699,90.19862422418792,5.796344692428652,3182274.0834774934,207.60961583330055,0.9946276109016257,26.33397369186834
Thailand,1.1,moderate_advantage,6.127256637806754,12.180473633761176,203.70532019767165,13.090512873151127,7504467.508152879,489.5868726362408,0.9639306171100248,25.521233508439614
Thailand,1.15,strong_advantage,8.653140394477422,17.201719244763613,295.86392996968743,19.012810172120115,10587523.00617608,690.7235286083406,0.9963061902997326,26.37841611959201
South_Africa,0.85,moderate_cost,1.5678865859895361,0.8171742001326427,38.61847030729789,0.8160553144708579,1021.8714464276246,0.0012106363144927003,0.0002215735934714068,0.00027645900382554275
