country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,46.342547548064296,0.9116054153734143,2011.7883993594362,0.8576362356639312,300920.98722747643,0.013034457841941958,0.00037917806669687473,0.00037946412646462717
Australia,0.9,mild_cost,46.53239773565966,0.9153399631762102,2029.3486246407244,0.8651222543289409,11404129.241284378,0.49397233203682034,0.6950880469918663,0.6956124357758013
Australia,0.95,near_neutral,49.17786063055983,0.9673789301462329,2226.700769321703,0.949254537087053,21881885.180238858,0.9478186035207691,0.9990962189606939,0.9998499577907057
Australia,1.0,neutral,50.836191587432964,1.0,2345.736240729181,1.0,23086574.89835751,1.0,0.9992461480603777,1.0
Australia,1.05,mild_advantage,53.54836703181678,1.0533512712044757,2514.3603849036867,1.0718853813343003,24524564.053549714,1.0622868122067994,0.9990460445665681,0.9997997455439803
Australia,1.1,moderate_advantage,56.81062497566131,1.1175232290552872,2722.541709048707,1.1606342016536328,25767695.847411897,1.1161333355362788,0.9986280276419431,0.9993814132587507
Australia,1.15,strong_advantage,63.4219508376991,1.247574785940051,3188.848280412113,1.3594232058335967,28051387.823606394,1.2150519488970235,0.9999143314240645,1.0006686874550217
China,0.85,moderate_cost,15.470933490722865,0.7932359175896927,218.77464583690437,0.7732041822445307,795656.7299942088,0.005208341747068669,0.0020589251772647195,0.0020994840340663105
China,0.9,mild_cost,15.476851651965065,0.7935393574607396,218.85574679780177,0.7734908132748772,1520192.3367895656,0.009951127053663704,0.0036360346058043865,0.0037076610099743374
China,0.95,near_neutral,15.578152539523325,0.7987333234578858,220.06564474906557,0.777766894501875,5596458.008443138,0.03663422275244669,0.011567288301024294,0.011795152817406205
China,1.0,neutral,19.503571570148345,1.0,282.94550244390103,1.0,152765845.37526095,1.0,0.9806815121508515,1.0
China,1.05,mild_advantage,34.269773186679245,1.757102439592739,507.98608700622776,1.7953495730399356,294858678.82611513,1.9301348289063627,0.99739430721734,1.0170420211449012
China,1.1,moderate_advantage,44.953452365873865,2.3048830930370947,687.2562714520028,2.4289351324404373,385375144.57393837,2.5226525184820296,0.9938728953374449,1.0134512408189096
China,1.15,strong_advantage,52.74038300176457,2.7041397424094167,826.9889087190963,2.9227851355688594,449104109.3892871,2.9398201429520285,0.9960841532210623,1.01570605836795
United_Kingdom,0.85,moderate_cost,21.688735966196838,0.7565692082463082,1002.9002781791661,0.7156694787709219,290540.57309380244,0.007967691940951729,0.0005529901350056365,0.0005534808287948737
United_Kingdom,0.9,mild_cost,21.628626211565184,0.7544723968166136,1000.5525376078808,0.7139941314731909,1053900.3307700162,0.028901826284109235,0.0018267700288298729,0.0018283910065847518
United_Kingdom,0.95,near_neutral,23.98558007665404,0.8366901305915357,1135.7736329877393,0.8104878835988115,29816916.800970063,0.8176896093008535,0.9970428326261611,0.9979275549649569
United_Kingdom,1.0,neutral,28.667220037239296,1.0,1401.3456042606838,1.0,36464835.14259686,1.0,0.9991134403149867,1.0
United_Kingdom,1.05,mild_advantage,32.50423025704562,1.1338466099894573,1643.6669052765178,1.1729204418089831,41198696.57763252,1.1298199050269593,0.9995446860398616,1.0004316283892036
United_Kingdom,1.1,moderate_advantage,32.66498758113305,1.1394543153713743,1722.8679369987037,1.2294382854311285,41397324.490995355,1.1352670135243952,0.9995234461961,1.0004103696983437
United_Kingdom,1.15,strong_advantage,32.49926966643434,1.1336735694712334,1752.4091686332454,1.2505189036203344,41571205.10469079,1.1400354599746663,0.9994766127794708,1.0003634947242523
Japan,0.85,moderate_cost,10.57163426611109,0.7431385147926958,318.3321103264492,0.7268371967757835,119436.65701249852,0.00469109760960814,0.0009679903105121535,0.0009759943477406084
Japan,0.9,mild_cost,10.57029128516863,0.7430441092506714,318.31077581262144,0.7267884843847865,251586.41986838766,0.009881526177771023,0.0018575193145842165,0.0018728786147601034
Japan,0.95,near_neutral,10.921649877073042,0.7677430437365643,327.56793936930654,0.7479250602794895,1935805.9284041408,0.07603239064579344,0.011848696258456096,0.011946669765971021
Japan,1.0,neutral,14.225657876257603,1.0,437.96893133504426,1.0,25460279.651370414,1.0,0.9917990946904723,1.0
Japan,1.05,mild_advantage,17.49181804954783,1.2295964237085582,554.6809412993034,1.2664846787384902,33378113.939517863,1.3109877187747727,0.9913686195531329,0.9995659653858893
Japan,1.1,moderate_advantage,20.403296821729747,1.4342603343345213,664.3321329542283,1.5168476241663298,38883439.40588859,1.5272196510927036,0.9978011801471113,1.0060517149983002
Japan,1.15,strong_advantage,26.356366136047335,1.852734429951088,882.4714576218589,2.014917941626257,49504131.75374292,1.944367164524775,0.9997945909275268,1.008061608726866
New_Zealand,0.85,moderate_cost,30.373284484104634,0.8944410826536972,1141.55805987064,0.85007325687119,32787.85556076298,0.011144972323887729,0.0004886616841218963,0.0004891781281261898
New_Zealand,0.9,mild_cost,30.291244517552652,0.892025146486437,1138.827912622827,0.8480402239101251,140710.87909580348,0.04782925953441492,0.002282707638766126,0.0022851201272257324
New_Zealand,0.95,near_neutral,32.52174649698423,0.9577096004146275,1256.386947337439,0.9355817997856509,2668553.323955339,0.9070722202366801,0.9978840209193564,0.9989386385338112
New_Zealand,1.0,neutral,33.95783699244988,1.0,1342.8937455017692,1.0,2941941.4071120378,1.0,0.9989442618657711,1.0
New_Zealand,1.05,mild_advantage,36.5703526992261,1.076934102350426,1488.1846966335117,1.1081924401081003,3177939.7568588955,1.0802185757936376,0.9988830367571218,0.9999387101853561
New_Zealand,1.1,moderate_advantage,38.79330208520024,1.1423961453677238,1629.175548193099,1.2131827656881082,3322702.391267578,1.1294250739443907,0.9990693008212221,1.000125171103358
New_Zealand,1.15,strong_advantage,41.250665485343454,1.214761278656089,1785.1734300747885,1.329348234776209,3483020.964969201,1.1839192162526158,0.9996260116671791,1.0006824703113413
Sweden,0.85,moderate_cost,9.127778072441265,0.6823534180936842,291.52371490482375,0.6668242946253377,12497.393136156708,0.004996750022409599,0.0008751070673435516,0.0008796640092274552
Sweden,0.9,mild_cost,9.126748399208607,0.6822764441527922,291.5119051547732,0.6667972812887049,24301.10685650925,0.009716150792963105,0.00166368626036669,0.0016723495678458006
Sweden,0.95,near_neutral,9.240239234538867,0.6907605307284421,294.85077089841104,0.6744345220362609,171295.33059001085,0.06848787884314851,0.016160598153838055,0.016244751178472752
Sweden,1.0,neutral,13.376906791119875,1.0,437.18220414962457,1.0,2501104.3338385876,1.0,0.9948196790637079,1.0
Sweden,1.05,mild_advantage,17.440328941337114,1.3037639578168176,586.0569826352298,1.3405325675942958,3360774.653200132,1.3437162967296767,0.9972638561952294,1.0024569046863063
Sweden,1.1,moderate_advantage,21.847337423134213,1.6332129515649574,754.6633855143209,1.7261987755934347,4181757.5887249988,1.6719644727123464,0.9995224049571042,1.0047272143810246
Sweden,1.15,strong_advantage,27.408762792032462,2.0489611851244636,982.6653713702561,2.247725003540952,5118759.53695427,2.046599763032763,0.9995298751709437,1.004734723494482
United_States,0.85,moderate_cost,1.139656775066919,0.6115661484636374,28.53149620625975,0.6088182120711517,80483.74596098474,0.009882111081031507,0.0054492365769938916,0.0059270376499637924
United_States,0.9,mild_cost,1.1394367416883546,0.611448073470529,28.524088582096685,0.6086601447736624,129546.54366813331,0.01590623447512965,0.008422986994052375,0.009161533057616732
United_States,0.95,near_neutral,1.1432843439880662,0.6135127857336717,28.61683989410393,0.6106393150048792,291813.90128551883,0.03583005926302907,0.01869573605366006,0.02033501939549814
United_States,1.0,neutral,1.8635053263329548,1.0,46.86373640039091,1.0,8144387.904672667,1.0,0.9193861923632592,1.0
United_States,1.05,mild_advantage,5.852489577330637,3.1405810837403343,153.4491709727437,3.2743691126485532,34315630.73798967,4.213408194654114,0.991511247951826,1.078449139423305
United_States,1.1,moderate_advantage,11.331806450324368,6.080909075061962,302.2133361571859,6.448767413147728,66522279.55027169,8.167867288357662,0.9990770450091158,1.0866783222412915
United_States,1.15,strong_advantage,16.62401787315882,8.92083196020261,455.60589592586837,9.721928529840142,96491479.25360933,11.847603574757217,0.9984035848676613,1.085945811630355
Brazil,0.85,moderate_cost,0.7010880886168744,0.5986416307859951,16.983263406380477,0.594640426853063,40953.14521552112,0.016595227235676954,0.011588965338499957,0.014821618867725178
Brazil,0.9,mild_cost,0.7026872048568953,0.600007076254668,17.025012518959592,0.5961022018683085,64896.887033583356,0.0262978235625771,0.01785170414131083,0.022831300913714547
Brazil,0.95,near_neutral,0.7117802061902768,0.6077713632755668,17.253057189615262,0.6040868027695292,139863.0140115252,0.056675952168583524,0.037497929137613205,0.04795769059385315
Brazil,1.0,neutral,1.1711315293865727,1.0,28.560559691944864,1.0,2467766.4628465427,1.0,0.7818960561545347,1.0
Brazil,1.05,mild_advantage,4.859319272615354,4.1492515150374425,121.6005184416392,4.257637796780819,16581291.835419051,6.719149516398203,0.9855750793166397,1.2604937338651183
Brazil,1.1,moderate_advantage,8.974537411682816,7.66313363314844,232.22059969856323,8.13081403877593,30471154.330029685,12.347665303337305,0.998479883876736,1.2769982352736096
Brazil,1.15,strong_advantage,15.248733530673686,13.020513194329952,405.4905664003238,14.197570732995375,51407189.33386475,20.831464446829013,0.9989574948528859,1.2776090721903461
Thailand,0.85,moderate_cost,0.42986248909393043,0.6148383801723507,13.456096448468402,0.613578153897269,11794.710974494054,0.026260714831576482,0.021322471728122763,0.03449522747598324
Thailand,0.9,mild_cost,0.43302507302017884,0.6193618685615616,13.555060404573288,0.6180907643502148,18710.18456985277,0.041657894161000644,0.03061025063798291,0.04952087977030438
Thailand,0.95,near_neutral,0.44183604777234825,0.6319643300040151,13.830379737341728,0.6306449199018804,38962.840852701236,0.08675007423865902,0.058374661386767446,0.09443779544161321
Thailand,1.0,neutral,0.6991471302969602,1.0,21.93053380893569,1.0,449138.9914608046,1.0,0.6181281669462304,1.0
Thailand,1.05,mild_advantage,3.7126935664256946,5.3103179653311905,120.98485713770552,5.516731065087423,4557836.253864948,10.147941596076501,0.9823130531809365,1.5891737437462314
Thailand,1.1,moderate_advantage,6.754735329171558,9.661393198170618,227.8055685911599,10.387597975309637,8374617.688114295,18.64593777724847,0.9961197367420227,1.6115100233390156
