country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,41.77024957163095,0.7659863784133096,1262.5433581536438,0.7192436354145435,123229.76754923363,0.004943423917623212,4.64738271886398e-05,4.650011207252123e-05
Australia,0.9,mild_cost,41.787014254624715,0.7662938105915547,1263.2725096699523,0.7196590172578449,784818.8462020545,0.03148340155528288,0.0036198388662342486,0.0036218861915789475
Australia,0.95,near_neutral,47.67783083963674,0.874320104619614,1483.7664121934731,0.8452696230351221,20308563.25067303,0.8146881983351207,0.9987164456136346,0.9992813043178009
Australia,1.0,neutral,54.531321638062636,1.0,1755.3764760475967,1.0,24928019.4461822,1.0,0.9994347350423493,1.0
Australia,1.05,mild_advantage,60.09634936466213,1.1020519503183126,2011.4327638923087,1.1458697272856522,26711931.59732263,1.0715625304686467,0.9996711403946427,1.000236539059535
Australia,1.1,moderate_advantage,60.396472280446,1.107555629795877,2084.0916953065725,1.1872619485018454,27151029.107992157,1.0891771472903926,0.9997727464783099,1.0003382026100447
Australia,1.15,strong_advantage,61.28240573609177,1.1238019526252763,2170.379547610676,1.2364182710807996,28567424.796229128,1.1459965705620594,0.9998218960558557,1.0003873799858378
Brazil,0.85,moderate_cost,0.8313444750927702,0.9650447249606958,20.088013023339883,0.9649929664876667,1353.0593509628393,0.009920271080213944,0.000357469968265192,0.0033462397444928285
Brazil,0.9,mild_cost,0.8315855236129065,0.9653245398987709,20.094234007905598,0.965291811691698,2141.912357269356,0.0157039313900397,0.0005506620494989858,0.005154691021345885
Brazil,0.95,near_neutral,0.832088879812791,0.965908847920329,20.1068769999183,0.9658991588869353,4598.189352861749,0.03371270064840997,0.0011493203948426253,0.010758670450115882
Brazil,1.0,neutral,0.8614569393419865,1.0,20.816745531788932,1.0,136393.38482005056,1.0,0.10682736311811149,1.0
Brazil,1.05,mild_advantage,6.414331826915778,7.44591114654586,159.0545305142441,7.640701101493237,20525900.351001926,150.49043894674654,0.9904465020866331,9.271468219163719
Brazil,1.1,moderate_advantage,13.855910699499054,16.084275448616996,355.55865804764994,17.080415260141493,46291863.23796904,339.39962190280573,0.9985552197161254,9.347373094027354
Brazil,1.15,strong_advantage,22.110939872662495,25.666912486132702,588.6492588475684,28.277679522413873,72668717.96913625,532.7877012877941,0.998654726649061,9.348304568230509
China,0.85,moderate_cost,4.4157657880472865,0.4624537851316199,138.29646347202086,0.4751580952986236,908163.6419773407,0.005055047926016233,0.008292049767490692,0.00829263034569194
China,0.9,mild_cost,4.489372235185192,0.47016243222090937,140.34731243330515,0.48220438890385486,1910956.8496822934,0.010636825802297441,0.014298279215430301,0.014299280327273647
China,0.95,near_neutral,4.507041315914935,0.47201287756956983,139.56988872825357,0.4795333215630256,18958890.045796365,0.1055295470724911,0.04556288920613591,0.04556607934862188
China,1.0,neutral,9.548555834158664,1.0,291.05357741007316,1.0,179654803.52884477,1.0,0.9999299886553425,1.0
China,1.05,mild_advantage,19.308163998957223,2.022103062945381,599.5722085081962,2.060006318573583,359261409.86880815,1.9997317233498093,0.9999853634067358,1.0000553786285256
China,1.1,moderate_advantage,28.46608921142129,2.9811931464638572,902.8057006113697,3.101853990749554,524471316.27883166,2.9193281002064846,0.999995348561019,1.0000653644819317
China,1.15,strong_advantage,38.34899116168965,4.016208506055055,1246.344340003285,4.282181827462224,700348305.2236041,3.8982999144309467,0.9999973774184115,1.0000673934813773
Japan,0.85,moderate_cost,8.051814478663545,0.6151833681137011,220.3519980990423,0.6052603359596486,278265.33935979754,0.011455828260582378,0.0032410954984976345,0.0032464595802242477
Japan,0.9,mild_cost,8.047105445068517,0.6148235834769307,220.23973384169568,0.6049519697877779,573462.2264563876,0.02360870669458844,0.005967073332388953,0.005976948965192265
Japan,0.95,near_neutral,8.139741309960586,0.6219012482099472,222.30094338908518,0.6106136764838771,3111505.4691919945,0.12809670212227692,0.023759562836176792,0.02379888541611957
Japan,1.0,neutral,13.088478811370221,1.0,364.0615203202952,1.0,24290285.5236808,1.0,0.9983477133800499,1.0
Japan,1.05,mild_advantage,20.088207406988253,1.5348007737566285,577.9977237890989,1.5876375050035123,37229689.31997995,1.5326987113298616,0.9996400269743265,1.0012944524006584
Japan,1.1,moderate_advantage,25.277103254451017,1.9312483611534976,760.2649101813238,2.0882869178606285,46369054.77035328,1.908954702288193,0.9998031991782117,1.0014578946579984
Japan,1.15,strong_advantage,28.402486877109116,2.1700372737307956,893.1462523912638,2.4532838614899175,51606870.149298124,2.1245888649182887,0.9998894202860878,1.0015442584636352
New_Zealand,0.85,moderate_cost,26.09097680083883,0.7496855002231532,933.1265018937438,0.7122689924225307,1070.0286949343329,0.00033668716125046796,1.5676459002386775e-05,1.569333695056102e-05
New_Zealand,0.9,mild_cost,26.08601230903404,0.7495428529182845,932.9483658105847,0.7121330185666727,3828.6129481647913,0.0012046824829529423,5.202811719389248e-05,5.208413289651183e-05
New_Zealand,0.95,near_neutral,28.285111700857517,0.8127307105513729,1027.8580489785172,0.7845789562439017,1868691.2841462684,0.5879883097446374,0.9965655704402325,0.9976385156791775
New_Zealand,1.0,neutral,34.802562932152924,1.0,1310.0759850854163,1.0,3178109.5868348787,1.0,0.9989245150201378,1.0
New_Zealand,1.05,mild_advantage,40.7296204566165,1.170305202407601,1584.1168396495548,1.2091793588188484,3913936.058790144,1.231529609615534,0.9993280384692975,1.0004039578998134
New_Zealand,1.1,moderate_advantage,46.666940628574736,1.3409052867615308,1870.7575459661077,1.4279763672212764,4531324.710505649,1.4257924677224412,0.9996254259844911,1.0007016655951617
New_Zealand,1.15,strong_advantage,49.44419704851175,1.4207056286315025,2036.9330439468931,1.5548205349433117,4811382.547701551,1.5139133551695019,0.999728573817477,1.0008049244815291
South_Africa,0.85,moderate_cost,1.5243537752253888,0.7766569707863983,38.63643137959165,0.7765563175770587,1030.0426298594407,0.001110225382651487,0.00023074230506766862,0.00027981670672785663
South_Africa,0.9,mild_cost,1.5248289108055675,0.7768990519662476,38.650411804787645,0.7768373111140058,1764.0221145204098,0.001901340847772833,0.00038172139540057487,0.00046290611388850715
South_Africa,0.95,near_neutral,1.5236578424447935,0.7763023936180056,38.621001190292134,0.7762461851307096,4407.483388956234,0.004750580015024957,0.0009481291446637494,0.0011497777780052343
South_Africa,1.0,neutral,1.9627117666656821,1.0,49.753547173682875,1.0,927777.9502747897,1.0,0.8246194723894142,1.0
South_Africa,1.05,mild_advantage,7.795824709430055,3.971966155108884,203.5740929428493,4.09164983216573,9629200.55530851,10.378777111976556,0.9965047146970052,1.2084418911543975
South_Africa,1.1,moderate_advantage,15.926856101619705,8.114719834118466,433.34082604049894,8.709747357867068,19681569.173593126,21.213663428586365,0.9988576067797742,1.21129519763278
South_Africa,1.15,strong_advantage,22.65551594446793,11.542966384185819,639.9559667180202,12.862519419651044,27608392.29132987,29.757543044812394,0.9995049426796566,1.2120802092915595
Sweden,0.85,moderate_cost,10.280336291751777,0.7253843212265694,325.1959292751859,0.6993988016756043,486.5733928310268,0.00021115686071907815,2.6342945021002868e-05,2.642726332673818e-05
Sweden,0.9,mild_cost,10.279007486396257,0.7252905602304793,325.16334469232476,0.6993287220216031,950.093121266779,0.00041230918877463706,5.1238052280717366e-05,5.1402054663672006e-05
Sweden,0.95,near_neutral,10.2783023838757,0.725240807936512,325.1397774793869,0.6992780360227829,7123.481471255816,0.0030913568374735497,0.0008379555275300218,0.0008406376494532365
Sweden,1.0,neutral,14.172261504589063,1.0,464.9649506062759,1.0,2304321.9679154125,1.0,0.9968094197006769,1.0
Sweden,1.05,mild_advantage,21.655801092089558,1.5280413140187457,729.8640493523344,1.5697184237234483,4060626.9982322794,1.7621786602614804,0.9985735559650186,1.0017697828987926
Sweden,1.1,moderate_advantage,27.21481663491942,1.9202875014765357,950.5403435696218,2.044326873090532,5140043.181867043,2.2306098077591754,0.9994225934102852,1.0026215379369037
Sweden,1.15,strong_advantage,31.30129915754179,2.208631215801814,1132.3486690269465,2.4353419920156503,5956749.892002683,2.5850336779939704,0.9996217217462654,1.002821303641405
Thailand,0.85,moderate_cost,0.5430359999952673,0.9785085481661211,16.848765349026525,0.9784676413781856,404.91420835638473,0.02255201038567146,0.0006435283273183319,0.015421069107105242
Thailand,0.9,mild_cost,0.5427653193605628,0.9780208027590326,16.8403609379043,0.9779795673764659,640.8772130311065,0.035694152652447415,0.0009288448280931675,0.0222581969988658
Thailand,0.95,near_neutral,0.5439036753146685,0.9800720314657076,16.875687014720388,0.9800310781159979,1329.7913958808333,0.07406376153707579,0.001759470430195144,0.042162736190672394
Thailand,1.0,neutral,0.5549629597135377,1.0,17.219542718137106,1.0,17954.6834819502,1.0,0.041730461283117325,1.0
Thailand,1.05,mild_advantage,5.12077128197365,9.227230740979369,164.5774547642368,9.557597286883214,5681316.331965601,316.42531251954483,0.9870602866344597,23.653232106346007
Thailand,1.1,moderate_advantage,10.96558212878165,19.75912434668053,364.4203287306132,21.163182710233897,13240556.379258614,737.4430405620524,0.9977702031914316,23.909877161964044
Thailand,1.15,strong_advantage,18.261073895599353,32.905031905238154,624.8440975274917,36.28691584645579,21901597.743368566,1219.8264461407068,0.9977933156315315,23.910431012541995
United_Kingdom,0.85,moderate_cost,14.59649324552186,0.7147195672917473,486.98089620133567,0.6865314614846031,1339.8264175844365,6.598322265896206e-05,7.123808470063553e-06,7.14039576932301e-06
United_Kingdom,0.9,mild_cost,14.59239248616534,0.7145187729705662,486.83837663125774,0.6863305415522218,3204.3153984416685,0.00015780481234733742,1.5103676630964873e-05,1.5138844505739817e-05
United_Kingdom,0.95,near_neutral,14.601639236802477,0.7149715415570387,487.18933386730447,0.6868253108256394,180221.53053282946,0.008875476122142668,0.021249113955458736,0.021298591059406527
United_Kingdom,1.0,neutral,20.42268592258031,1.0,709.3351485280143,1.0,20305561.983678844,1.0,0.9976769776080592,1.0
United_Kingdom,1.05,mild_advantage,25.938687138907223,1.2700918594761406,934.9144798274268,1.3180151607706545,29586120.29072533,1.457045134456559,0.9990736327693825,1.0013999071770423
United_Kingdom,1.1,moderate_advantage,30.937754614138104,1.5148719777319704,1153.3450390256187,1.6259521911736603,36401777.104392804,1.7926998097197082,0.999526043120339,1.001853370934461
United_Kingdom,1.15,strong_advantage,36.566618559279235,1.7904901783192686,1406.7386398228718,1.9831790976974468,43219486.52336846,2.128455570848387,0.9995082604088887,1.0018355468171873
United_States,0.85,moderate_cost,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,0.9,mild_cost,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,0.95,near_neutral,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,1.0,neutral,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,1.05,mild_advantage,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,1.1,moderate_advantage,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
United_States,1.15,strong_advantage,1.2854485640891777,1.0,31.31819625149384,1.0,0.0,,0.0,
