country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Australia,annualized_infections_per_100k,80563.75176409575,202485.12076828253,283048.8725323783,0.28462841432049857
Australia,annualized_reported_cases_per_100k,37.29090452634896,42.857296048114584,80.14820057446354,0.4652743824448433
Australia,annualized_infant_cases_per_100k,16395.485514078853,32368.22147573004,48763.706989808896,0.33622311604622956
Australia,annualized_infant_infections_per_100k,24229.985982961884,99412.96822048536,123642.95420344724,0.1959673815548993
Australia,total_infections,4578993078994.002,11763222771970.336,16342215850964.338,0.28019413773217294
Australia,total_reported_cases,2103905831.2843757,2496840996.3194613,4600746827.603837,0.45729658903663967
Australia,total_infant_cases,94593969.22324365,198517334.69845703,293111303.9217007,0.3227237160683257
Australia,total_infant_infections,138047543.77250054,597276082.41074,735323626.1832405,0.18773712533765302
Australia,resistant_infections,4627640210989.322,11546099298670.4,16173739509659.723,0.2861206097838707
Brazil,annualized_infections_per_100k,67675.36862361895,46939.33019659985,114614.6988202188,0.5904597692986353
Brazil,annualized_reported_cases_per_100k,0.006113753620360893,0.035330081687489884,0.04144383530785078,0.14751901157185504
Brazil,annualized_infant_cases_per_100k,13633.070083986311,8892.115839296013,22525.185923282326,0.6052367394621587
Brazil,annualized_infant_infections_per_100k,61380.71533822974,39124.23345674721,100504.94879497695,0.6107233133707883
Brazil,total_infections,217318352415212.88,150941808235433.47,368260160650646.4,0.5901218096229911
Brazil,total_reported_cases,21155553.068433683,115558839.99133095,136714393.05976462,0.1547426909117429
Brazil,total_infant_cases,4264714768.0296526,2740941958.049801,7005656726.079453,0.6087530312688183
Brazil,total_infant_infections,18643895703.73378,12017026478.894032,30660922182.62781,0.608067023968941
Brazil,resistant_infections,363778720022914.1,145402738205191.34,509181458228105.5,0.7144382697846527
China,annualized_infections_per_100k,177.7044637320614,10987.33269083893,11165.037154570991,0.015916155161141476
China,annualized_reported_cases_per_100k,0.023611344516006983,1.1461254918830033,1.1697368363990102,0.02018517651260227
China,annualized_infant_cases_per_100k,56.34340423021233,3165.7875555468704,3222.130959777083,0.017486379335155993
China,annualized_infant_infections_per_100k,209.35903546319054,12425.677349639343,12635.036385102534,0.01656972161236017
China,total_infections,25900983497665.71,1363589781671487.2,1389490765169153.0,0.018640630184046304
China,total_reported_cases,2815416067.3797417,142232747228.4805,145048163295.86023,0.019410215223732485
China,total_infant_cases,193729935.06316486,14205606403.627531,14399336338.690697,0.013454087779213603
China,total_infant_infections,858234516.758583,54636662947.6958,55494897464.454384,0.015465106811095555
China,resistant_infections,24244160753507.254,1325208581219767.5,1349452741973274.8,0.017965920553879907
Japan,annualized_infections_per_100k,119617.4279154992,55406.995055237814,175024.422970737,0.6834327797526776
Japan,annualized_reported_cases_per_100k,2441.985875770373,830.3560684930106,3272.3419442633835,0.7462502138724604
Japan,annualized_infant_cases_per_100k,24230.64456753092,10590.28482326778,34820.9293907987,0.6958643836179104
Japan,annualized_infant_infections_per_100k,87552.79589351057,37695.919448957284,125248.71534246785,0.6990314883000177
Japan,total_infections,100491089509011.42,46765392841935.25,147256482350946.7,0.6824221786686281
Japan,total_reported_cases,2059136004649.1685,699094549625.1605,2758230554274.329,0.7465423807513845
Japan,total_infant_cases,905710802.4473956,384951356.161455,1290662158.6088505,0.7017411926166818
Japan,total_infant_infections,3241675896.8370676,1388717303.3665044,4630393200.203572,0.700086527574926
Japan,resistant_infections,98274161652329.36,45307100631025.7,143581262283355.06,0.684449767953614
New_Zealand,annualized_infections_per_100k,9570.789904339534,287453.6726202424,297024.46252458193,0.032222227836023604
New_Zealand,annualized_reported_cases_per_100k,0.10469695459351476,4.332237722126339,4.436934676719854,0.023596686050585566
New_Zealand,annualized_infant_cases_per_100k,3786.688596643225,66383.42650977863,70170.11510642186,0.05396440622764025
New_Zealand,annualized_infant_infections_per_100k,9544.265101346624,247408.9689596248,256953.23406097142,0.03714397733200705
New_Zealand,total_infections,17663172318.169342,598360300183.9324,616023472502.1017,0.028672888463854893
New_Zealand,total_reported_cases,235517.9700694217,8783424.413056029,9018942.38312545,0.02611370159211557
New_Zealand,total_infant_cases,837119.5528635454,13655746.29131558,14492865.844179126,0.05776080189135013
New_Zealand,total_infant_infections,2212860.2355673,50032098.0351103,52244958.270677604,0.04235547905125353
New_Zealand,resistant_infections,17336895749.940773,572508616980.7882,589845512730.729,0.029392265221580584
South_Africa,annualized_infections_per_100k,243840.44030851396,99817.60995166162,343658.0502601756,0.7095438041503989
South_Africa,annualized_reported_cases_per_100k,1197.4307148093703,483.6236490256026,1681.054363834973,0.7123093342904647
South_Africa,annualized_infant_cases_per_100k,45026.240782858986,18351.37705780581,63377.617840664796,0.7104438809306103
South_Africa,annualized_infant_infections_per_100k,140309.61930186357,56892.57299966748,197202.19230153103,0.7115013158034462
South_Africa,total_infections,87322679525500.69,36334862030171.51,123657541555672.19,0.7061654180322429
South_Africa,total_reported_cases,424615161005.85095,170818505971.13495,595433666976.9858,0.7131191676843204
South_Africa,total_infant_cases,3536189609.1975513,1426029183.3368042,4962218792.534355,0.712622670833809
South_Africa,total_infant_infections,11168078163.96497,4535309548.019101,15703387711.98407,0.7111890993713433
South_Africa,resistant_infections,87610387194968.6,35683236226171.08,123293623421139.67,0.7105832788749649
Sweden,annualized_infections_per_100k,90537.43334615222,435698.9616440212,526236.3949901734,0.17204707657637944
Sweden,annualized_reported_cases_per_100k,0.006831085162767738,0.40100273785363244,0.4078338230164002,0.016749677876748935
