country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Australia,annualized_infections_per_100k,348.7550019240907,39597.59838740964,39946.35338933373,0.008730584204394825
Australia,annualized_reported_cases_per_100k,0.11244520788194533,11.05197531913684,11.164420527018786,0.010071746008654814
Australia,annualized_infant_cases_per_100k,398.9016311990146,24325.527981378807,24724.429612577824,0.016133906320576357
Australia,annualized_infant_infections_per_100k,2211.497172922407,110901.5663379754,113113.0635108978,0.019551209243920283
Australia,total_infections,23732516487.025898,2341177044122.602,2364909560609.628,0.010035274448680446
Australia,total_reported_cases,8582923.163769241,644986164.4219613,653569087.5857306,0.013132388490824078
Australia,total_infant_cases,2570051.6181383827,147794555.25729346,150364606.87543184,0.01709213139676891
Australia,total_infant_infections,10588839.285395153,676392677.4285122,686981516.7139074,0.015413572312753886
Australia,resistant_infections,16914704071.922272,2037051140813.4397,2053965844885.362,0.008235143789777249
China,annualized_infections_per_100k,51.897795734270225,1632.643736817342,1684.5415325516121,0.030808261317047787
China,annualized_reported_cases_per_100k,0.09586832304097728,2.9309965623114325,3.02686488535241,0.03167248181605423
China,annualized_infant_cases_per_100k,20.05362418143031,559.9383566818649,579.9919808632952,0.034575692152814384
China,annualized_infant_infections_per_100k,88.48005255103277,2257.646903206739,2346.1269557577716,0.03771324153362142
China,total_infections,6542958626415.851,199541414065723.53,206084372692139.38,0.03174893147376146
China,total_reported_cases,11227020616.436804,355216597982.5084,366443618598.94525,0.030637784495639513
China,total_infant_cases,93413717.65892899,2416018326.396462,2509432044.055391,0.037225043762478975
China,total_infant_infections,375453635.29880416,9889099615.692678,10264553250.991482,0.03657768887920554
China,resistant_infections,7181766777554.689,200316120831246.25,207497887608800.94,0.034611276578846856
United_Kingdom,annualized_infections_per_100k,109.36729759117473,16822.555141397115,16931.92243898829,0.006459236863697186
United_Kingdom,annualized_reported_cases_per_100k,0.021863586658888615,3.416061102209422,3.4379246888683106,0.006359530425340884
United_Kingdom,annualized_infant_cases_per_100k,63.427885276870036,8950.878455866226,9014.306341143096,0.007036357860102057
United_Kingdom,annualized_infant_infections_per_100k,313.2418894989766,38514.03121314431,38827.27310264329,0.008067573755975454
United_Kingdom,total_infections,36131621213.94212,5890669967205.09,5926801588419.032,0.006096310240002516
United_Kingdom,total_reported_cases,7667108.76162861,1189865934.3607767,1197533043.1224053,0.006402419378456282
United_Kingdom,total_infant_cases,2876852.6598831723,277099101.85410506,279975954.51398826,0.010275356199346176
United_Kingdom,total_infant_infections,10282207.846761296,1204985787.4602728,1215267995.307034,0.0084608562773543
United_Kingdom,resistant_infections,30207266296.003098,4413035586229.384,4443242852525.387,0.006798472939383524
Japan,annualized_infections_per_100k,17.75916717821488,3052.2252594470815,3069.9844266252962,0.0057847743539653
Japan,annualized_reported_cases_per_100k,0.0042811186795647755,0.7573337175972652,0.76161483627683,0.00562110725218158
Japan,annualized_infant_cases_per_100k,4.315371952088857,656.8903474310627,661.2057193831515,0.00652651939568026
Japan,annualized_infant_infections_per_100k,13.344100620662331,2595.0393631951342,2608.3834638157964,0.00511585079639375
Japan,total_infections,18715539006.938946,2646221529153.965,2664937068160.904,0.0070228821650391545
Japan,total_reported_cases,3263650.273118142,658147289.1491839,661410939.422302,0.0049343760113322605
Japan,total_infant_cases,125175.50490530331,23949332.177675873,24074507.682581175,0.005199504245558158
Japan,total_infant_infections,534179.7933267136,93258969.56506108,93793149.3583878,0.005695296479336554
Japan,resistant_infections,15349778664.338255,2565107453655.179,2580457232319.5176,0.005948472414921858
New_Zealand,annualized_infections_per_100k,129.7762107584954,22000.89546921513,22130.671679973628,0.005864088204603921
New_Zealand,annualized_reported_cases_per_100k,0.02489800195799836,5.440993891344798,5.465891893302796,0.00455515814143803
New_Zealand,annualized_infant_cases_per_100k,54.64697429966066,10658.031062489428,10712.67803678909,0.0051011496949683365
New_Zealand,annualized_infant_infections_per_100k,216.00419107846554,45918.2269940146,46134.231185093064,0.004682080648788638
New_Zealand,total_infections,231308593.45390835,45288742614.66259,45520051208.1165,0.005081466020246142
New_Zealand,total_reported_cases,70832.5985820707,11108455.04891809,11179287.647500161,0.006336056537368892
New_Zealand,total_infant_cases,9851.789315886346,2119175.0979037695,2129026.887219656,0.0046273672610833115
New_Zealand,total_infant_infections,51738.27209600013,9141892.273192963,9193630.545288963,0.005627621410402669
New_Zealand,resistant_infections,191154023.60087544,35866946313.71027,36058100337.31115,0.005301278265152495
Sweden,annualized_infections_per_100k,121.49450154483827,2854.1886804447195,2975.683181989558,0.04082911187595125
Sweden,annualized_reported_cases_per_100k,0.027077016841987187,0.6083651719582179,0.6354421888002051,0.04261129858738528
Sweden,annualized_infant_cases_per_100k,34.3692282250005,682.8718208631494,717.2410490881499,0.04791865756804512
Sweden,annualized_infant_infections_per_100k,130.57828779438043,2946.2954294256633,3076.8737172200435,0.04243862432948921
Sweden,total_infections,930273116.5368786,23197534340.49576,24127807457.03264,0.038556056873113344
Sweden,total_reported_cases,230432.42572934082,4910234.642093718,5140667.067823059,0.04482539380378957
Sweden,total_infant_cases,19185.30469166412,423048.9350103015,442234.2397019656,0.043382675897265785
