country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Australia,annualized_infections_per_100k,369.79308180769044,39633.00871340168,40002.80179520937,0.009244179537743676
Australia,annualized_reported_cases_per_100k,0.10373811493469937,11.03991358585351,11.14365170078821,0.009309167023531593
Australia,annualized_infant_cases_per_100k,417.46618929792805,24381.22863441021,24798.694823708138,0.01683420003615757
Australia,annualized_infant_infections_per_100k,1955.1878327795353,110690.87248466437,112646.06031744392,0.01735691268092012
Australia,total_infections,18315805795.570213,2334124674954.6636,2352440480750.234,0.007785874263534602
Australia,total_reported_cases,7672079.303470752,645252833.0966086,652924912.4000794,0.011750324053755342
Australia,total_infant_cases,2223593.331493898,147889668.13657588,150113261.46806976,0.014812770768869565
Australia,total_infant_infections,14067387.778225306,675117661.49776,689185049.2759854,0.02041162644634213
Australia,resistant_infections,17839362337.88911,2037104513117.0166,2054943875454.9058,0.008681192002842406
China,annualized_infections_per_100k,39.45129924772545,1727.979890721037,1767.4311899687625,0.022321264596684362
China,annualized_reported_cases_per_100k,0.07183832154063838,2.847043481884266,2.918881803424904,0.02461158977261294
China,annualized_infant_cases_per_100k,15.699008779313457,598.2836077802546,613.982616559568,0.0255691421155901
China,annualized_infant_infections_per_100k,64.70273215625016,2392.0715764272645,2456.7743085835145,0.026336457496397125
China,total_infections,5071933260788.933,211317870030237.9,216389803291026.84,0.023438873660639136
China,total_reported_cases,7838729741.751392,345664731376.902,353503461118.6534,0.022174407336623854
China,total_infant_cases,66095947.02512784,2561526831.9593887,2627622778.9845166,0.02515427539818771
China,total_infant_infections,296714286.25985044,10531128225.693886,10827842511.953735,0.027402900063635337
China,resistant_infections,5016955553465.96,211583921703873.25,216600877257339.22,0.023162212531140463
United_Kingdom,annualized_infections_per_100k,96.02302826282144,16838.951103330444,16934.974131593266,0.005670101856470179
United_Kingdom,annualized_reported_cases_per_100k,0.023192143970928045,3.420782727292928,3.443974871263856,0.006734121135563653
United_Kingdom,annualized_infant_cases_per_100k,53.997665196825345,8931.594290390058,8985.591955586882,0.0060093609262160804
United_Kingdom,annualized_infant_infections_per_100k,277.2920883756936,38535.149745591545,38812.44183396724,0.0071444123397826935
United_Kingdom,total_infections,36253784635.59004,5903445746597.581,5939699531233.171,0.006103639493033953
United_Kingdom,total_reported_cases,6899948.501556306,1187961191.3552656,1194861139.856822,0.005774686506570223
United_Kingdom,total_infant_cases,2463814.6379704922,277289727.8206935,279753542.458664,0.008807090041887644
United_Kingdom,total_infant_infections,7966973.306145952,1203297433.2803361,1211264406.586482,0.0065774023102008194
United_Kingdom,resistant_infections,26990521442.889427,4428763637041.035,4455754158483.925,0.006057453010844068
Japan,annualized_infections_per_100k,17.264207595055876,3111.0116255646717,3128.2758331597274,0.0055187612972153076
Japan,annualized_reported_cases_per_100k,0.004603909404509307,0.7105251143427809,0.7151290237472901,0.006437872400122611
Japan,annualized_infant_cases_per_100k,4.597374949176798,668.3521649411865,672.9495398903633,0.006831678568241239
Japan,annualized_infant_infections_per_100k,11.957447840769163,2638.665157850291,2650.62260569106,0.004511184585499173
Japan,total_infections,19415864401.14976,2698269896933.753,2717685761334.903,0.007144263945958514
Japan,total_reported_cases,3271732.128578978,616405073.9117528,619676806.0403318,0.005279739529844589
Japan,total_infant_cases,168153.50787689644,24420135.34105653,24588288.848933425,0.0068387641332019935
Japan,total_infant_infections,724217.5938031607,95032005.45580778,95756223.04961094,0.007563138673796128
Japan,resistant_infections,15893233691.878588,2603977474667.8076,2619870708359.686,0.006066419095097033
New_Zealand,annualized_infections_per_100k,125.47037467583341,22022.53486508224,22148.005239758077,0.00566508691494259
New_Zealand,annualized_reported_cases_per_100k,0.030551156158870486,6.182984220124083,6.2135353762829535,0.004916871685559908
New_Zealand,annualized_infant_cases_per_100k,55.4205890115249,10717.748638802996,10773.16922781452,0.0051443162025560886
New_Zealand,annualized_infant_infections_per_100k,278.61756813565466,46254.81797862193,46533.43554675759,0.0059874704040645136
New_Zealand,total_infections,233275332.01560068,45431100390.41928,45664375722.43488,0.005108475224396699
New_Zealand,total_reported_cases,76785.42130378785,12603803.338600002,12680588.75990379,0.0060553514318344975
New_Zealand,total_infant_cases,10382.37241671466,2133504.0172489947,2143886.3896657093,0.004842781066553417
New_Zealand,total_infant_infections,57535.094541603496,9206741.537159547,9264276.63170115,0.00621042492888499
New_Zealand,resistant_infections,190476044.42896605,36075069086.62333,36265545131.05229,0.005252259237814996
Sweden,annualized_infections_per_100k,88.10459608015152,2841.38136945773,2929.485965537882,0.03007510434137706
Sweden,annualized_reported_cases_per_100k,0.02065758869582645,0.5910472899462963,0.6117048786421228,0.033770514862792436
Sweden,annualized_infant_cases_per_100k,27.50837125721435,683.1315423143883,710.6399135716026,0.03870929669424297
Sweden,annualized_infant_infections_per_100k,109.20390819325873,2957.461114385776,3066.665022579035,0.03560998915408743
Sweden,total_infections,712689969.1553631,23006725594.301796,23719415563.45716,0.03004669180185681
Sweden,total_reported_cases,146168.4320176163,4787440.8598994985,4933609.2919171145,0.02962707895355406
Sweden,total_infant_cases,16312.712355050497,424049.78651708545,440362.49887213594,0.03704382729417446
