country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Australia,annualized_infections_per_100k,223.08804741011576,39808.29964264748,40031.38769005759,0.0055728282301221125
Australia,annualized_reported_cases_per_100k,0.04815078383019732,10.338214033304803,10.386364817135,0.0046359611546438395
Australia,annualized_infant_cases_per_100k,215.07197050221382,35883.034010002,36098.10598050421,0.005957984904204377
Australia,annualized_infant_infections_per_100k,954.0367777888288,160710.61017981273,161664.64695760157,0.0059013321449248955
Australia,total_infections,10176436914.864988,2351824954281.2627,2362001391196.1274,0.004308395817545051
Australia,total_reported_cases,3431326.1746119726,604671608.8543725,608102935.0289844,0.00564267326624303
Australia,total_infant_cases,1064612.1921152913,220488491.79344073,221553103.985556,0.0048052235466974
Australia,total_infant_infections,7510654.541329935,996423797.0454141,1003934451.5867441,0.00748122004325995
Australia,resistant_infections,9668991640.134777,1881449894371.6504,1891118886011.7852,0.005112841774070528
Brazil,annualized_infections_per_100k,1.186708650156431,11.416929684300662,12.603638334457093,0.09415603801579164
Brazil,annualized_reported_cases_per_100k,0.00030072422985335894,0.0029031298034681314,0.0032038540333214904,0.09386327427082967
Brazil,annualized_infant_cases_per_100k,0.19163451083880131,1.960083653868465,2.1517181647072663,0.0890611577213099
Brazil,annualized_infant_infections_per_100k,0.8518008214796566,8.050149971378909,8.901950792858566,0.09568698381965883
Brazil,total_infections,4020919455.942568,36048104423.82318,40069023879.76575,0.10034982304555394
Brazil,total_reported_cases,918660.6358310607,9239465.592517586,10158126.228348646,0.09043603270722524
Brazil,total_infant_cases,59684.56182540145,614793.537327387,674478.0991527885,0.0884899923368471
Brazil,total_infant_infections,272718.49698489625,2542023.86016407,2814742.3571489663,0.09688932853560743
Brazil,resistant_infections,43157523.86237792,84629729.91387263,127787253.77625054,0.33772948856029655
China,annualized_infections_per_100k,50.97152746523345,2374.8743707041067,2425.84589816934,0.021011857143810746
China,annualized_reported_cases_per_100k,0.07664118880455668,4.200337032688278,4.2769782214928345,0.017919471373367406
China,annualized_infant_cases_per_100k,21.463385406280395,842.4460014279501,863.9093868342305,0.024844486856349962
China,annualized_infant_infections_per_100k,74.51186086718252,3245.3680477113694,3319.8799085785517,0.02244414343863592
China,total_infections,5620443223963.616,282020554283372.3,287640997507335.94,0.019539784914771315
China,total_reported_cases,10925313838.465172,509117891474.2699,520043205312.73505,0.021008473386158532
China,total_infant_cases,84267757.80243197,3654960852.007878,3739228609.81031,0.022536134212640946
China,total_infant_infections,334733236.5589591,14682719483.337225,15017452719.896185,0.022289614810338695
China,resistant_infections,5736652377530.854,286936904748241.8,292673557125772.7,0.01960085644179191
Japan,annualized_infections_per_100k,24.503108003745133,3225.406413679709,3249.9095216834544,0.00753962774663724
Japan,annualized_reported_cases_per_100k,0.006542910404390736,0.798368862960228,0.8049117733646187,0.008128729906683634
Japan,annualized_infant_cases_per_100k,4.5433588146458215,692.9737984755893,697.5171572902351,0.006513615854692649
Japan,annualized_infant_infections_per_100k,24.84724993269643,2726.5678597427172,2751.4151096754135,0.009030716537581156
Japan,total_infections,18390219133.179993,2787671089934.777,2806061309067.957,0.006553748157159249
Japan,total_reported_cases,5125183.091061408,693001729.7828703,698126912.8739316,0.007341334357048226
Japan,total_infant_cases,240623.22170551572,25392269.945253775,25632893.16695929,0.009387282978094654
Japan,total_infant_infections,803743.6737868148,98815691.55359522,99619435.22738203,0.008068141241237359
Japan,resistant_infections,22076909943.414448,2680803239485.183,2702880149428.5977,0.008167920411891596
New_Zealand,annualized_infections_per_100k,90.9730102804589,21193.194506299915,21284.167516580375,0.004274210405908095
New_Zealand,annualized_reported_cases_per_100k,0.02715574250707062,5.187393060318151,5.214548802825221,0.005207687862151708
New_Zealand,annualized_infant_cases_per_100k,83.27099104835796,10156.037350210832,10239.30834125919,0.0081324820264293
New_Zealand,annualized_infant_infections_per_100k,281.4707382124923,42412.98944124177,42694.46017945426,0.006592675888848542
New_Zealand,total_infections,268464563.886873,43495730727.382355,43764195291.269226,0.006134342516756627
New_Zealand,total_reported_cases,48224.102740646544,10564044.716334673,10612268.81907532,0.0045441840536459815
New_Zealand,total_infant_cases,15321.059663159065,2062482.0341660804,2077803.0938292395,0.007373682188009197
New_Zealand,total_infant_infections,55835.03597709841,8677161.182793215,8732996.218770314,0.00639357152784391
New_Zealand,resistant_infections,197869509.55537423,34627668077.92694,34825537587.482315,0.005681735969138246
South_Africa,annualized_infections_per_100k,38.15113353771918,71.37721186008433,109.52834539780352,0.3483220110662264
South_Africa,annualized_reported_cases_per_100k,0.009023443036133682,0.017335210949893307,0.02635865398602699,0.34233322539599736
South_Africa,annualized_infant_cases_per_100k,5.484972858930005,11.159220268562438,16.644193127492443,0.32954273102431564
South_Africa,annualized_infant_infections_per_100k,18.44489224417218,36.21326902691359,54.658161271085774,0.337459069519222
South_Africa,total_infections,13345020024.419628,25734986809.265903,39080006833.68553,0.3414794700833243
South_Africa,total_reported_cases,3178842.760340736,6170192.038542965,9349034.7988837,0.3400182830339125
South_Africa,total_infant_cases,438517.0764365253,881454.4312472363,1319971.5076837617,0.33221707732617595
South_Africa,total_infant_infections,1539918.8051910582,2880978.4848595476,4420897.290050605,0.348327206935276
South_Africa,resistant_infections,8335744512.769705,4067004038.7721577,12402748551.541862,0.6720884873323855
Sweden,annualized_infections_per_100k,98.40224224658543,3264.7832482947056,3363.185490541291,0.029258642594449345
Sweden,annualized_reported_cases_per_100k,0.020035507089898173,0.7042291370982905,0.7242646441881887,0.02766324057189828
Sweden,annualized_infant_cases_per_100k,26.515031538558414,806.6315501075358,833.1465816460942,0.03182516993128771
Sweden,annualized_infant_infections_per_100k,116.77142453967424,3529.5688104957335,3646.3402350354077,0.03202428106343191
Sweden,total_infections,778023598.8965396,26776879863.351044,27554903462.24758,0.028235395560811675
Sweden,total_reported_cases,171917.30529823274,5742865.649954272,5914782.955252505,0.029065699722010088
Sweden,total_infant_cases,16357.509093058077,522737.2353816583,539094.7444747164,0.03034254972935513
Sweden,total_infant_infections,81736.97227877782,2194222.920850251,2275959.893129029,0.03591318657483213
Sweden,resistant_infections,572381475.1401978,16747391904.466558,17319773379.60676,0.033047861689353905
Thailand,annualized_infections_per_100k,1.0599297244188004,4.430125612814471,5.4900553372332705,0.19306357756185297
Thailand,annualized_reported_cases_per_100k,0.0002180675574402527,0.0009873547298874339,0.0012054222873276866,0.1809055297323969
Thailand,annualized_infant_cases_per_100k,0.21367614009635247,1.2614474818585262,1.4751236219548787,0.1448530393765794
Thailand,annualized_infant_infections_per_100k,0.7776771526164624,3.9533819333702063,4.731059085986669,0.16437696897929924
Thailand,total_infections,339456503.43372446,1412165276.9619577,1751621780.395682,0.19379554835007992
Thailand,total_reported_cases,71868.44041338384,327116.6344125628,398985.07482594665,0.1801281424994049
Thailand,total_infant_cases,3960.334949138889,21223.57270276382,25183.907651902708,0.15725657050047495
Thailand,total_infant_infections,13608.071661967171,68586.9817625628,82195.05342452998,0.16555827990867916
Thailand,resistant_infections,573053.2310053812,815239.6267731154,1388292.8577784966,0.4127754657777058
United_Kingdom,annualized_infections_per_100k,101.86772114521729,15644.29586510209,15746.163586247309,0.006469367639123761
United_Kingdom,annualized_reported_cases_per_100k,0.026470344806368992,4.180025712117309,4.206496056923678,0.006292730207793766
United_Kingdom,annualized_infant_cases_per_100k,51.126512040653616,8538.110174335692,8589.236686376345,0.005952392966623793
United_Kingdom,annualized_infant_infections_per_100k,237.4279103591446,34764.42161447413,35001.84952483328,0.00678329612812869
United_Kingdom,total_infections,42729002395.30422,5593139651828.48,5635868654223.785,0.0075816178510975584
United_Kingdom,total_reported_cases,9253072.402072066,1492666035.6204433,1501919108.0225153,0.006160832732366671
United_Kingdom,total_infant_cases,2262727.3074953645,273829127.8253442,276091855.13283956,0.00819555979442664
United_Kingdom,total_infant_infections,8687374.399238663,1144494077.8231292,1153181452.2223678,0.007533397612749219
United_Kingdom,resistant_infections,25487457123.240604,4152354258120.5244,4177841715243.765,0.00610062775481514
United_States,annualized_infections_per_100k,3.038582446044682,24.394230589368167,27.43281303541285,0.11076452284066511
United_States,annualized_reported_cases_per_100k,0.0007512180255948564,0.006281120333617964,0.007032338359212821,0.10682336190645775
United_States,annualized_infant_cases_per_100k,0.5151539710695262,3.929259640816768,4.4444136118862945,0.11591044759915695
United_States,annualized_infant_infections_per_100k,2.106567765902917,17.388069232169862,19.494636998072778,0.10805883516123796
United_States,total_infections,29241258023.46612,218878908669.35504,248120166692.82117,0.11785119449668723
United_States,total_reported_cases,6675157.568791405,55292593.57591809,61967751.1447095,0.10771986146799677
United_States,total_infant_cases,443306.7205421817,3620765.0458623106,4064071.7664044923,0.10907945184599378
