country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Australia,annualized_infections_per_100k,4189581.4095875686,4643773.621022346,8833355.030609915,0.47429107004864623
Australia,annualized_reported_cases_per_100k,1247.5085586903178,1257.499546569428,2505.008105259746,0.4980057972950003
Australia,annualized_infant_cases_per_100k,17413328.842952672,6820124.25029624,24233453.09324891,0.7185657271354272
Australia,annualized_infant_infections_per_100k,77898189.66937366,30164604.08538263,108062793.75475629,0.7208604086820126
Australia,total_infections,240992711696417.62,266288248868350.25,507280960564767.9,0.475067527525801
Australia,total_reported_cases,73060915641.90565,73451161642.29408,146512077284.19974,0.49866821217874263
Australia,total_infant_cases,104319279443.78896,41598054428.19833,145917333871.9873,0.7149204051062764
Australia,total_infant_infections,473760825132.6361,177264381918.9999,651025207051.636,0.7277150254722162
Australia,resistant_infections,225279643574182.28,252569182987747.8,477848826561930.1,0.4714454259415987
Brazil,annualized_infections_per_100k,5005922.840434189,3556197.5054454976,8562120.345879687,0.58465924773449
Brazil,annualized_reported_cases_per_100k,4545.0563959179535,774.214572109711,5319.270968027665,0.854450999626969
Brazil,annualized_infant_cases_per_100k,15042778.832399009,4372342.048407219,19415120.88080623,0.7747970731034843
Brazil,annualized_infant_infections_per_100k,71841251.10648434,20084746.061848518,91925997.16833286,0.7815117955688882
Brazil,total_infections,1.6426176017716644e+16,1.126417314974962e+16,2.7690349167466264e+16,0.5932094217510252
Brazil,total_reported_cases,15182905651447.84,2456136461505.2236,17639042112953.062,0.8607556779003559
Brazil,total_infant_cases,4878567566701.508,1446061704161.3083,6324629270862.816,0.7713602422796183
Brazil,total_infant_infections,22527730360668.79,6351299604446.159,28879029965114.95,0.780072266550561
Brazil,resistant_infections,1.6442295427499386e+16,1.136268653745977e+16,2.7804981964959156e+16,0.5913435026938899
China,annualized_infections_per_100k,3152810.8825632944,5228967.102597211,8381777.985160505,0.37615060768075453
China,annualized_reported_cases_per_100k,282.2145206678105,85.63142496668414,367.8459456344947,0.7672084578260631
China,annualized_infant_cases_per_100k,22474555.886467203,14403992.323920337,36878548.21038754,0.609420841575776
China,annualized_infant_infections_per_100k,103000896.0638029,57886468.39107034,160887364.45487323,0.6402050056124406
China,total_infections,3.8742704599996166e+17,6.214716098825096e+17,1.0088986558824712e+18,0.3840098742733323
China,total_reported_cases,36307729218017.37,10936029124011.72,47243758342029.086,0.7685190698665735
China,total_infant_cases,97129745408243.38,62042197253337.46,159171942661580.84,0.6102190108639509
China,total_infant_infections,447979120819714.4,246468554092350.47,694447674912064.9,0.645086933117661
China,resistant_infections,3.743016042610638e+17,6.139055118541434e+17,9.882071161152072e+17,0.3787683757353423
Japan,annualized_infections_per_100k,3328983.201668912,4367414.267983133,7696397.4696520455,0.4325378483628933
Japan,annualized_reported_cases_per_100k,218.1221090847515,63.83738757581002,281.9594966605615,0.773593766722243
Japan,annualized_infant_cases_per_100k,15318628.284760458,7169887.647674781,22488515.93243524,0.6811755978377553
Japan,annualized_infant_infections_per_100k,55138505.6059433,25287622.98427863,80426128.59022193,0.6855795072131191
Japan,total_infections,2819543258729821.5,3628682300783206.0,6448225559513028.0,0.4372587827003301
Japan,total_reported_cases,196873289711.01215,57797423271.378136,254670712982.3903,0.773050373187691
Japan,total_infant_cases,561938031233.0132,259128083683.34464,821066114916.3578,0.6844004654731829
Japan,total_infant_infections,2069520188874.3655,943719417336.0189,3013239606210.3843,0.6868090358991092
Japan,resistant_infections,2725707569060322.0,3581282277585032.5,6306989846645354.0,0.432172499930392
New_Zealand,annualized_infections_per_100k,6627391.939442226,5427424.816673476,12054816.756115701,0.549771271809668
New_Zealand,annualized_reported_cases_per_100k,196.88488263947306,102.65452953492277,299.5394121743958,0.6572920778947249
New_Zealand,annualized_infant_cases_per_100k,56602771.0624306,15672029.864432568,72274800.92686316,0.7831605253359117
New_Zealand,annualized_infant_infections_per_100k,267524283.98145887,73900666.26161689,341424950.2430757,0.7835522383205924
New_Zealand,total_infections,13692462173107.592,11587511285194.516,25279973458302.11,0.5416327748797892
New_Zealand,total_reported_cases,410466270.39525026,216927927.28063518,627394197.6758854,0.6542398254809793
New_Zealand,total_infant_cases,11466882551.998602,3252085059.0065956,14718967611.005198,0.7790548124737329
New_Zealand,total_infant_infections,55859383232.56809,15288952269.933321,71148335502.50142,0.7851115959080195
New_Zealand,resistant_infections,13155449612486.734,10759328474230.436,23914778086717.17,0.5500970807583441
South_Africa,annualized_infections_per_100k,1285973.0500038243,8467856.36725489,9753829.417258715,0.13184288908399253
South_Africa,annualized_reported_cases_per_100k,34416.88736704473,6481.082924245214,40897.970291289945,0.8415304505801967
