analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,364095.52120425156,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,47.294038419268546,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,-0.0011046091210333842,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8602252865165699,0.13977471348343007,0.25,calibrated_country_scenario_analysis,-0.0019039513709155909,-0.0011046091210333842,-0.001279501834468677,0.0016084295454387165,-0.001563789295599971,-0.0015964897758198315
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,4212667.614397397,23682803.249586314,363630.25562511093,201477.35936923817,426351.52157422475,247.83626116135753,238.08358631020252,22299237.412561942,0.9415793045087034,0.05,0.9988078119146432,29594215.444589034,301444.6875654084,26.013698630136986,3076.268023862826,47.23360305364755,2569.3100224461577,5436.984288930861,0.3219258959041169,3.0361254803110396,20213.232611605727,2598291.318912099,116862.94229228633,16388.89755450556,2198.0,9495.0,8,3.7123287671232874,0.8221212425741456,0.17787875742585427,5.62180675461955,0.6640344752290346,0.52570562445519,0.0007837803151054725,0.0294711348173176,0.04085249736820787,0.5929270627284038,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8591260352907352,0.14087396470926483,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,4298732.442002998,24132278.273353912,368432.5519859422,200829.348015283,426118.53703484643,249.3003802182787,239.299721471615,23469813.20292922,0.9725485897800141,0.3,0.9996630388510946,29594215.523933478,301444.6932766896,26.013698630136986,3134.6523894944216,47.857395243344,2561.046305630644,5434.013085332429,0.323827706485537,3.0516340050393604,22414.107866894392,2643202.642653643,111061.59043768268,18173.368191494945,2527.0,9495.0,6,4.813698630136986,0.8218679399719371,0.17813206002806292,5.613812582880701,0.6574995233956485,0.5195796560500512,0.0007787121133846961,0.02935791674146894,0.0406299647132272,0.5867329298275676,-0.01897896203547811,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8704721125775039,0.1295278874224961,0.25,calibrated_country_scenario_analysis,0.003216298625234537,-0.01897896203547811,-0.013206536822893522,-0.052493983032256164,-0.005907606296432721,-0.005108017651531682
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,4222608.019360193,23678768.29653562,359782.88738855097,193145.62018370486,410425.2782756825,240.94560603498513,231.16651490612423,23443528.396809306,0.9900653658678382,0.7,0.999900381877557,29594215.5066043,301444.6926976649,26.013698630136986,3075.7438988443823,46.73385063512171,2463.060717264904,5233.887153805816,0.3129753070069503,2.947916507093248,32535.88171236328,2568539.187091805,103681.22240816618,26380.106714878482,2541.0,9495.0,5,6.491780821917809,0.8216711288999775,0.1783288711000222,5.6076169485709,0.6518744205383799,0.5142715927800648,0.000770798005912595,0.02927243644298545,0.04048938256600581,0.5813418035234761,0.00017037480775283775,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8500361017223091,0.14996389827769085,0.25,calibrated_country_scenario_analysis,0.0413532280332507,0.00017037480775283775,0.010580440370524191,-0.05131525186609043,0.027803256448765246,0.029053121684188388
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,4199590.312058708,23547470.76439195,357884.5808864049,192007.57245480738,407984.65197317617,239.48625212806164,229.76280485482286,23513580.71998864,0.998560777726729,0.95,0.9999830929440524,29594215.53165473,301444.6945318401,26.013698630136986,3058.6890571535973,46.48727085104058,2448.5479184226165,5202.76339920095,0.31107968497004085,2.930015886173622,34224.018702642374,2552789.759695613,98361.6457817962,27748.848927270712,2548.0,9495.0,5,6.4965753424657535,0.8216542934025317,0.17834570659746823,5.607087600135118,0.6517602990930454,0.5140720888388497,0.0007705651186859571,0.029270507451103545,0.04047913395732655,0.5812400925659292,0.005714377802666815,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8455510931990369,0.15444890680096313,0.25,calibrated_country_scenario_analysis,0.04700174225073084,0.005714377802666815,0.015800870939159717,-0.05445671907787375,0.03369163573630374,0.03494899242881189
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3940771.1471701236,22116372.762729574,328012.75230561243,170997.8375770123,359852.1115334339,207.23708334643985,198.6167359437947,131386.18135899043,0.005940674936552069,0.30000000000000004,0.00039370526202514437,29594215.42339112,301444.6863669221,26.013698630136986,2872.7971796893303,42.6070820850733,2180.6244683047757,4588.960483360141,0.2691897604330385,2.532830358271685,5899.771970841191,2427723.920639907,529900.5812167177,4783.5376069577815,1827.0,9495.0,8,3.572602739726027,0.8218165704906595,0.17818342950934052,5.612194145963383,0.6422158073006385,0.5091845041543128,0.000691585825286943,0.02908795274875877,0.04033861145178133,0.5720976572748113,0.06614210616659588,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.7749748302173864,0.22502516978261355,0.25,calibrated_country_scenario_analysis,0.15128013334921397,0.06614210616659588,0.09794977939409644,0.9941080415025773,0.16381451860462415,0.16576888385319388
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4400392.905092433,24729883.903758228,390837.33696765476,225017.26047935395,479108.78099009267,281.7235357772714,271.03589882353975,24695204.309772857,0.998597664505004,0.3,0.9998286085462098,29594215.447109856,301444.6882023081,26.013698630136986,3212.278136112126,50.767655731966,2869.499099856411,6109.7633703993815,0.36594363237912386,3.4563449312559755,25358.655017865105,2691935.567801335,102188.0999968609,20560.808220483104,2604.0,7318.0,5,4.463698630136986,0.8220617240979566,0.1779382759020434,5.619926319565494,0.6780626381154186,0.5348237203493582,0.0008674380579273095,0.029648229674646188,0.04099018404968445,0.6065567863331606,-0.044212699110701914,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9234064727281216,0.0765935272718784,0.25,calibrated_country_scenario_analysis,-0.11683645836838319,-0.044212699110701914,-0.07482073045812032,-0.10744613606657172,-0.13673251225272098,-0.13840648582302184
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4492730.2140832255,25240417.82523601,405742.8453455782,239807.61736348033,511366.942507767,301.37769260412114,290.27884683472513,25235701.042057626,0.9998131257885252,0.7,0.9998569320060892,29594215.53213909,301444.69489873847,26.013698630136986,3278.5937212209965,52.703800483457954,3058.1108551891325,6521.130625711428,0.3914733177277361,3.701737677463129,41146.60280712357,2749985.379121914,105341.67754332835,33361.68306546121,2541.0,7395.0,4,5.6894977168949765,0.8220025419075561,0.17799745809244408,5.618057756086853,0.6852063201223316,0.5396563870758423,0.000916021595766082,0.029780709966388992,0.041186166274849174,0.6133234222853273,-0.0657698566860705,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9586227648710051,0.04137723512899494,0.25,calibrated_country_scenario_analysis,-0.19024598155466244,-0.0657698566860705,-0.1158115670217601,-0.1316844865664093,-0.21603550340805322,-0.21923082281076134
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46757.52389816489,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8271236380782886,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.08748348452921617,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9616292369068609,0.03837076309313914,0.25,calibrated_country_scenario_analysis,0.08790524716768178,0.08748348452921617,0.0874598401730512,0.7853824616626452,0.08817196551924111,0.08792308991568198
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,617375.0906459505,3240357.0870112916,51238.86701822727,12938.564965029489,26654.505368997547,15.534800047440028,14.293641559838145,640231.0249816303,0.19758039246598605,0.05000000000000001,0.38301344116477876,217309728.26916352,2146557.952103265,26.013698630136986,57.32071495778567,0.9063965520604537,23.17081918797012,47.73378857076468,0.002748048506798418,0.0255975361267516,121.11727300601648,380330.06215743045,2453.598961241689,721.094840702453,28.0,9495.0,9,3.1284246575342465,0.8094731308717028,0.19052686912829714,5.248603541197221,0.3643079633488305,0.2702490611094612,0.0003408145482371604,0.02415950373616582,0.035021916710294074,0.3047857283541335,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.0537933926274803,0.053793392627480285,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
