analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,-0.001285520518865102,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,-0.0019992579370171626,-0.001285520518865102,-0.001435347526102193,0.0014614747388775884,-0.0016226605052629406,-0.0016364757477302927
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,4261469.093131,23929724.66587752,396485.05227327475,185940.52811464664,397469.3810342826,215.4767304911209,206.0586798987859,22486584.31170284,0.9396925633568814,0.05000000000000001,0.999277572306297,29593145.577468187,299309.5745283336,26.013698630136986,3108.4541544770946,51.50312530274714,2388.0936066003774,5104.826243594019,0.2799027349626648,2.6464774572835164,14266.033705374113,371987.58783471305,111929.11403999772,11566.488007019288,1470.0,9495.0,9,3.116438356164384,0.8219173370094133,0.17808266299058687,5.6153697569811065,0.6481079388564795,0.5129848746291124,0.0007198915839787327,0.029672333342464313,0.04115872281074212,0.5765569911192945,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9367838357826511,0.06321616421734888,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,4211883.111411348,23645576.21229087,391350.8154036789,182642.52054159934,390922.08603607176,212.48757159884548,203.18382731439902,23086574.89835751,0.9763591587316536,0.29999999999999993,0.9992461480603777,29593145.58356185,299309.5746518005,26.013698630136986,3071.5434725320524,50.836191587432964,2345.736240729181,5020.73724014012,0.2760198388396087,2.6095548060118334,19689.548500033397,367553.5209729235,95854.73124721047,15963.717129755896,1470.0,8858.0,8,3.136986301369863,0.8218743720348828,0.1781256279651172,5.614015295967589,0.6466967791207694,0.5114787066114794,0.0007208483695494059,0.029676892929217186,0.04110192298468933,0.5751971148373135,0.011874288465668514,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.924653062739807,0.07534693726019304,0.25,calibrated_country_scenario_analysis,0.01773689472912454,0.011874288465668514,0.012949383186474095,-0.026682157607298862,0.013872304844529726,0.013951620896528016
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,4207907.8495250875,23621504.281339057,390876.0148186376,182130.0883913336,390048.8418809801,212.24820963986386,202.95752298478794,23466344.16760449,0.9934314042032818,0.7,0.9996233396621178,29593145.57997219,299309.57458014763,26.013698630136986,3068.4165462553747,50.77451533649231,2339.1549114748946,5009.521887677313,0.2757089093968231,2.606648307832457,21489.49968227314,367282.44187154295,88484.62469502467,17423.06554899384,1463.0,8830.0,7,3.6630136986301367,0.8218611397729937,0.17813886022700623,5.613598283528244,0.6462696897041946,0.5109698495360104,0.0007219329966278728,0.02967761494445005,0.04108131473801436,0.5747888270251023,0.012880231128524877,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9235312412077494,0.07646875879225057,0.25,calibrated_country_scenario_analysis,0.020492787462470963,0.012880231128524877,0.014146907739591597,-0.0435708617334003,0.014983153140937677,0.015049872762075367
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,4209018.89030695,23627117.264623232,390925.88882603846,182033.8666656289,389934.2503704678,212.28325426244533,202.99113546609067,23605191.78707189,0.9990720206233467,0.95,0.9999327380982068,29593145.57961363,299309.5744959399,26.013698630136986,3069.1456688148987,50.78099393507129,2337.919105768849,5008.050153707483,0.27575443211476586,2.6070800044016984,21883.230610293176,367422.5884728811,86330.63276310821,17742.29121103187,1463.0,8823.0,7,3.6662100456621,0.821856435418421,0.17814356458157904,5.613450041536921,0.6460987489724214,0.510770319403335,0.0007223262829983642,0.029676262559537682,0.04107335543617826,0.5746268046937071,0.012645669997440101,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9236490796183631,0.07635092038163693,0.25,calibrated_country_scenario_analysis,0.0210102740302478,0.012645669997440101,0.014021117354519275,-0.04974554871754733,0.014820515521081545,0.014886751842737134
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3984939.9437576802,22328175.910667315,356757.5225590384,156640.84370971698,333507.52020411484,179.93350607152914,171.57698214308567,300920.98722747643,0.01347718633315277,0.30000000000000004,0.00037917806669687473,29593145.577443704,299309.5744994093,26.013698630136986,2900.414114268349,46.342547548064296,2011.7883993594362,4283.343630918849,0.23373234012829644,2.2036179970546748,4551.238971029894,338237.48145789385,514980.5648833139,3690.0130802033627,1092.0,9495.0,9,3.126027397260274,0.8215286389850649,0.17847136101493494,5.6031398780912385,0.6240381069684309,0.49443230392135834,0.0006371620139293572,0.029179071493615705,0.040529902949923445,0.5536919705109624,0.06692717018570327,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8429187393352214,0.15708126066477857,0.25,calibrated_country_scenario_analysis,0.1575755683928366,0.06692717018570327,0.10019931265114723,0.9866177546995937,0.16495156733899108,0.16733921508493266
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4591814.578386807,25798701.22250478,437343.6268367518,211981.15597106706,457298.97505653836,251.85798682868875,241.2377514218676,25767695.847411897,0.998798180775634,0.3,0.9986280276419431,29593145.577702876,299309.5745872183,26.013698630136986,3351.2328751916093,56.81062497566131,2722.541709048707,5873.236832742718,0.32716172727470744,3.0982935112062573,33608.320647789435,409638.0276007835,107500.34185589358,27248.65549457946,1449.0,8550.0,5,5.508904109589041,0.8220137308935047,0.17798626910649537,5.618410931472838,0.6603332249682553,0.5208078917554574,0.000800348745993058,0.02986646865029283,0.04134572106984957,0.5883206865021198,-0.0781027188036274,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.0333212764288502,0.03332127642885019,0.25,calibrated_country_scenario_analysis,-0.14004815475389187,-0.0781027188036274,-0.1030519923240778,-0.14591418110581822,-0.16884076649319235,-0.1707235605913877
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4966719.715548095,27996344.05416407,488986.51967879257,251556.3734193117,540625.2114770907,294.811934019828,283.13341003807164,27984305.12223807,0.999569981998267,0.7,0.9999170333408394,29593145.575149182,299309.574641457,26.013698630136986,3636.7051107883976,63.51899990163176,3230.818869487046,6943.422306574404,0.3829585981287631,3.6363728388166936,15643.634165421661,453943.52155741455,104884.45600190616,12683.406662512345,777.0,9250.0,6,4.387945205479452,0.8225939892030522,0.17740601079694776,5.63678758970891,0.684570456423337,0.5411474432288734,0.0008551729075246438,0.03034218765146416,0.04199799333889878,0.6113751025254495,-0.16994008268241068,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.1553390599726296,0.15533905997262965,0.25,calibrated_country_scenario_analysis,-0.35288619415024924,-0.16994008268241068,-0.23330379512456823,-0.24448892434383707,-0.3681845522153784,-0.37404262794046894
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7384653.845575789,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.14362895859016,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,-0.1583544060279387,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.771931460796036,3.7719314607960364,0.25,calibrated_country_scenario_analysis,-0.12425543907164727,-0.1583544060279387,-0.15758258669096992,-0.5786412298679848,-0.1227694105787489,-0.12502942250777593
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,30756588.809405684,159343495.78958517,6379375.372849495,561325.341434114,1124811.1092604182,1150.3639161764595,1058.8707632952928,116891065.08181474,0.7335791429866122,0.05,0.9641161393593046,1342605769.6795387,7999696.71599365,26.013698630136986,456.22988183383984,18.26533086968375,269.7360678824061,540.5102947021762,0.032937045277087657,0.5088236981377022,1595.323542334131,1916972.8757838472,367179.9912954842,58681.93403954532,5341.0,9495.0,8,3.5753424657534247,0.8069793269125959,0.19302067308740417,5.180792212589463,0.2867862623814028,0.2194907498918824,1.3819365988558052e-05,0.017370849018536267,0.02479185080532547,0.24460974319155251,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.122324847338067,3.122324847338067,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
