analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,21819.918950869353,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,2.8348974332415273,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.022554205337295463,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.051563591062710475,0.9484364089372895,0.25,uncalibrated_scenario_analysis,0.02300257517611015,0.022554205337295463,0.022636809958990978,0.07237809185421529,0.02305553078782463,0.023031067226401247
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,305844.1761473687,1690096.805561682,22325.29235110012,5983.478174147368,12479.582999093021,7.240485655160936,6.762216962468854,971061.7641186255,0.5745598482424832,0.05,0.9481892183070801,29587883.322567746,301444.70055604476,26.013698630136986,219.58141473162806,2.900555318854987,76.30341110059761,159.14401694621623,0.009407011943176368,0.08623416110517047,523.9912131321029,189899.8436081434,2279.1093491950705,424.7613938685859,9495.0,9495.0,9,3.1284246575342465,0.8190374804917016,0.1809625195082984,5.52600617363831,0.45335997402638545,0.3558179316737552,0.0003033084860073236,0.02612647511027396,0.0356747342052764,0.3912554562248278,0.0,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.05275783404452569,0.9472421659554743,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,377776.06200443377,2088087.6213785384,27625.695654258074,7424.291041562251,15485.204237677612,8.981298192628342,8.392156773825443,1772386.2938931095,0.848808390867714,0.30000000000000004,0.9809651879890603,29587883.25871824,301444.7005863958,26.013698630136986,271.2893329343687,3.589196386760684,94.67716183296602,197.47275253889188,0.011668717206197587,0.10701972492122315,494.75640729719777,234773.28502134138,1843.418227112717,401.06287179759835,7315.0,9495.0,9,3.2482876712328768,0.8190803593984101,0.18091964060158983,5.52731586617585,0.4547347399779609,0.35696671480954023,0.0003047065943203283,0.02613311077807804,0.03568882266413737,0.3926080999414252,-0.23548403529736817,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.06528343937969844,0.9347165606203016,0.25,uncalibrated_scenario_analysis,-0.24079854985352145,-0.23548403529736817,-0.23741697173774146,-0.8252044920147774,-0.24042759289586813,-0.2410363081224629
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,402774.8838936124,2226855.528741286,29507.447184079847,7935.272353873182,16551.906996937843,9.592300037610078,8.969345359436014,2125079.342026458,0.9542960082496432,0.7,0.9915153164911904,29587877.62124543,301444.69600644376,26.013698630136986,289.31844614830885,3.833678772114497,101.19337618165542,211.0757232481594,0.012462547776677687,0.11438023782732279,445.4105945786966,250344.47079693747,1440.4871673552457,361.06175790686683,9142.0,9495.0,9,3.1284246575342465,0.8191284173152994,0.1808715826847007,5.528784484311291,0.45602249142747575,0.35793591671775626,0.000305363061320356,0.026199159799397912,0.035782196605657436,0.3937357719611001,-0.3175905199117983,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.06973029858264512,0.9302697014173549,0.25,uncalibrated_scenario_analysis,-0.32619725900545116,-0.3175905199117983,-0.3217048502670923,-1.1884080092014178,-0.32481445229751893,-0.32639124257872787
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,411726.59033532755,2276572.7338255406,30189.782906778637,8122.891068279684,16943.812923250225,9.815642240649597,9.181166940986193,2261318.1424581166,0.9932993173726585,0.95,0.9985876137875878,29587872.40239378,301444.69175590185,26.013698630136986,295.7778776259311,3.9223301682742924,103.5859572915923,216.07344811977663,0.01275272160795922,0.11708146257800205,449.4585943296691,255896.32153523836,1229.6877275077477,364.34311066261694,9495.0,9495.0,9,3.126027397260274,0.8191463052254587,0.18085369477454138,5.529331326333341,0.4565719430904086,0.35834044215970373,0.00030574431227343497,0.02623136808393797,0.03582741310675007,0.39420741758744715,-0.34700729942445574,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.07134276762124986,0.9286572323787501,0.25,uncalibrated_scenario_analysis,-0.357553388157412,-0.34700729942445574,-0.352268200209749,-1.3287068094073082,-0.3556607537303964,-0.35771552316981436
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,226380.74514877913,1251627.4175660475,16490.44084127257,4381.0505477909355,9137.032650637033,5.296684714567291,4.94947549139631,1224.38270553669,0.0009782325701346985,0.043,0.0003279023905357984,29587882.53483838,301444.69995875703,26.013698630136986,162.61442864021143,2.1424775278919945,55.86869241159916,116.51864344970322,0.006881579505677856,0.06311744656016342,248.95900795676047,140796.9891187051,2623.2838174842113,201.8128735182061,9135.0,9495.0,9,3.1284246575342465,0.8191308835427993,0.18086911645720094,5.528859871644422,0.4531766254755116,0.35562613348578703,0.0002997112485116466,0.02628639436612224,0.03588936345648724,0.39070115640439046,0.2594344812396203,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.038969252930942826,0.9610307470690572,0.25,uncalibrated_scenario_analysis,0.26780871922955996,0.2594344812396203,0.2613561075960569,0.998739129939229,0.2684627845658566,0.2680691082722553
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1516382.1492266997,8387061.444951301,114011.88624650905,32486.382849156573,67855.88007244396,39.34973484413343,36.87878751024109,8187675.997669833,0.9762270196075061,0.043,0.9988132167220807,29587877.41533223,301444.6958835247,26.013698630136986,1089.6672777252095,14.812699600446425,414.27774815717595,865.3219820182384,0.051124125807647115,0.47029123295905256,3584.3984583401584,942076.9552311534,16088.924560693136,2905.609375152725,2926.0,9495.0,8,3.432876712328767,0.8191998283094128,0.1808001716905872,5.530968199031095,0.4715010297943409,0.37132241349581524,0.0003342311581717873,0.02536865216669492,0.03472693890482035,0.4110712075646539,-3.9624739940053137,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.2694263206054836,0.7305736793945163,0.25,uncalibrated_scenario_analysis,-4.429347597442487,-3.9624739940053137,-4.106848522003381,-7.431673761865492,-4.434681693773592,-4.453653397239832
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2102537.77843042,11638595.41788778,161048.96190725744,47653.2618845841,99570.0396881639,57.61308316843023,54.14938207557312,11589495.929515505,0.9957813218340065,0.6999999999999998,0.9998186792299983,29587869.806543425,301444.689732129,26.013698630136986,1512.1148128145464,20.923875445836696,607.6911215512141,1269.7520945690728,0.07485232826033764,0.6905319263245526,2372.33703399831,1305073.713235309,23306.349203011538,1923.0794328543393,1470.0,9495.0,8,3.5753424657534247,0.8193478076229925,0.1806521923770074,5.535498832547108,0.48247245818417456,0.3802147361327227,0.0003538392084907544,0.025021315769351966,0.034293054704475724,0.4228042485018562,-5.886348391162033,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.3805817255626586,0.6194182744373413,0.25,uncalibrated_scenario_analysis,-6.964140671637794,-5.886348391162033,-6.213744813483773,-10.934870013170165,-6.957074416322374,-7.007637491684891
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,743613.2243969729,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.15599468140683,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.04991348380931648,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,15.2954026989548,14.2954026989548,0.25,uncalibrated_scenario_analysis,0.0553190771041453,0.04991348380931648,0.0523146451685248,0.13375898307916634,0.054405798142527884,0.05536438916047115
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,10298668.313431682,54348622.68856803,784662.5682310011,235232.73286384574,485245.63702261966,283.1100704901172,261.0571507750135,47259288.96552332,0.8695581714431206,0.05,0.9959164028743036,217280768.87532836,2146558.009251013,26.013698630136986,961.5351136640433,13.882239777359015,421.2627126657856,868.9942546376112,0.0500877962203466,0.4675099513465103,2437.1687434843175,6322203.647051497,147226.4990131014,14508.216396251793,3682.0,9495.0,8,3.438356164383561,0.810507280516642,0.18949271948335789,5.277247604691349,0.3803460613599716,0.28320092978759165,0.000372153743347262,0.02514705214397877,0.03440397912834023,0.32042287634430544,0.0,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,16.139748677326835,15.139748677326835,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
