analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,31414.43967918112,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,19.794016868735657,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,3,2.9178082191780823,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,-0.0012682224684461,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5450174015287208,0.4549825984712792,0.25,calibrated_country_scenario_analysis,-0.0012806233025242,-0.0012682224684461,-0.0012675349394122,0.1401373935215182
macrolide_resistance,low,symptom_protective,low,,2018-01-01,2023-12-31,2018,2023,367851.5269580616,2005975.59229254,31374.67118723872,9691.379551440245,18749.99039186774,38316.5665415009,0.019101212740934,0.05,0.0027920147234982,26451123.99999999,305225.4999999999,6.0,1263.95107210601,19.76895902245889,529.1923267354925,1023.8326740867408,2749.782627729496,297459.50357626664,18472.948785854245,1992.7353769621564,0.0,2190.0,3,2.9178082191780823,0.8166221322076702,0.1833778677923296,5.453220784159582,0.4608627675060323,0.3460868394427007,0.0005484775097371,0.0167526809585239,0.0375356428261059,0.4060259662116653,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.544327447470571,0.4556725525294289,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2018-01-01,2023-12-31,2018,2023,358748.54194308806,1956168.687316483,30587.3995300896,9440.230351275868,18263.9147461934,245810.86316956725,0.1256593384626641,0.3000000000000001,0.019662028284634,26451124.000000022,305225.5000000003,6.0,1232.5680925799102,19.272904704093467,515.4784659907652,997.2907869860908,2723.211676341662,290325.6089386896,15879.22576793072,1973.4797186071569,0.0,2190.0,3,2.9178082191780823,0.816606541005813,0.183393458994187,5.452757178388225,0.4605414885698893,0.3458321723114183,0.0005478297623345,0.0167624565926352,0.037554004144189,0.4056771980707305,0.0248292676976868,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5306688637982669,0.469331136201733,0.25,calibrated_country_scenario_analysis,0.0259147006709742,0.0248292676976868,0.0250925867063536,-5.415263301405883
macrolide_resistance,high,symptom_protective,high,,2018-01-01,2023-12-31,2018,2023,334332.99912207463,1822685.9536909536,28472.82307049195,8770.106528320905,16967.487461976172,689210.8645319392,0.3781292455435242,0.7,0.07161951796777,26451123.999999978,305225.49999999977,6.0,1148.4615636062415,17.940524991484907,478.8867317399164,926.500104675406,2846.041002498366,271354.52845687675,10426.742207139803,2062.492697703248,0.0,2190.0,3,2.9178082191780823,0.8165712538437861,0.1834287461562139,5.451708202532046,0.4595678125302702,0.3451310540101585,0.0005462129637469,0.0166484429109478,0.0375857871278114,0.4047873695277639,0.0913718189323097,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4939825189481484,0.5060174810518516,0.25,calibrated_country_scenario_analysis,0.0950610816787613,0.0913718189323097,0.0924901523088171,-16.987281396558608
macrolide_resistance,very_high,symptom_protective,very_high,,2018-01-01,2023-12-31,2018,2023,305838.4450988282,1666672.1872781946,25966.158985394133,7988.191882238881,15458.437446532009,1344933.8311880997,0.8069576257731168,0.95,0.2782078497053181,26451124.0,305225.4999999999,6.0,1050.158389789784,16.361093631530952,436.1907225007349,844.0992777761587,3710.183376353648,251480.86804960985,4024.194138062835,2688.726590429288,0.0,2190.0,2,5.013698630136986,0.8164975407681784,0.1835024592318218,5.449518247255111,0.456742410115651,0.3434479665101139,0.0005448967257274,0.0156106570527877,0.0375241758587443,0.4030626804783914,0.1691463277609329,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.4504937424454504,0.5495062575545495,0.25,calibrated_country_scenario_analysis,0.1757425411068799,0.1691463277609329,0.1723846656294022,-34.10058318329211
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,145589.00000000003,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.705686091493404,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,3,2.9178082191780823,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.8636694145099912,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,1.2968911455549614,0.2968911455549614,0.25,calibrated_country_scenario_analysis,0.8676017519884649,0.8636694145099912,0.8627344259631562,-5.1411345553485805
macrolide_resistance,low,symptom_protective,low,,2018-01-01,2023-12-31,2018,2023,12647472.80762736,64215309.24605427,1060637.388664707,225237.67839643525,409732.14523888944,1066865.3365595315,0.0166138783583773,0.0499999999999999,0.0021096838974939,1422584932.4999998,9129464.999999994,6.0,752.3312876793068,12.42617534266514,411.1918175497968,748.0032058083171,1557.1945282132,9929706.328686208,435391.61877494544,60691.547200206674,300.0,2190.0,3,2.9178082191780823,0.8030458319656152,0.1969541680343848,5.077323369086644,0.3012734642370376,0.2188966518693449,1.761482489354659e-05,0.0094192857721481,0.0246393104849543,0.2671972531550415,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,9.448043725857003,8.448043725857003,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2018-01-01,2023-12-31,2018,2023,12353951.398411795,62702752.5826389,1036105.9514112998,219465.93933102337,399225.5205693371,6758297.8938317625,0.1077831134275115,0.3,0.0147167975941716,1422584932.4999998,9129464.999999996,6.0,734.6105336155845,12.13877085930802,400.65498422054935,728.8224092162708,1445.4919155477355,9696354.539153934,376489.1470493284,56337.94572900742,300.0,2190.0,3,2.9178082191780823,0.8029759318439819,0.1970240681560182,5.075522038292935,0.3009538483912907,0.2186477210017043,1.757450857666138e-05,0.0094731455538831,0.0246628902063935,0.2668002381224374,0.0235544558014927,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,9.229520322566364,8.229520322566364,0.25,calibrated_country_scenario_analysis,0.0256251045850915,0.0235544558014927,0.0231289576584616,-5.33472441388543
macrolide_resistance,high,symptom_protective,high,,2018-01-01,2023-12-31,2018,2023,11396453.960058903,57786279.39090865,955993.3535438982,201037.91897724336,365683.8858147044,17307598.037918016,0.299510510459356,0.7,0.0512663910471605,1422584932.499998,9129464.999999983,6.0,677.0103032250032,11.200190719765686,367.01296110495656,667.5891117655947,1168.8708588195416,8924878.212123549,257990.51617764236,45556.65950123321,300.0,2190.0,3,2.9178082191780823,0.802782700665586,0.1972172993344138,5.070549101802363,0.3000677884401994,0.217956757322755,1.7459831325127146e-05,0.0096310801033777,0.0247252955252267,0.2656939529802697,0.1001167779245827,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,8.515885921467127,7.515885921467127,0.25,calibrated_country_scenario_analysis,0.1074409911853135,0.1001167779245827,0.0986614617202499,-15.222851605369636
macrolide_resistance,very_high,symptom_protective,very_high,,2018-01-01,2023-12-31,2018,2023,7906389.606277944,40014365.86010502,663516.7120645628,137534.91863569824,250140.3583515108,19022628.06766867,0.4753949652525804,0.95,0.1238413273595158,1422584932.5,9129464.999999998,6.0,468.79879185590704,7.773603962125975,251.0824724042761,456.6539192083196,1047.9487833463215,6120139.070706489,117738.37892073688,40843.73011562148,2130.0,2190.0,2,5.013698630136986,0.8024112231612113,0.1975887768387889,5.0610161973718375,0.2984552864616371,0.2166522918228028,1.72287820938322e-05,0.0101078731371441,0.0248258320980209,0.2635043524443781,0.3768718654490678,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,China,1.3152114557490575,5.910535471802626,4.910535471802626,0.25,calibrated_country_scenario_analysis,0.3893787237780597,0.3768718654490678,0.3744170070226362,-16.83039284884217
