analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,158121.5815098123,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,19.926258648443078,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,-6.45143680928495e-05,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5486586064255152,0.4513413935744848,0.25,calibrated_country_scenario_analysis,-8.217032818746972e-05,-6.45143680928495e-05,-6.915474101654162e-05,0.14061791090684095
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,1834056.4219119868,9991653.495702356,158110.6474089388,48323.371306614834,93480.20927300064,33035.95798600757,0.0033063554495977175,0.04999999999999999,0.00027559279341395944,26451123.99999995,305225.49999999953,30.0,1259.134078852046,19.9248807484752,527.7340993966201,1020.8868445679319,1861.735367519874,1471962.7472900467,91955.72861011197,1349.177892094621,2569.0,10950.0,9,3.742123287671233,0.8164411503360424,0.18355884966395775,5.447844121003731,0.47503462637705807,0.35587908631151155,0.000548663270701012,0.029851017592334522,0.04080205737922639,0.4038328881347962,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5486206667053948,0.4513793332946052,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,1826408.8885768838,9949776.149030885,157432.66458395234,48102.11606000099,93051.89846089715,206718.4464558241,0.020776190676004166,0.30000000000000004,0.0016558853920487096,26451123.99999999,305225.4999999999,30.0,1253.8567546985767,19.83944230926348,525.3177957499292,1016.2093103939786,1904.452622589737,1465808.7602946493,89950.008643265,1380.134588280721,2569.0,10950.0,9,3.742123287671233,0.8164371880110313,0.18356281198896895,5.447726525676095,0.47494591899504707,0.3558124099929383,0.0005484384620746463,0.02985618426850344,0.04080850464085963,0.4037327916236093,0.004191232881472939,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5462681661271321,0.45373183387286786,0.25,calibrated_country_scenario_analysis,0.004578638464811657,0.004191232881472939,0.00428802763189573,-5.257377084187479
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,1806363.3546141542,9840041.40711139,155652.90338605593,47520.42339852145,91926.18363385729,539993.1681653386,0.05487712356322871,0.7,0.0038729560801983895,26451123.99999992,305225.49999999907,30.0,1240.0281373186535,19.61515931371592,518.9651956615857,1003.9155054635297,2041.7965785680487,1449693.7617044135,86293.69240487048,1479.6661502049053,2569.0,10950.0,10,3.326331811263318,0.816427260833608,0.1835727391663918,5.4474319255736114,0.4747089789930468,0.3556373317853737,0.0005478313654622223,0.02986944446589359,0.040825082673316936,0.4034666204883741,0.015173873739334431,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5400926568178781,0.4599073431821219,0.25,calibrated_country_scenario_analysis,0.016616140107415633,0.015173873739334431,0.015544456133470441,-15.345618564899905
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,1767251.503603091,9626025.949781068,152175.76103239783,46386.31231841421,89732.48401551577,915627.0762208849,0.09511994679816023,0.95,0.005264910971379955,26451123.999999963,305225.4999999995,30.0,1213.058211285726,19.176974739321476,506.5796961963563,979.9583588255887,2325.463511043727,1418234.978361705,82541.57017758134,1685.2362654272029,2576.0,10950.0,10,3.326331811263318,0.8164090235344437,0.1835909764655564,5.44689079633285,0.47423035883129877,0.3552937472543506,0.0005466546043721134,0.029894353251888665,0.0408563506168096,0.4029330003582284,0.036593297203366126,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,0.5280274848161488,0.4719725151838512,0.25,calibrated_country_scenario_analysis,0.04008534454084056,0.036593297203366126,0.0375362853406761,-26.716074606000536
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,2859348.7203839547,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,6.69988988603309,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.1684303807714267,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.0941541428539905,4.0941541428539905,0.25,calibrated_country_scenario_analysis,0.17324801796234168,0.1684303807714267,0.16881720800561717,-22.719715628293965
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,40775670.22803883,207411628.6003565,3440096.147230245,734442.4761424403,1335792.5554493587,508628.8880728057,0.0024522679442088497,0.04999999999999999,0.0005291729441489537,1422584932.4999995,9129464.999999994,30.0,485.9970603790448,8.060669627143092,268.15827511704896,487.7221010757876,762.3159802465913,31785375.640165396,937909.5512236059,29711.211706925147,3584.0,10950.0,9,3.627054794520548,0.8034070196391644,0.1965929803608357,5.086651609658466,0.31186846956920883,0.2262646807924059,1.7752858644460463e-05,0.018483210078370928,0.025227195120451382,0.2681403115117421,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,6.1288012599861865,5.1288012599861865,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,40334417.76005243,205155498.83899724,3402737.729618489,726142.132730815,1320693.035702532,3107237.6274180175,0.015145768185606995,0.3,0.003185135886022473,1422584932.499998,9129464.999999985,30.0,480.71060445922336,7.9731331603488025,265.1276691207412,482.20899242271565,790.2112361075574,31440878.96362318,911551.406699397,30798.427341885195,3220.0,10950.0,10,3.3135464231354645,0.8033958729436433,0.19660412705635658,5.086363216136099,0.31178919038335495,0.22621049424101972,1.774486678328487e-05,0.018488346043258337,0.02523367571080995,0.2680494237625034,0.010877547110467845,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,6.062244307177078,5.062244307177078,0.25,calibrated_country_scenario_analysis,0.011301556869670493,0.010877547110467845,0.010859701593467164,-5.1090466945189394
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,39222723.849325135,199474262.4697309,3308526.048339957,705258.6982415948,1282707.9641353097,7556829.412247014,0.03788373155856997,0.7,0.007482738535987227,1422584932.500002,9129465.000000015,30.0,467.39860168766086,7.752380830965376,257.5027482412144,468.3399535223978,869.6342595099052,30572106.48149795,869128.8476638768,33893.93409218048,3584.0,10950.0,10,3.2261796042617963,0.8033695005876914,0.1966304994123087,5.085681026030095,0.3115824077902529,0.2260718336150726,1.7725050093560726e-05,0.01850099964468373,0.025249630081597852,0.2678140530138778,0.03826866499331816,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.894398803384914,4.894398803384914,0.25,calibrated_country_scenario_analysis,0.0397359614249565,0.03826866499331816,0.038246052801815034,-13.85725563264767
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,37112817.42947945,188706713.93265417,3129545.537303421,665932.7936565472,1211190.5241912443,10877111.200573232,0.05764029786695912,0.95,0.010193380317645214,1422584932.500002,9129465.000000013,30.0,442.16859422944367,7.333002212631024,243.14414687554572,442.22763845462373,1026.7645309741156,28925618.060718413,839597.0905194954,40018.07536956735,3948.0,10950.0,10,3.3135464231354645,0.8033306994963395,0.19666930050366044,5.0846776667179325,0.3112089936542203,0.22582996389037044,1.7692767516199182e-05,0.01852222353472755,0.02527641729477815,0.2673926600571983,0.09018257459297618,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,5.575530976845568,4.575530976845568,0.25,calibrated_country_scenario_analysis,0.09328120950429086,0.09018257459297618,0.09027381696202308,-20.3851620614523
