analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,459174.55271573365,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,57.86452940093491,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0006564303226146428,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9866829018671789,0.013317098132821115,0.25,calibrated_country_scenario_analysis,0.0011559714961500989,0.0006564303226146428,0.0007866921729436926,0.09695020478725747
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,5175331.3032380715,28494418.08165609,459536.066142153,180161.9264655393,349313.16221076885,8744336.17696046,0.30687891754454955,0.05000000000000003,0.742095083199351,26451123.999999937,305225.49999999924,30.0,3590.826371140997,57.91008681296544,1967.528122273966,3814.8097304099174,5711.916323163222,4172236.439269941,415870.77776048414,4139.359094290798,0.0,10950.0,10,3.3305936073059366,0.8183738552439572,0.18162614475604277,5.505815263233074,0.5208702314550289,0.38961965470326415,0.000727857048850144,0.02748523170692693,0.03780262429750243,0.4548545184017493,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9874597287068544,0.01254027129314561,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,5225145.565296843,28769764.612118375,464939.10818411317,183342.49788848485,355501.32165480225,21057977.25477697,0.7319481941783753,0.3,0.9769079865479762,26451124.0,305225.5,30.0,3625.52515249363,58.59097054931871,2002.2627848206746,3882.389923240383,5587.368280764122,4212632.343449815,208668.80876607003,4049.100581593387,0.0,10950.0,9,3.6270547945205482,0.8183806633198552,0.1816193366801448,5.5060216509937465,0.5215379786292744,0.3900688889687924,0.0007338952177672459,0.02746695792153618,0.037780324383330975,0.45555680110664004,-0.009663174368861549,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,0.9990698869121394,0.0009301130878606179,0.25,calibrated_country_scenario_analysis,-0.017653959886768433,-0.009663174368861549,-0.011757601720620459,-1.4081847756791919
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,5249383.251453116,28904194.79911567,467611.03095490386,184937.85002217005,358605.27182002424,26847646.25100657,0.9288494779943837,0.7,0.9957172245948288,26451124.000000093,305225.50000000116,30.0,3642.465855025741,58.927682487758965,2019.6854459207957,3916.287813654963,5375.69163468159,4232226.676815401,111038.48811867394,3895.7009867048196,0.0,10950.0,9,3.746917808219178,0.8183868020563672,0.1816131979436328,5.506207760904962,0.5219268420612295,0.3903329633280585,0.0007369745968422404,0.027455334071386416,0.037765860365818756,0.4559686730271822,-0.014380947043216796,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,1.004811364738937,0.004811364738936952,0.25,calibrated_country_scenario_analysis,-0.026509061322367078,-0.014380947043216796,-0.017571993598981095,-2.0702898090474418
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,5257977.004560345,28951954.564373378,468553.9159996477,185495.5553719392,359690.3434761298,28674792.145350806,0.9904268149355404,0.9499999999999998,0.99942415763829,26451123.99999997,305225.4999999997,30.0,3648.4844732714587,59.04650353102175,2025.7760832776576,3928.1377590899206,5250.892683350953,4239120.639979804,80171.63724428006,3805.2606432331136,1463.0,10950.0,9,3.7469178082191785,0.8183895670024811,0.18161043299751897,5.50629159071308,0.5220689799184924,0.3904306546330355,0.0007380247196932718,0.027450842012563197,0.037760226135643046,0.4561198870505929,-0.016057056557748695,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,58.64551751270164,1.006837453829839,0.006837453829839024,0.25,calibrated_country_scenario_analysis,-0.029604639620792073,-0.016057056557748695,-0.01962381306259675,-2.2792417360282906
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,27186609.072749708,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,63.70236895679958,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,-0.014357200510405344,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.151278346831502,13.151278346831502,0.25,calibrated_country_scenario_analysis,-0.0249205441499476,-0.014357200510405344,-0.016554398284298166,-1.6777788387101729
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,307757852.2749902,1622002343.6868565,26743880.227791287,8289535.71817163,15115816.232679587,614094416.1880269,0.37860266884212584,0.05000000000000002,0.9081207186538404,1422584932.499999,9129464.999999993,30.0,3800.598723799707,62.664987790436214,3026.6599113134002,5519.058795770837,7927.905470407233,243617745.24125037,24614590.349982932,308989.55804070266,224.0,10950.0,8,4.147945205479452,0.8102605378636829,0.1897394621363173,5.27038492014674,0.37930855327574725,0.2765729080466244,2.626031168975564e-05,0.01573085969292035,0.021668656359371583,0.34188277691176555,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,13.920827425188003,12.920827425188003,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,310455445.888211,1636164744.4986517,27011469.931616455,8413243.844217394,15342180.41771555,1244464925.7162318,0.7605987904949979,0.30000000000000004,0.9922388070551673,1422584932.500009,9129465.000000058,30.0,3833.7833875954802,63.291991253666396,3071.8279929208484,5601.708467296259,7751.29530315175,245733881.75611237,12454142.898883363,302106.189195117,224.0,10950.0,8,4.147945205479452,0.8102541648497995,0.18974583515020044,5.27020790315852,0.3795793609365927,0.27681131747586607,2.643377811620215e-05,0.01571212346473345,0.021644552481888936,0.342196251211854,-0.008731430547507024,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.060114247293706,13.060114247293706,0.25,calibrated_country_scenario_analysis,-0.014923408288666895,-0.008731430547507024,-0.010005642470201304,-1.0265042197276624
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,311705039.00817734,1642731457.3221745,27137151.920881376,8472392.504077751,15450404.57281413,1533882670.468395,0.9337391474616219,0.7000000000000001,0.9980080368988253,1422584932.4999995,9129464.999999994,30.0,3849.1701966675023,63.58648331150141,3093.424241938148,5641.2230701412545,7485.015856632592,246719915.3358572,6890173.167467669,291727.9664977836,2051.0,10950.0,8,4.145205479452055,0.8102519814673244,0.1897480185326757,5.2701472602086445,0.3797385504370868,0.27694636074669865,2.651883836888117e-05,0.015702238811176102,0.021631747222351314,0.34237804556519064,-0.012779952948896556,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.125534719869549,13.125534719869549,0.25,calibrated_country_scenario_analysis,-0.022058748779533843,-0.012779952948896556,-0.01470510972007033,-1.4977961532200972
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,312146936.27179146,1645055166.5264316,27181693.876791403,8493401.193784624,15488840.341751512,1629933190.380974,0.9908076176087226,0.95,0.9996984602437388,1422584932.5000014,9129465.00000001,30.0,3854.6150015227763,63.69085190347413,3101.094895770495,5655.25666682969,7216.29623162264,247066879.07335106,5048120.088144243,281254.63801542216,2051.0,10950.0,8,4.145205479452055,0.810251386930144,0.18974861306985605,5.270130747315921,0.3797988994714121,0.2769974675293402,2.6548964668490163e-05,0.015698562786917468,0.021626959755730844,0.34244682796409537,-0.01421257061020964,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4.501527522498535,14.148719870121566,13.148719870121566,0.25,calibrated_country_scenario_analysis,-0.024593111429159764,-0.01421257061020964,-0.016370610594686807,-1.6542061732115014
