analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,5574410.983597991,44317504.07735433,593524.5892708767,271026.68340693414,730880.861593731,614490.1109092935,0.013865629928904097,0.043000000000000003,0.002693409757297325,26451123.999999244,30.0,5584.8293475613855,74.79513148740467,34.154400320498276,8279.970927664855,5382995.507129871,674584.3932628501,6000.398293809641,10598.0,10950.0,4,7.0,0.874216495273107,0.12578350472689284,7.950168046050615,-1.7435686759270652e-05,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0594429357414277,1.0594429357414277,0.25,uncalibrated_scenario_analysis,-3.658765772351913e-06,-1.7435686759270652e-05,-7.523033141110247e-06,0.14267426715512654
macrolide_resistance,low,symptom_protective,low,,5574366.269452361,44316731.384707704,593520.1241993124,271025.6917874096,730878.249311727,716752.2067373671,0.01617339962451959,0.05000000000000002,0.003149999441253607,26451123.999997236,30.0,5584.731973924478,74.79456880539047,34.15427535800721,8279.756420272268,5382925.309028588,673197.4211062274,6000.242842805343,10598.0,10950.0,4,7.0,0.8742153111189086,0.12578468888109148,7.95009320208546,0.0,,,,,,,,,,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0594274426006822,1.0594274426006822,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,5572478.289860357,44284681.32800063,593330.178078688,270980.35893604934,730758.3544730139,4880510.103149893,0.11020763742210808,0.30000000000000004,0.02402147758187487,26451123.99999691,30.0,5580.693070989572,74.77063206321682,34.148562576027764,8269.734256529917,5380010.908337209,616735.5703181183,5992.979897712194,10598.0,10950.0,4,7.0,0.8741669100295195,0.1258330899704804,7.947035237190736,0.0007232044355630629,,,,,,,,,,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0587683575293165,1.0587683575293165,0.25,uncalibrated_scenario_analysis,0.00016726403707811865,0.0007232044355630629,0.0003200331595843986,-5.809201363140293
macrolide_resistance,high,symptom_protective,high,,5567174.59022841,44198130.973988146,592786.4377405868,270827.5623397886,730350.8075090214,15597570.41749915,0.3529011311966735,0.7000000000000001,0.10742686495871767,26451124.000001032,30.0,5569.786117467878,74.70211067282227,34.12930736450343,8229.296052534162,5372066.578249691,471446.8375882973,5963.6748032411,10598.0,10950.0,5,6.5,0.8740404974702469,0.1259595025297529,7.939059617703633,0.0026761994175519277,,,,,,,,,,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0568816586147087,1.0568816586147087,0.25,uncalibrated_scenario_analysis,0.0007310356679263164,0.0026761994175519277,0.001236161047976858,-20.761454336497668
macrolide_resistance,very_high,symptom_protective,very_high,,5556042.229151348,44036359.634727895,591643.1373422579,270442.9494460204,729314.712644044,33184498.015410423,0.7535704197773994,0.95,0.45279109073417917,26451123.999999892,30.0,5549.399921496477,74.55803356941911,34.0808389901845,8247.780621182155,5356830.8452435825,232783.60574773053,5977.070354402337,1113.0,10950.0,5,6.25,0.8738305737522919,0.12616942624770802,7.925850419868783,0.006326543976042376,,,,,,,,,,1.6703490888699497e-05,1.3287914164525662e-16,Australia,36.3181373901372,2.0529145745691957,1.0529145745691957,0.25,uncalibrated_scenario_analysis,0.0021501369023210204,0.006326543976042376,0.0031624654001187746,-45.298424620783784
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,436309920.4700587,2750075877.5562124,41433578.31822334,19802202.147161774,38643544.68078838,2749347222.7817006,0.9997350419381303,0.997,0.9999947901487709,1422584932.5002706,30.0,6443.846959451961,97.085189482973,46.39957796722038,9539.589321452278,374518004.6258148,7761635.940000144,371804.8227654381,1022.0,10950.0,4,7.0,0.841346224651163,0.15865377534883685,6.303033115986492,-0.005263699816214773,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.8171714203019,72.8171714203019,0.25,uncalibrated_scenario_analysis,-0.013756272657406754,-0.005263699816214773,-0.006308712034351682,-0.47539655447129214
macrolide_resistance,low,symptom_protective,low,,434645114.61224467,2735676099.7726164,41173824.515998974,19533494.07669097,38112046.78096593,1863463225.8355303,0.681171000466911,0.049999999999999996,0.9978544463646165,1422584932.4999728,30.0,6410.1060852305645,96.47654673159502,45.769954000482485,10376.377518919371,372832401.98832136,24535416.38295062,404418.5838998945,1022.0,10950.0,5,6.25,0.841119672519575,0.15888032748042483,6.294045435695662,0.0,,,,,,,,,,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.35439963655756,72.35439963655756,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,435653877.26451576,2744343043.916387,41330354.95579751,19694786.32371616,38431108.99408175,2414021894.1904554,0.8796356197312206,0.3,0.9987550321761531,1422584932.4999342,30.0,6430.414056412325,96.8433214110854,46.14788632011859,10296.811431456332,373849188.52947843,14083970.877896119,401317.5012378865,1022.0,10950.0,5,6.25,0.8412538555519633,0.15874614444803678,6.29936559074879,-0.0031681177989204556,,,,,,,,,,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.63327089933978,72.63327089933978,0.25,uncalibrated_scenario_analysis,-0.008257214320793516,-0.0031681177989204556,-0.003801697841737006,-0.2954491726597226
macrolide_resistance,high,symptom_protective,high,,436128174.44625384,2748450796.109076,41404258.8634902,19771107.137479305,38582042.74250306,2657478029.423908,0.9669003473469651,0.6999999999999998,0.9994771642116557,1422584932.5000954,30.0,6440.039145920243,97.01648953154842,46.32671761990557,9981.09231979893,374330065.77230966,9490803.697161663,389012.37106954475,1022.0,10950.0,6,5.0,0.841318543863448,0.15868145613655202,6.301933599219421,-0.0046696669746544295,,,,,,,,,,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.76493651075614,72.76493651075614,0.25,uncalibrated_scenario_analysis,-0.012164391063648639,-0.0046696669746544295,-0.005596622373558846,-0.4260963095917074
macrolide_resistance,very_high,symptom_protective,very_high,,436291817.6083389,2749895271.4155545,41430207.1373216,19798252.945862286,38635722.11606096,2737358870.302395,0.9954411350703162,0.95,0.9999131380248317,1422584932.4999387,30.0,6443.423771737142,97.07729029229304,46.39032438663234,9618.724354061265,374497701.3023964,7988234.342751869,374889.10509473324,1022.0,10950.0,4,7.0,0.8413423877834626,0.1586576122165374,6.302880687723894,-0.005197680984280195,,,,,,,,,,1.795716133865564e-05,1.6868967132961965e-16,China,1.3152114557490577,73.81116539697734,72.81116539697734,0.25,uncalibrated_scenario_analysis,-0.01355409678021946,-0.005197680984280195,-0.006226835236619932,-0.46896318228927303
