analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,397054.1461121917,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,51.57705019198567,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,-0.001285520518865102,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9381284462483966,0.06187155375160336,0.25,calibrated_country_scenario_analysis,-0.0019992579370171626,-0.001285520518865102,-0.001435347526102193,0.0014614747388775884,-0.0016226605052629406,-0.0016364757477302927
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,4261469.093131,23929724.66587752,396485.05227327475,185940.52811464664,397469.3810342826,215.4767304911209,206.0586798987859,22486584.31170284,0.9396925633568814,0.05000000000000001,0.999277572306297,29593145.577468187,299309.5745283336,26.013698630136986,3108.4541544770946,51.50312530274714,2388.0936066003774,5104.826243594019,0.2799027349626648,2.6464774572835164,14266.033705374113,371987.58783471305,111929.11403999772,11566.488007019288,1470.0,9495.0,9,3.116438356164384,0.8219173370094133,0.17808266299058687,5.6153697569811065,0.6481079388564795,0.5129848746291124,0.0007198915839787327,0.029672333342464313,0.04115872281074212,0.5765569911192945,0.0,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9367838357826511,0.06321616421734888,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,4211883.111411348,23645576.21229087,391350.8154036789,182642.52054159934,390922.08603607176,212.48757159884548,203.18382731439902,23086574.89835751,0.9763591587316536,0.29999999999999993,0.9992461480603777,29593145.58356185,299309.5746518005,26.013698630136986,3071.5434725320524,50.836191587432964,2345.736240729181,5020.73724014012,0.2760198388396087,2.6095548060118334,19689.548500033397,367553.5209729235,95854.73124721047,15963.717129755896,1470.0,8858.0,8,3.136986301369863,0.8218743720348828,0.1781256279651172,5.614015295967589,0.6466967791207694,0.5114787066114794,0.0007208483695494059,0.029676892929217186,0.04110192298468933,0.5751971148373135,0.011874288465668514,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.924653062739807,0.07534693726019304,0.25,calibrated_country_scenario_analysis,0.01773689472912454,0.011874288465668514,0.012949383186474095,-0.026682157607298862,0.013872304844529726,0.013951620896528016
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,4207907.8495250875,23621504.281339057,390876.0148186376,182130.0883913336,390048.8418809801,212.24820963986386,202.95752298478794,23466344.16760449,0.9934314042032818,0.7,0.9996233396621178,29593145.57997219,299309.57458014763,26.013698630136986,3068.4165462553747,50.77451533649231,2339.1549114748946,5009.521887677313,0.2757089093968231,2.606648307832457,21489.49968227314,367282.44187154295,88484.62469502467,17423.06554899384,1463.0,8830.0,7,3.6630136986301367,0.8218611397729937,0.17813886022700623,5.613598283528244,0.6462696897041946,0.5109698495360104,0.0007219329966278728,0.02967761494445005,0.04108131473801436,0.5747888270251023,0.012880231128524877,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9235312412077494,0.07646875879225057,0.25,calibrated_country_scenario_analysis,0.020492787462470963,0.012880231128524877,0.014146907739591597,-0.0435708617334003,0.014983153140937677,0.015049872762075367
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,4209018.89030695,23627117.264623232,390925.88882603846,182033.8666656289,389934.2503704678,212.28325426244533,202.99113546609067,23605191.78707189,0.9990720206233467,0.95,0.9999327380982068,29593145.57961363,299309.5744959399,26.013698630136986,3069.1456688148987,50.78099393507129,2337.919105768849,5008.050153707483,0.27575443211476586,2.6070800044016984,21883.230610293176,367422.5884728811,86330.63276310821,17742.29121103187,1463.0,8823.0,7,3.6662100456621,0.821856435418421,0.17814356458157904,5.613450041536921,0.6460987489724214,0.510770319403335,0.0007223262829983642,0.029676262559537682,0.04107335543617826,0.5746268046937071,0.012645669997440101,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9236490796183631,0.07635092038163693,0.25,calibrated_country_scenario_analysis,0.0210102740302478,0.012645669997440101,0.014021117354519275,-0.04974554871754733,0.014820515521081545,0.014886751842737134
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3984939.9437576802,22328175.910667315,356757.5225590384,156640.84370971698,333507.52020411484,179.93350607152914,171.57698214308567,300920.98722747643,0.01347718633315277,0.30000000000000004,0.00037917806669687473,29593145.577443704,299309.5744994093,26.013698630136986,2900.414114268349,46.342547548064296,2011.7883993594362,4283.343630918849,0.23373234012829644,2.2036179970546748,4551.238971029894,338237.48145789385,514980.5648833139,3690.0130802033627,1092.0,9495.0,9,3.126027397260274,0.8215286389850649,0.17847136101493494,5.6031398780912385,0.6240381069684309,0.49443230392135834,0.0006371620139293572,0.029179071493615705,0.040529902949923445,0.5536919705109624,0.06692717018570327,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8429187393352214,0.15708126066477857,0.25,calibrated_country_scenario_analysis,0.1575755683928366,0.06692717018570327,0.10019931265114723,0.9866177546995937,0.16495156733899108,0.16733921508493266
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4591814.578386807,25798701.22250478,437343.6268367518,211981.15597106706,457298.97505653836,251.85798682868875,241.2377514218676,25767695.847411897,0.998798180775634,0.3,0.9986280276419431,29593145.577702876,299309.5745872183,26.013698630136986,3351.2328751916093,56.81062497566131,2722.541709048707,5873.236832742718,0.32716172727470744,3.0982935112062573,33608.320647789435,409638.0276007835,107500.34185589358,27248.65549457946,1449.0,8550.0,5,5.508904109589041,0.8220137308935047,0.17798626910649537,5.618410931472838,0.6603332249682553,0.5208078917554574,0.000800348745993058,0.02986646865029283,0.04134572106984957,0.5883206865021198,-0.0781027188036274,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.0333212764288502,0.03332127642885019,0.25,calibrated_country_scenario_analysis,-0.14004815475389187,-0.0781027188036274,-0.1030519923240778,-0.14591418110581822,-0.16884076649319235,-0.1707235605913877
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4966719.715548095,27996344.05416407,488986.51967879257,251556.3734193117,540625.2114770907,294.811934019828,283.13341003807164,27984305.12223807,0.999569981998267,0.7,0.9999170333408394,29593145.575149182,299309.574641457,26.013698630136986,3636.7051107883976,63.51899990163176,3230.818869487046,6943.422306574404,0.3829585981287631,3.6363728388166936,15643.634165421661,453943.52155741455,104884.45600190616,12683.406662512345,777.0,9250.0,6,4.387945205479452,0.8225939892030522,0.17740601079694776,5.63678758970891,0.684570456423337,0.5411474432288734,0.0008551729075246438,0.03034218765146416,0.04199799333889878,0.6113751025254495,-0.16994008268241068,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.1553390599726296,0.15533905997262965,0.25,calibrated_country_scenario_analysis,-0.35288619415024924,-0.16994008268241068,-0.23330379512456823,-0.24448892434383707,-0.3681845522153784,-0.37404262794046894
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6968485.049246491,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.952060766272318,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,-0.10431211264509277,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.503004979171639,3.5030049791716387,0.25,calibrated_country_scenario_analysis,-0.07923908243249378,-0.10431211264509277,-0.1042951463953441,-0.31044773538340276,-0.07796429920024095,-0.07955029068400066
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,29215837.95734859,151453949.13121432,6310346.533708056,528110.7766374229,1058133.4447008497,1082.0398256829267,996.2495722054861,127595029.25695649,0.8424674958221967,0.05000000000000002,0.9997329608848324,1342605769.9129496,7999696.729049774,26.013698630136986,433.6406513550707,18.067688540644358,253.77533054194396,508.4693904491241,0.030980800269180108,0.4787320684847429,1684.0442391596835,1818113.5277493293,256104.62528569484,61945.4112954645,4613.0,9495.0,9,3.1284246575342465,0.8070975492884835,0.19290245071151643,5.183967317737655,0.28673985159539916,0.21947313553625092,1.3679684807569301e-05,0.01730787223688062,0.024743561804907197,0.24467473786880378,0.0,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.077718708544428,3.0777187085444284,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
