analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4660451.021103678,26219987.585023288,404695.5857841779,225884.13857891582,477088.0875962457,275.92641192640053,265.27468436154135,24655375.554676544,0.9403275068200093,0.043,0.9996702885881779,29593145.58011742,301446.8688366584,26.013698630136986,3405.957672715175,52.56966774091472,2880.532996089162,6083.950767893082,0.35842643966097715,3.3828514305514066,11575.829475822871,417220.1569509764,125753.33571095366,9385.348133935358,1449.0,9495.0,7,3.995433789954338,0.8222557884136567,0.1777442115863435,5.626062255840193,0.6684505283551276,0.5293246395055886,0.0007851235447937412,0.02953263905983827,0.04094429041265551,0.59718847533784,-0.0008115660927834334,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9561830413721867,0.04381695862781332,0.25,calibrated_country_scenario_analysis,-0.0011031029292813965,-0.0008115660927834334,-0.0008504414272705318,0.00244997511035272,-0.000854683324887695,-0.0008614630656780253
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,4656789.560725383,26198725.5876622,404351.7083402177,225635.23968507012,476598.6152232381,275.69078361082313,265.04635671453923,24715928.965471193,0.9434019560520416,0.05,0.9996741031429178,29593145.57629636,301446.8687989731,26.013698630136986,3403.1957548731916,52.52499831316965,2877.3589733371896,6077.708890272259,0.35812036020708526,3.3799397377260445,11601.022743190366,416843.0095783622,124028.41189989951,9405.7741061139,1449.0,9495.0,7,3.995433789954338,0.8222512944324889,0.17774870556751093,5.625920013353847,0.6683555413888662,0.5292232422897413,0.0007852443337105572,0.029533510188596134,0.0409418602810933,0.5970949265854664,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9553705547974544,0.04462944520254564,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,4637659.16784825,26090932.346989565,403263.9030244156,225431.2166558838,476296.05456038576,275.6531307551002,265.0373071452547,25575885.52078105,0.9802595469046954,0.3,0.9996754432255451,29593145.575196408,301446.86877395964,26.013698630136986,3389.1934899716666,52.38369318099944,2874.757219104151,6073.850558897546,0.35807144942955227,3.379824335556852,14918.223400926383,415710.14640828077,101813.40489283571,12095.26457060044,1113.0,9495.0,8,3.5753424657534247,0.8222501554880864,0.17774984451191353,5.625883964882883,0.6689942409451348,0.5296324297787913,0.0007891201508295974,0.029571585125162277,0.04094949975548006,0.5976840359136628,0.004114445960814228,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9528003736103503,0.047199626389649696,0.25,calibrated_country_scenario_analysis,0.0009042161564438711,0.004114445960814228,0.0026902453813472116,-0.03479361655842439,0.00013657640356978806,3.414334532525487e-05
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,4631365.345205821,26060419.629519545,403470.2125526314,226342.26671273273,478106.48132863746,276.51939581519997,265.9100641414222,25912380.139501207,0.9943193742801191,0.7,0.9996312966960141,29593145.584401947,301446.8688636578,26.013698630136986,3385.2299086971348,52.41049262516188,2886.375164360927,6096.937587792301,0.35919672144808595,3.3909539576429717,14885.463303815462,416047.5539504451,93359.82291208845,12068.703634002293,1106.0,9495.0,8,3.5726027397260274,0.8222835468098253,0.17771645319017473,5.626941017835293,0.6703342782632188,0.5307809507917733,0.0007921797265630251,0.029601132586643663,0.04097507657020521,0.598965889379807,0.005279110149074895,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.9532878253125869,0.046712174687413066,0.25,calibrated_country_scenario_analysis,-0.0031334955862809544,0.005279110149074895,0.002180022414656535,-0.04840810052907529,-0.0030055854371489055,-0.0032587032607778177
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,4625862.470911056,26031861.21175597,403322.3044088873,226615.54072653758,478615.97062465094,276.71206673337923,266.11342223469677,25996080.309141964,0.9986254957982856,0.95,0.9996061571935724,29593145.583565712,301446.8689379494,26.013698630136986,3381.520190709377,52.39127946434256,2889.8600245983225,6103.434725650893,0.3594469996057284,3.3935472318428164,14160.066301785744,415930.08587359753,90785.83008906746,11480.572699772287,1099.0,9495.0,8,3.56986301369863,0.8222999718198395,0.17770002818016023,5.6274611222129645,0.6709489152419242,0.5313153363153171,0.0007933509136511196,0.02961376533177637,0.04098846043240335,0.5995533385640932,0.006369179117048929,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.95293835955912,0.047061640440880015,0.25,calibrated_country_scenario_analysis,-0.004344627385490574,0.006369179117048929,0.0025458132365903108,-0.05179458742817955,-0.003704451448031776,-0.00402595807535211
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,4246067.713923598,23834461.390092842,353863.11409506825,184407.3009121482,387975.20286814286,223.17164127630232,213.98530566096417,55050.5694632617,0.002309704782594513,0.043,5.641674320147818e-05,29593145.576579772,301446.8688208786,26.013698630136986,3096.0795230388967,45.966565955793556,2351.609627691557,4947.560198850053,0.2898983691596021,2.7287959993328763,4765.275165836833,369335.9435617031,578297.654205702,3863.54744370054,9128.0,9495.0,8,3.287671232876712,0.821851744646995,0.178148255353005,5.613302235368381,0.6428190247362091,0.5095037718599096,0.0006910910296440685,0.029040903509874434,0.04029089348033509,0.5727961367163554,0.09024348110591929,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,0.8360800576800663,0.16391994231993368,0.25,calibrated_country_scenario_analysis,0.18271941399962932,0.09024348110591929,0.12486306649326395,0.9977726684058621,0.19050017431362187,0.19264951115162443
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5040166.399400922,28361974.369248673,450605.48016791407,262913.57790071086,558473.6398992469,326.22417474486184,314.22345967459415,28147287.661729135,0.9924304738194704,0.043,0.9998413542331025,29593145.57889675,301446.86888404295,26.013698630136986,3684.200227289789,58.53333025547866,3352.7419893594106,7121.800393084716,0.4237628745781432,4.007058881115119,31051.060718514444,461592.46118356916,115263.36203474569,25175.303019785213,1127.0,8837.0,6,4.391780821917808,0.8222914126575865,0.17770858734241352,5.627190080990144,0.6830436789178467,0.5393722462169301,0.000871894293862278,0.029841728891188267,0.04133179855349318,0.610998257179303,-0.08257076377047956,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.0646553450016605,0.06465534500166048,0.25,calibrated_country_scenario_analysis,-0.16521505358680622,-0.08257076377047956,-0.11438995031716015,-0.1388318723949904,-0.18329735391290347,-0.1855415164714742
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5188053.723671567,29184563.08895447,471350.71572996466,281849.89197913185,600038.8038512935,351.79921220432897,339.2026915237087,29169875.122449685,0.9994967213845204,0.7,0.9998554382672008,29593145.57979523,301446.86883167934,26.013698630136986,3791.053914744197,61.22812154627933,3594.222767969272,7651.850122500836,0.4569846656830403,4.3256005112155185,39207.09956834372,481396.0947828595,118122.81257341603,31787.983706507464,1092.0,8851.0,5,5.513698630136987,0.8222329487044782,0.17776705129552198,5.62533941308161,0.6900474904710654,0.5440329614740929,0.0009210465800038086,0.029993622442429115,0.04151748536393417,0.6176153360846982,-0.1139688070437439,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.1136705631498935,0.11367056314989354,0.25,calibrated_country_scenario_analysis,-0.24913950663257745,-0.1139688070437439,-0.1656948790071009,-0.18020549270880215,-0.2760644646755539,-0.2797862824012989
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32252196.45042178,167559608.7071537,6987828.3482782245,582729.2917188167,1154630.08236627,1236.6629586163244,1145.6233109637064,167513769.2623078,0.9997264290290506,0.997,0.9999289885572354,1342605769.2854092,8056888.902719707,26.013698630136986,479.7541319413351,20.007444211942385,278.03365523973315,550.9007815672878,0.035407946389507665,0.5466034421155895,2291.7187385611433,2011536.061613331,196048.32508877508,84297.93972525127,3150.0,9495.0,8,3.287671232876712,0.8075180725279122,0.19248192747208787,5.195292945853381,0.29220010070960384,0.22333364616914225,1.3377996271581921e-05,0.017113411279815204,0.024607926154511586,0.25046538527900547,-0.10436754708809715,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.515504536712962,3.515504536712962,0.25,calibrated_country_scenario_analysis,-0.07953229511559168,-0.10436754708809715,-0.10435644838982094,-0.30994244496836987,-0.0782219219642577,-0.07973279373715303
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,29274312.51562774,151724495.29955918,6327511.700109734,539797.9239300299,1069202.5478838107,1146.9465918142582,1061.0248365232053,127878724.6766041,0.8428350638051234,0.05000000000000001,0.999737640991419,1342605769.573581,8056888.909971566,26.013698630136986,434.41527515303903,18.116835589468792,257.55010410291567,510.1413238304206,0.03283920096653497,0.506239548149415,1687.4145375588598,1823476.3036296065,256928.91431571482,62069.383391475654,4613.0,9495.0,9,3.1284246575342465,0.807056121967454,0.19294387803254598,5.182854258953575,0.286224619690818,0.21901840821288293,1.3681117496998845e-05,0.01697926409179909,0.024295289230589816,0.2449363852509321,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.088810766059717,3.0888107660597166,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
