analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.000179697837987991,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.000678471592652663,0.000179697837987991,0.0003238368776445899,0.0002615346802442575
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,9183603.567431688,53731408.79299985,956082.6213332932,570207.9313999788,1226724.5727387455,53394742.61111603,0.9937342759207967,0.05000000000000001,0.99993552263216,29594250.287665356,301446.90358734265,26.013698630136986,6979.41111095071,124.18981411836374,7271.438278117346,15643.507435996342,29973.093508960814,7613677.005452001,189467.0630852183,24302.225512322857,742.0,9495.0,8,3.421917808219178,0.8290831419884875,0.1709168580115125,5.850797935523966,0.7263128077139711,0.5772307409556887,0.001091096362158223,0.020411709222455034,0.02833181705625431,0.6764781850731035,0.0,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.258872830552863,1.2588728305528631,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,9197388.166087098,53845585.120510735,960201.0146843261,575831.261115297,1238415.3686698154,53622068.56898934,0.9958489344851366,0.3,0.9999524516498401,29594250.29827274,301446.9036487464,26.013698630136986,6994.241978259741,124.7247704606058,7343.148424254993,15792.591470993586,18645.772303087215,7627446.826777176,185937.5888455661,15118.01787786752,728.0,9495.0,8,3.427397260273973,0.8291895585217877,0.1708104414782123,5.854443038410826,0.728679410758744,0.5792936346804505,0.001096438031138429,0.020406372495606562,0.028323624348689447,0.6788529758833096,-0.002124945726823313,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2686030838397455,1.2686030838397455,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.009861893189580417,-0.002124945726823313,-0.004307570558378826,-0.004257459569174449
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,9207695.144221026,53906718.860580765,962349.6727221864,578480.2407985998,1243995.4132525027,53817390.61466782,0.9983429107205731,0.6999999999999998,0.9999795497114976,29594250.2915343,301446.9035588017,26.013698630136986,7002.182912618203,125.00386921576433,7376.928897057244,15863.749640195607,11962.960860470612,7635899.666055579,182623.7507703099,9699.585148838241,735.0,9495.0,8,3.29041095890411,0.8291920684685903,0.1708079315314096,5.854529066854905,0.7290908329077191,0.5796244436912807,0.0010992252755634897,0.020403003791955553,0.028318726495612328,0.6792698773445878,-0.003262711168737331,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.273679575817323,1.2736795758173232,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.01450753127602189,-0.003262711168737331,-0.006554926581714859,-0.007915535928883832
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,9211186.930886433,53926909.73277152,963025.9513657568,579269.5716013552,1245717.548711923,53912445.02458832,0.9997317719807257,0.95,0.9999965849405059,29594250.29392268,301446.9037149707,26.013698630136986,7004.805594034526,125.09171403952762,7386.994642753823,15885.710746519508,11051.20047904764,7639073.764173588,180809.88876954082,8960.328576034359,9495.0,9495.0,8,3.29041095890411,0.8291912706192254,0.17080872938077463,5.854501720288278,0.7291821447235121,0.5796868985583442,0.001100361405855405,0.020401300991802224,0.028316414242491088,0.6793640680833634,-0.0036384852763649,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.2752773742125645,1.2752773742125645,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.015891817181722168,-0.0036384852763649,-0.0072622698891660065,-0.009695756326476124
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,8349805.590281626,48565429.03871314,827351.0957017131,444354.96633113344,949656.2385814858,47783649.29935464,0.9839025464238087,0.043,0.9998738088759174,29594250.29339467,301446.9036918175,26.013698630136986,6308.379076400127,107.46830501180109,5666.52887868273,12110.260734057136,20896.24357695052,6903347.522296885,172960.2011532355,16942.70308515108,1064.0,9495.0,8,3.575342465753425,0.8280710012131117,0.1719289987868884,5.816354466412805,0.6953020574005851,0.5523075740912042,0.0009124160100465711,0.02101552983485402,0.02914624257953783,0.6442278689761468,0.09614450598510516,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,1.9547274151272724,0.9547274151272724,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.22071416081472284,0.09614450598510516,0.13464477102623107,0.10508699990611503
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9684435.64142681,56639059.360298425,1034658.8152966531,652513.7202253253,1410738.2294561642,56370861.672816336,0.9952647926976329,0.043,0.9999510280871272,29594250.293316282,301446.9035243015,26.013698630136986,7357.098743874398,134.3964245934022,8321.022879471677,17990.096944163077,35147.817423927074,8027627.379557031,204040.52767348711,28497.898797465234,728.0,9495.0,8,3.2931506849315073,0.829014892711739,0.170985107288261,5.848462569983457,0.7344414275580441,0.5828238894282419,0.0012121965989045649,0.02010183827776992,0.027911520911338437,0.685215871770031,-0.054114541803664595,False,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.4445195782976246,1.4445195782976246,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.14434346541492094,-0.054114541803664595,-0.08218556870512139,-0.05573805427579148
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9931030.792201221,58075405.97627834,1078380.9700955576,703677.4419232445,1524514.1992028381,58007145.27552038,0.9988246194820257,0.7,0.9999863996334291,29594250.29088944,301446.9036604725,26.013698630136986,7543.672179919822,140.07568929931605,8973.475821082317,19440.9973809215,12367.596336727334,8231302.423514268,204203.59869212244,10027.664150295783,728.0,9495.0,8,3.29041095890411,0.8289976518415098,0.17100234815849036,5.8478729138454195,0.7398782745602118,0.5868349506097855,0.0012837572056627112,0.0199703334577382,0.027730250472071127,0.6908939334247399,-0.08084651567603096,False,,,,,,,,,,2.2123549308250573e-05,1.8217185182562625e-16,Australia,54.978665659530755,2.5478190061353994,1.5478190061353994,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.23407164855734353,-0.08084651567603096,-0.12791608803820198,-0.0863830864022952
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0018010786971498494,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.006125491263738514,0.0018010786971498494,0.00324622443914957,0.0026191180278963833
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,79818288.62732266,442923774.24579394,8232220.09690259,5276183.122161343,11310747.632252393,439770571.4437798,0.9928809357605982,0.05000000000000001,0.9999158609486338,217278015.0114709,2146576.736309095,26.013698630136986,7836.300873796465,145.64617500717773,9448.684274039968,20255.491670031144,41767.63780957668,64612606.266741864,1758679.855108704,248635.32698583236,742.0,9495.0,8,3.1534246575342464,0.8197922684027599,0.18020773159724024,5.549151477223935,0.5905966342229233,0.45272502293372746,0.0012808208136064819,0.01828295915853417,0.025395094923851454,0.5456377593269311,0.0,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,169.3309363712064,168.3309363712064,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
