analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4266289.636175333,23957381.69848727,396995.70049091056,186277.52723280666,398145.8835200989,215.793118302691,206.3639558970604,22451451.346508823,0.9371412798388759,0.043,0.9992877347232507,29595963.62985433,299349.1406811048,26.013698630136986,3111.7504620932386,51.56454782909866,2392.105578144959,5112.83890779578,0.28028702971215735,2.650047900906854,13780.80779851248,372465.8831389243,112776.59718088846,11174.144832733926,1470.0,9495.0,8,3.557729941291585,0.8219217070601369,0.17807829293986316,5.615507558451826,0.6485710045124623,0.5134191874440295,0.0007199728131055171,0.02967381540664117,0.04116602091287336,0.5770111953798424,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,54.978665659530755,0.9379010423502294,0.06209895764977058,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4274998.129845414,23981778.927231267,398387.1076757238,186668.2989623039,398994.3691692325,216.26084203198087,206.81636586040185,22470554.59761449,0.9369844774984234,0.043000000000000003,0.9992937030886158,29595963.637159277,299349.1412836073,26.013698630136986,3114.919342163447,51.745273406660196,2397.1237161300546,5123.734829399513,0.2808945415775889,2.6558575732664433,13929.620072370843,373550.1810277235,113389.68992173148,11294.809017570724,1470.0,9495.0,8,3.557729941291585,0.8217397407082607,0.17826025929173928,5.609775302544626,0.6486623931343444,0.5142030347598352,0.0007208691199581124,0.029682412738132484,0.04119017163615731,0.5770689396400964,-0.0010183595624533304,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,54.978665659530755,0.9411882370355411,0.05881176296445889,0.25,calibrated_country_scenario_analysis,-0.0020977931976133846,-0.0010183595624533304,-0.003504841949403037,-0.0008508693184610117,-0.0021674636011042026,-0.002192291582000516
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4015249.082910862,23574784.22946322,340343.45298013336,127133.32913506276,357114.9765379223,182.82833734463816,173.86942631356726,22007469.282064218,0.9335173152745039,0.043,0.9993255351931387,29595963.650280677,299349.14152328647,26.013698630136986,3062.056054054617,44.20616199546015,1632.5981424289007,4585.935500123364,0.23747009167499644,2.2327654310314258,12021.027786357809,332765.374261069,100127.1399202009,9747.23017545369,1470.0,9495.0,8,3.557729941291585,0.8296803464316466,0.17031965356835363,5.871313022596506,0.6717126470249833,0.5225863714240893,0.0006736958511729441,0.016621986640008902,0.049295135127387556,0.6051218294064139,0.015969919995397874,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,54.978665659530755,0.8040602925727217,0.1959397074272783,0.25,calibrated_country_scenario_analysis,0.31750581498661634,0.015969919995397874,0.14270242080889817,0.01977520551310119,0.1527610389864864,0.1574622343433959
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4018772.8270248813,23574946.278445456,341030.29004795797,127218.16787531345,357370.4362945168,182.95956225511185,173.99837165805226,22011621.139112677,0.9336870115898366,0.043,0.9993252570826907,29595963.643418618,299349.14207459765,26.013698630136986,3062.077102807369,44.29537315528793,1633.687606444102,4589.216009273825,0.23764053572128846,2.2344212942747057,12032.30113943661,333293.6119507894,100226.69226008863,9756.371152587131,1470.0,9495.0,8,3.557729941291585,0.8295320473031472,0.1704679526968526,5.866205255473003,0.6718798420336799,0.5233720084502783,0.0006742169115850994,0.016628734671506714,0.049324213067346384,0.6052526773832416,0.01596315594312059,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,54.978665659530755,0.8056829430819256,0.19431705691807444,0.25,calibrated_country_scenario_analysis,0.3170503722850142,0.01596315594312059,0.1409723338911424,0.019590279515027342,0.15215293381841688,0.15683739002925934
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,35546919.56006299,184785139.12719798,7393603.291564958,631724.0484970202,1266719.588722642,1292.8609730369549,1192.4749891394442,184737883.6215251,0.999744267824263,0.997,0.9999507938024049,1342464927.3668427,7998122.178587666,26.013698630136986,529.129516252255,21.171473807392477,303.6248206250053,608.8220146488643,0.03702088298202192,0.5731379160547768,2598.667490453903,2218616.813568315,234935.7939513017,95578.62914582944,3150.0,9405.0,8,3.2759295499021523,0.8076310696414064,0.19236893035859368,5.198344650229673,0.2948541380991549,0.22536489970864473,1.3426242327061535e-05,0.01754100417247591,0.025193744959481245,0.2521059627248707,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,4.430832490427902,4.778215798753401,3.7782157987534006,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,35893188.88517037,186371848.12077448,7489196.754155053,638982.7955625466,1281302.4743630036,1307.642055350152,1206.1820398960058,186324833.69288957,0.9997477385755469,0.997,0.9999531661816546,1342464926.8228521,7998122.156886619,26.013698630136986,533.6730342328151,21.44520428410649,307.11358491596457,615.8309722828832,0.037444137105777944,0.5797259220533325,2590.857476061794,2244884.6779634883,238230.46885087813,95291.37786328043,3150.0,9495.0,8,3.2759295499021523,0.8074108871748136,0.19258911282518656,5.19240150873794,0.2951645746287891,0.22644828236185832,1.3464979238913446e-05,0.01756449559842981,0.025264406502111425,0.2523222075490089,-0.00858677814174369,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,4.430832490427902,4.839994364588458,3.839994364588458,0.25,calibrated_country_scenario_analysis,-0.011490376348337827,-0.00858677814174369,-0.012929211755133396,-0.008590279591032202,-0.011432847476613217,-0.011494623267908732
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,30810547.848720297,161973673.79021466,6174707.476454918,418893.9242594455,1056225.9968024686,1044.3804229677378,956.731016283807,161926501.81514853,0.9997087676412945,0.997,0.9999186157039864,1342464929.0418148,7998122.195966101,26.013698630136986,463.8092216511438,17.6811836242432,201.33251637392078,507.65271463829004,0.029905679098921726,0.4598325538904115,2178.8125038128956,1869642.8625791736,175755.77971433557,80136.42118703008,3150.0,9495.0,8,3.2876712328767117,0.8097805209467215,0.19021947905327846,5.257085157508556,0.2962427406870508,0.22405247101722622,1.3162170127544089e-05,0.009764224164625595,0.029702509482306735,0.2567628448699909,0.12344859248275863,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,4.430832490427902,3.99048794158672,2.99048794158672,0.25,calibrated_country_scenario_analysis,0.3369036286396473,0.12344859248275863,0.16485815738864773,0.12347971817794856,0.19219433121686047,0.19769301243438497
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,30865593.64071533,162263020.44525135,6185931.134008057,419569.89594185806,1057945.8266977698,1046.0815232717016,958.2723715037507,162215802.94757348,0.9997090064171843,0.9969999999999999,0.9999198505480068,1342464929.9973981,7998122.291700216,26.013698630136986,464.6377611918557,17.713322389202542,201.65740547072892,508.4793084631164,0.0299543898334572,0.46057336820587214,2191.772442816687,1872825.1036311472,176327.4685369756,80613.08600044194,3150.0,9495.0,8,3.2876712328767117,0.8097804813689538,0.19021951863104627,5.257084063700217,0.2963060182829647,0.22410808920725667,1.3159859658083673e-05,0.009766816083094834,0.02975297356783502,0.25677306877237677,0.1218827379102353,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,4.430832490427902,3.997741378729463,2.997741378729463,0.25,calibrated_country_scenario_analysis,0.3358335859777908,0.1218827379102353,0.16334013469923137,0.12191370948090374,0.1908785669239932,0.1964004442598054
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,6670364.199277248,34949095.094446495,486517.13057564275,222187.25079100675,462716.0267302757,287.8108539930243,271.2096936054827,29656657.572319075,0.8485672516605901,0.0030000000000000005,0.9989914169819109,72519115.48203805,680692.9521465214,26.013698630136986,1852.598604010323,25.78953630976174,1254.77476723302,2613.131008500556,0.1525641750911091,1.5316228944443668,6421.344376962882,532684.6853767642,179155.5679663823,12758.088066381011,3120.0,9495.0,8,3.287671232876712,0.8091405748488981,0.19085942515110174,5.239458303975864,0.4406340641677675,0.32474821717296737,0.0004539582354187324,0.02794595884009362,0.03894758052995515,0.37328656656229997,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,7.268426842942312,3.548159301459234,2.548159301459234,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,6770543.752380223,35387555.63491806,496279.9491945137,225781.33542898868,470230.5048817232,292.45249381471086,275.639150245946,30137129.751361355,0.8516307275437828,0.003,0.9990326649912609,72519115.49069296,680692.9525266432,26.013698630136986,1875.8407330317432,26.307048536785675,1275.0719109295078,2655.5680844817284,0.15502463804904135,1.5566376971032798,6551.0402656977185,542625.0940036604,180640.9132481269,13015.771112666103,2760.0,9495.0,9,3.133561643835616,0.8086744441399195,0.19132555586008054,5.226693295125279,0.4414186038442016,0.32721080540159514,0.00045569951226175125,0.027976871171611628,0.039044485908811585,0.3739415472515167,-0.012545690790753294,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,7.268426842942312,3.6193593339018033,2.6193593339018033,0.25,calibrated_country_scenario_analysis,-0.016175926499772952,-0.012545690790753294,-0.02006675203259478,-0.016201157459185156,-0.016127396716591802,-0.016332220952642862
