analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1178850.0173391884,6657631.151157239,104001.34749531254,53360.06385897687,113446.28725200557,65.89588143060583,63.77966119812771,4108025.7429608926,0.617040152824752,0.043,0.9870450021119949,27328133.59122433,292864.2021729057,5.0,4872.364319307303,76.1130262688043,3644.014083187493,7747.364574454027,0.48225672792939256,4.355579188232265,22185.710893245043,723352.493979299,102726.02198422271,16610.796468681685,750.0,1795.0,1,,0.822932512995365,0.17706748700463512,5.647564196660356,0.6817697369894142,0.5317986940365426,0.0007538449892319373,0.0294853343553651,0.043006451118697754,0.6085241065261195,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,1.3844102135936402,0.38441021359364025,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,164208.49332460325,929128.1887211086,14503.372689189542,8013.377658269361,16981.227961037872,9.805042455915878,9.489950432506268,208645.10460696393,0.22456008453919785,0.043,0.44479952723328814,27325036.410599064,292864.1805530727,5.0,680.0563225311645,10.615446194658208,547.2419087329923,1159.6657487418843,0.07176599737018184,0.6480786017999565,5483.461426465471,104927.97600947731,13187.04244388741,4105.089948884507,1825.0,1825.0,2,4.109589041095891,0.8232660516407034,0.17673394835929665,5.658222482344024,0.6826115569768952,0.5384319307247825,0.0007925435894654219,0.030467447112408248,0.04288012004921059,0.608471446225811,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,0.19308300896927974,0.8069169910307202,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1148354.8109527603,6486520.039568184,98399.91831547875,52265.34512471821,110866.17617450573,64.1768881014343,62.080986041131766,3185789.6798657756,0.49114003509312487,0.043,0.9953193013212275,27313692.87930389,292864.24914747465,5.0,4749.64704936193,72.05171321966371,3569.254033352461,7571.16489958991,0.46992465196870076,4.239574220605553,15396.51138219705,726005.306083855,131422.62332741698,11521.522830302381,30.0,1825.0,1,,0.8229628824165002,0.1770371175834998,5.648532994942988,0.6606993728166822,0.5210660985664064,0.0007484700678432127,0.03032755127683624,0.04193432946390848,0.5876890220080943,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,1.3105395039207046,0.3105395039207046,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,160959.33343563916,847270.0761872178,13896.42062541094,3593.7849232856147,7405.228537937564,4.216976691323827,3.968641603320412,12877.278867891466,0.015198552657306436,0.009999999999999998,0.02157359303656525,214714693.2286118,2351675.6070194924,5.0,78.92054925976672,1.2944079807910578,30.563611006199693,62.97831653169999,0.003927981478970247,0.0337516075046614,127.10097503103151,99154.4587045741,1044.632156526589,747.683475694394,30.0,1825.0,2,2.958904109589041,0.8100259433686496,0.18997405663135047,5.263876645749191,0.3754520616413358,0.27493089395433196,0.00036182303206973944,0.018635431907765388,0.03391861375380966,0.322536192947691,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,1.5049026548270874,0.5049026548270874,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,132524.38263826523,698119.4141683117,11464.902978499726,2971.0918214273875,6122.024299140403,3.486046207965699,3.280805360068012,10196.504691562268,0.014605674164941589,0.01,0.020106384203289498,214754678.44439888,2351676.0777120367,5.0,65.01552554991798,1.0677209047595253,25.267866179240002,52.06520028129526,0.003246538080769453,0.027901847462427153,107.73131529341605,81754.25400596976,715.6902947101131,633.8576431295812,30.0,1825.0,2,2.958904109589041,0.8101694639216631,0.18983053607833705,5.26785637684409,0.3802831553969698,0.27884623608304693,0.00036300394144825945,0.022648341554184045,0.03555929264455176,0.3217125172567858,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,1.2413520683061674,0.2413520683061674,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,100912.62035562616,531855.3201587832,8737.587897042775,2262.667950553727,4662.157751320218,2.6554546023252463,2.4983771514550672,7471.959957716608,0.014048858165949878,0.01,0.01853034025810044,214763525.89976946,2351674.220401983,5.0,49.529389865484056,0.8136938393459441,19.243039115910864,39.64969051302772,0.0024729102311018603,0.021247646717222658,74.95762869271483,62099.123653004586,413.64820065761876,441.0456063324155,30.0,1825.0,2,2.958904109589041,0.8102630235502786,0.18973697644972154,5.270453965861474,0.3858994871412807,0.28433497368716065,0.0003628355784772568,0.027111824405277648,0.037719004241343966,0.3207058229161818,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,0.9460155045550661,0.05398449544493389,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1024371.7568068265,5389345.0136664435,234864.81775983144,17593.455614402817,34846.79803022619,36.40121522159263,34.42954418619417,5377960.994982402,0.9978876804778366,0.9969999999999999,0.9984761259333084,1403237944.545709,8188745.544459145,5.0,76.81298862554941,3.3474695959118708,42.969843229057965,85.10900196136886,0.005188174302595179,0.08408991096198043,161.25857916217876,632414.1933321212,952.3837586348415,6199.565949695814,1680.0,1825.0,2,4.027397260273973,0.8099264837917787,0.1900735162082215,5.26112222233276,0.3272969900363437,0.24436668176890194,1.247332576705589e-05,0.011228325535764047,0.02187531974226438,0.29418087143254823,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,0.7554945042818788,0.2445054957181212,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3171989.9206960956,16617729.41872018,717096.4040502683,51828.61198813213,102665.41782436945,107.66932469037977,101.52556419745767,16593091.900027564,0.9985173956037061,0.997,0.9991874333764695,1402097275.3465748,8188747.540788412,5.0,237.0410343264173,10.228910884560621,126.58495509837654,250.747546710873,0.015358324501952368,0.24796359563353396,943.6548169245414,1909593.0346230688,11376.369062932323,36249.2013062348,1710.0,1825.0,2,3.041095890410959,0.809120136646178,0.19087986335382198,5.238897296077601,0.3175313255891498,0.2381003665241799,1.1935359146398588e-05,0.013463124593079865,0.02148624432972851,0.28257002130719505,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,2.3085753990155418,1.3085753990155418,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,9889048.268036027,51918188.96300058,2260442.527709335,167234.12667278486,331555.30541378853,347.40160358544426,328.552246259857,51870201.30226588,0.9990757061890411,0.997,0.9998262107425514,1398390047.706191,8188745.974464498,5.0,742.5423121133205,32.329213604132654,408.4486860241652,809.7828567345942,0.04968593764741024,0.8024482558975524,1463.6745035426381,6091275.437359422,68059.08402190753,56076.37969411851,600.0,1825.0,2,3.041095890410959,0.8095263246743172,0.1904736753256829,5.250069324751267,0.3250865797375403,0.2440821225901414,1.2379094049710017e-05,0.015309639233868024,0.021448390677882952,0.2883161707317396,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,7.29641973014658,6.29641973014658,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,25346.071720628977,132542.36079857842,2048.7149622687057,371.98099010115106,732.1517924241077,0.8010983535918983,0.7261649133122405,113402.05914169148,0.8555910612911595,0.827,0.8682150215414213,120091961.57404146,719069.4996473249,5.0,22.0734775352738,0.3411910231819457,10.346176281530312,20.363867269664453,0.0013341415080442157,0.02019734987142121,103.11877086201056,15144.03554010922,18.901469593581467,339.28042377871117,1740.0,1825.0,2,2.958904109589041,0.8087700296877403,0.1912299703122598,5.229305837192245,0.28598541292566715,0.22124639839068536,1.06798614480229e-05,0.011465484810778274,0.020276555444181374,0.2542326928092595,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,0.04353822879275209,0.956461771207248,0.25,calibrated_country_scenario_analysis
