country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.02201065208219488,0.021892640629660415,0.022143131004591456,8000
Australia,reporting_multiplier,0.9517932020200676,0.9517932020200676,0.9517932020200676,8000
Australia,VE_sus,0.15,0.15,0.15,8000
Australia,VE_inf,0.25,0.25,0.25,8000
Australia,VE_dur,0.0,0.0,0.0,8000
Australia,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
Australia,infectious_duration_symptomatic,21.0,21.0,21.0,8000
Australia,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
Australia,fitness_R,1.0,1.0,1.0,8000
Australia,resistance_prevalence,0.043,0.043,0.043,8000
Australia,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
China,beta_S,0.009944987410785085,0.009929334426791484,0.009959408377902311,8000
China,reporting_multiplier,1.0,1.0,1.0,8000
China,VE_sus,0.15,0.15,0.15,8000
China,VE_inf,0.25,0.25,0.25,8000
China,VE_dur,0.0,0.0,0.0,8000
China,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
China,infectious_duration_symptomatic,21.0,21.0,21.0,8000
China,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
China,fitness_R,1.0,1.0,1.0,8000
China,resistance_prevalence,0.997,0.997,0.997,8000
China,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
United_Kingdom,beta_S,0.01602500910161041,0.015971075421301092,0.016047617197669367,8000
United_Kingdom,reporting_multiplier,0.8269880325555306,0.8269880325555306,0.8269880325555306,8000
United_Kingdom,VE_sus,0.15,0.15,0.15,8000
United_Kingdom,VE_inf,0.25,0.25,0.25,8000
United_Kingdom,VE_dur,0.0,0.0,0.0,8000
United_Kingdom,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
United_Kingdom,infectious_duration_symptomatic,21.0,21.0,21.0,8000
United_Kingdom,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
United_Kingdom,fitness_R,1.0,1.0,1.0,8000
United_Kingdom,resistance_prevalence,0.003,0.003,0.003,8000
United_Kingdom,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
Japan,beta_S,0.011782832615981769,0.011772223686067076,0.011793932288464726,8000
Japan,reporting_multiplier,0.9935669247195711,0.9935669247195711,0.9935669247195711,8000
Japan,VE_sus,0.15,0.15,0.15,8000
Japan,VE_inf,0.25,0.25,0.25,8000
Japan,VE_dur,0.0,0.0,0.0,8000
Japan,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
Japan,infectious_duration_symptomatic,21.0,21.0,21.0,8000
Japan,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
Japan,fitness_R,1.0,1.0,1.0,8000
Japan,resistance_prevalence,0.827,0.827,0.827,8000
Japan,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
New_Zealand,beta_S,0.015581118465543437,0.015557235632290653,0.015606964531924727,8000
New_Zealand,reporting_multiplier,0.9783107275342806,0.9783107275342806,0.9783107275342806,8000
New_Zealand,VE_sus,0.15,0.15,0.15,8000
New_Zealand,VE_inf,0.25,0.25,0.25,8000
New_Zealand,VE_dur,0.0,0.0,0.0,8000
New_Zealand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
New_Zealand,infectious_duration_symptomatic,21.0,21.0,21.0,8000
New_Zealand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
New_Zealand,fitness_R,1.0,1.0,1.0,8000
New_Zealand,resistance_prevalence,0.01,0.01,0.01,8000
New_Zealand,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
Sweden,beta_S,0.011038916739545396,0.011014960653561114,0.011073937977386468,8000
Sweden,reporting_multiplier,1.0252011200802205,1.0252011200802205,1.0252011200802205,8000
Sweden,VE_sus,0.15,0.15,0.15,8000
Sweden,VE_inf,0.25,0.25,0.25,8000
Sweden,VE_dur,0.0,0.0,0.0,8000
Sweden,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
Sweden,infectious_duration_symptomatic,21.0,21.0,21.0,8000
Sweden,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
Sweden,fitness_R,1.0,1.0,1.0,8000
Sweden,resistance_prevalence,0.01,0.01,0.01,8000
Sweden,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
United_States,beta_S,0.009506841244813054,0.00949682515628218,0.009512158960626578,8000
United_States,reporting_multiplier,1.0294850719730844,1.0294850719730844,1.0294850719730844,8000
United_States,VE_sus,0.15,0.15,0.15,8000
United_States,VE_inf,0.25,0.25,0.25,8000
United_States,VE_dur,0.0,0.0,0.0,8000
United_States,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
United_States,infectious_duration_symptomatic,21.0,21.0,21.0,8000
United_States,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
United_States,fitness_R,1.0,1.0,1.0,8000
United_States,resistance_prevalence,0.0,0.0,0.0,8000
United_States,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
Brazil,beta_S,0.009058180905615533,0.00905051994168932,0.009065391885824389,8000
Brazil,reporting_multiplier,0.9631657034086004,0.9631657034086004,0.9631657034086004,8000
Brazil,VE_sus,0.15,0.15,0.15,8000
Brazil,VE_inf,0.25,0.25,0.25,8000
Brazil,VE_dur,0.0,0.0,0.0,8000
Brazil,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
Brazil,infectious_duration_symptomatic,21.0,21.0,21.0,8000
Brazil,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
Brazil,fitness_R,1.0,1.0,1.0,8000
Brazil,resistance_prevalence,0.01,0.01,0.01,8000
Brazil,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
Thailand,beta_S,0.009211811471997105,0.009204838851398325,0.00921883008780922,8000
Thailand,reporting_multiplier,1.021126251882108,1.021126251882108,1.021126251882108,8000
Thailand,VE_sus,0.15,0.15,0.15,8000
Thailand,VE_inf,0.25,0.25,0.25,8000
Thailand,VE_dur,0.0,0.0,0.0,8000
Thailand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
Thailand,infectious_duration_symptomatic,21.0,21.0,21.0,8000
Thailand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
Thailand,fitness_R,1.0,1.0,1.0,8000
Thailand,resistance_prevalence,0.01,0.01,0.01,8000
Thailand,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
South_Africa,beta_S,0.009429249653464198,0.009413874822370622,0.009445410726135866,8000
South_Africa,reporting_multiplier,1.006596604620899,1.006596604620899,1.006596604620899,8000
South_Africa,VE_sus,0.15,0.15,0.15,8000
South_Africa,VE_inf,0.25,0.25,0.25,8000
South_Africa,VE_dur,0.0,0.0,0.0,8000
South_Africa,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,8000
South_Africa,infectious_duration_symptomatic,21.0,21.0,21.0,8000
South_Africa,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,8000
South_Africa,fitness_R,1.0,1.0,1.0,8000
South_Africa,resistance_prevalence,0.02,0.02,0.02,8000
South_Africa,reporting_trend_end_multiplier,1.0,1.0,1.0,8000
