country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.009914504968693567,0.00944494614237745,0.012119941575482516,10000
Australia,reporting_multiplier,0.7924725356476758,0.7137147977566649,2.8202279485096122,10000
Australia,VE_sus,0.8588151961745414,0.07979304895976422,0.9698009297186131,10000
Australia,VE_inf,0.915264236192476,0.34569657355910477,0.9627585716886312,10000
Australia,VE_dur,2.5544820513772447e-08,4.536233695011163e-11,3.533538135039251e-05,10000
Australia,relative_infectiousness_asymptomatic,0.3350244053171343,0.2910571518261937,0.34691862458397577,10000
Australia,infectious_duration_symptomatic,21.371951465059883,13.557261678729098,34.608936812340644,10000
Australia,infectious_duration_asymptomatic,16.290320347389798,14.551592253658315,27.90211527258672,10000
Australia,fitness_R,1.242381273202108,1.151977476301071,1.2492683543207603,10000
Australia,resistance_prevalence,0.005780522915124692,0.0004108298079497001,0.06360412920847078,10000
Australia,reporting_trend_end_multiplier,1.1865752729272194,0.4174738767898973,2.3242244679464314,10000
Brazil,beta_S,0.009647664843808955,0.008766303669503202,0.009957510176184148,10000
Brazil,reporting_multiplier,0.05050085811784408,0.050010552575176254,0.26066033186850485,10000
Brazil,VE_sus,0.06536531126659341,0.05341098774327493,0.2137568684889468,10000
Brazil,VE_inf,0.2850786403135194,0.23099842858083347,0.3104337509083168,10000
Brazil,VE_dur,6.125756945438981e-10,1.25470294139045e-10,3.095884035525093e-09,10000
Brazil,relative_infectiousness_asymptomatic,0.3170010397225449,0.27416038491506567,0.3389651795086306,10000
Brazil,infectious_duration_symptomatic,21.127338086340004,18.386989222736748,26.753011171964744,10000
Brazil,infectious_duration_asymptomatic,13.08990117803919,8.814963711460972,16.558782674746627,10000
Brazil,fitness_R,1.1201617077113584,0.7644952958162472,1.1898076674083886,10000
Brazil,resistance_prevalence,0.10275952519035068,0.010640101763365781,0.1277207734023362,10000
Brazil,reporting_trend_end_multiplier,1.5760906110492772,1.0874060637461322,2.7367831797815625,10000
China,beta_S,0.009778766607944436,0.009103544594816005,0.010102769280679767,10000
China,reporting_multiplier,0.810207456709855,0.7639152754908554,0.8726198729481608,10000
China,VE_sus,0.1956196843119107,0.15649685983607878,0.2357367843461997,10000
China,VE_inf,0.26549738120291444,0.2413888121752484,0.2923450858204069,10000
China,VE_dur,7.986141254641144e-10,3.25383215880291e-10,2.1278399205214807e-09,10000
China,relative_infectiousness_asymptomatic,0.33736240578040455,0.3145727760529833,0.3533884714874824,10000
China,infectious_duration_symptomatic,20.210949474270617,19.95465066964515,22.668982856435502,10000
China,infectious_duration_asymptomatic,13.239966984347571,12.970137674450175,14.983859336966475,10000
China,fitness_R,0.9990179577044952,0.9930058835953552,1.002711926322108,10000
China,resistance_prevalence,0.9970502793617826,0.9947125288622345,0.9981838437361321,10000
China,reporting_trend_end_multiplier,1.8460672605166046,1.2647797173677495,1.9371262900553616,10000
Japan,beta_S,0.009953033886419686,0.00845616953707996,0.01056423425578001,10000
Japan,reporting_multiplier,18.763791983717216,2.3505356463041354,19.96285511935937,10000
Japan,VE_sus,0.29053586847680213,0.037214004434311,0.5323262430991431,10000
Japan,VE_inf,0.28142261772991417,0.21772925508450167,0.8093148574987198,10000
Japan,VE_dur,1.7519486999920445e-09,2.2337039154175645e-12,7.479716876794594e-08,10000
Japan,relative_infectiousness_asymptomatic,0.34060242806262636,0.26139835691471824,0.3586140304293508,10000
Japan,infectious_duration_symptomatic,21.771718777941246,20.902433592318218,34.19013404861788,10000
Japan,infectious_duration_asymptomatic,14.426822803395545,10.765297565429123,15.612527831246151,10000
Japan,fitness_R,1.0977739931738588,1.0042613623631496,1.2064395792165197,10000
Japan,resistance_prevalence,0.037197679113060864,0.0026745661797926475,0.8304691437622567,10000
Japan,reporting_trend_end_multiplier,0.7214505801844805,0.3000027005630618,1.7545557309239128,10000
New_Zealand,beta_S,0.00975692574134549,0.009181097977872258,0.010477402604620512,10000
New_Zealand,reporting_multiplier,0.26710700211942323,0.2439534614196342,0.31780511166008146,10000
New_Zealand,VE_sus,0.44232892357204184,0.253147807740105,0.6453070061724613,10000
New_Zealand,VE_inf,0.5478320639472657,0.4859479762213479,0.7183860581456696,10000
New_Zealand,VE_dur,1.919764337241094e-09,6.5100441514334345e-12,7.919406754802694e-09,10000
New_Zealand,relative_infectiousness_asymptomatic,0.3644113458702407,0.2339693482049049,0.4043911240745788,10000
New_Zealand,infectious_duration_symptomatic,23.59832729012507,21.117019778476735,30.251837080489288,10000
New_Zealand,infectious_duration_asymptomatic,14.593151088746307,12.087418079521203,17.22234288204868,10000
New_Zealand,fitness_R,1.2305642494894353,1.203665306980319,1.2433647267306918,10000
New_Zealand,resistance_prevalence,0.00043020620953716115,0.00016844260209721682,0.001518997291847598,10000
New_Zealand,reporting_trend_end_multiplier,0.6716164899092777,0.44247783087137393,2.290942489157845,10000
South_Africa,beta_S,0.0099366843607226,0.00878212736120056,0.01040526015003095,10000
South_Africa,reporting_multiplier,4.572219915950395,3.8121296026870217,5.480986569790637,10000
South_Africa,VE_sus,0.3126522586779264,0.17858930555626015,0.40052412003480226,10000
South_Africa,VE_inf,0.2948611349959257,0.22031187456215892,0.4949872587848779,10000
South_Africa,VE_dur,1.0012408562399782e-09,1.0095112547587139e-11,4.3774359920228876e-07,10000
South_Africa,relative_infectiousness_asymptomatic,0.36731141871947287,0.34353609868258267,0.3870718617212309,10000
South_Africa,infectious_duration_symptomatic,21.053884552128267,17.911062276209726,22.587394650117343,10000
South_Africa,infectious_duration_asymptomatic,11.61270560977751,10.993843922548727,13.128192081804324,10000
South_Africa,fitness_R,1.2284011276091789,0.9228542637420095,1.245307724529363,10000
South_Africa,resistance_prevalence,0.0008793362905665805,0.0005042471277949762,0.04265837443866353,10000
South_Africa,reporting_trend_end_multiplier,1.5669643262865147,0.4747482800217326,2.858224024436039,10000
Sweden,beta_S,0.009894898604433702,0.008811440870548587,0.010243873482553555,10000
Sweden,reporting_multiplier,0.06734589188019051,0.056741059665497307,0.11975384573744403,10000
Sweden,VE_sus,0.26109513870828277,0.0765754724667781,0.3056386100565908,10000
Sweden,VE_inf,0.41569962156143936,0.24454741589786944,0.5765353702187398,10000
Sweden,VE_dur,4.010361166250995e-11,3.2897835233880164e-14,2.580281275273372e-09,10000
Sweden,relative_infectiousness_asymptomatic,0.33307750752856013,0.18829059213412594,0.3957168338651402,10000
Sweden,infectious_duration_symptomatic,24.226092910281046,21.510909122959507,34.959048267275456,10000
Sweden,infectious_duration_asymptomatic,16.52822601992264,8.546265244720363,24.51083809652094,10000
Sweden,fitness_R,1.190999826518825,1.1138240074301329,1.245761663789658,10000
Sweden,resistance_prevalence,0.003613662654570873,0.0002175495289890114,0.036708052924357484,10000
Sweden,reporting_trend_end_multiplier,0.9673353845831298,0.3136278236844823,2.835228813666226,10000
Thailand,beta_S,0.009566397776202742,0.008646350315037287,0.010140263456474669,10000
Thailand,reporting_multiplier,0.05055476015123732,0.05003405141451972,0.15014566055685136,10000
Thailand,VE_sus,0.09532929807519466,0.047359578979152155,0.16189684315807606,10000
Thailand,VE_inf,0.21833191036131752,0.11972573359474342,0.28038928099088084,10000
Thailand,VE_dur,1.2752582314958161e-09,1.1372480193969664e-10,5.9982923747180905e-09,10000
Thailand,relative_infectiousness_asymptomatic,0.3226700294144306,0.27442311856096757,0.36985594537265365,10000
Thailand,infectious_duration_symptomatic,20.435561774468198,19.65350755480236,22.039278933465614,10000
Thailand,infectious_duration_asymptomatic,13.38470343795595,12.561132337349061,14.581152047959575,10000
Thailand,fitness_R,1.1031115349455325,0.7981887823223786,1.1397421609689502,10000
Thailand,resistance_prevalence,0.08400641113737337,0.03430349273364649,0.18419019660550504,10000
Thailand,reporting_trend_end_multiplier,1.330532881282752,0.7595788353292452,2.680229820800488,10000
United_Kingdom,beta_S,0.010714262304965931,0.01039094833584052,0.01453589790231995,10000
United_Kingdom,reporting_multiplier,0.29346147069579065,0.09340574428832668,3.7097275841457207,10000
United_Kingdom,VE_sus,0.3161091800646727,0.2613029980820616,0.8684675343765496,10000
United_Kingdom,VE_inf,0.3478281256183224,0.24470649871644726,0.4800756840375613,10000
United_Kingdom,VE_dur,1.0219595887143602e-09,2.101773906229875e-12,2.537169905810597e-09,10000
United_Kingdom,relative_infectiousness_asymptomatic,0.30119250444196277,0.2101352257346348,0.34264829308070377,10000
United_Kingdom,infectious_duration_symptomatic,20.88395219112004,19.215717635896002,21.5131531390583,10000
United_Kingdom,infectious_duration_asymptomatic,14.601661185077736,14.223029402647454,15.616378289386804,10000
United_Kingdom,fitness_R,1.1907341685931931,1.1733020735967044,1.2308526226533871,10000
United_Kingdom,resistance_prevalence,0.003368807315717443,8.511536421284631e-06,0.006431295726216364,10000
United_Kingdom,reporting_trend_end_multiplier,1.168886946564378,0.47684913700375087,1.4607867248275714,10000
United_States,beta_S,0.009960496831249527,0.009186852487149283,0.010275823734419655,10000
United_States,reporting_multiplier,0.39156338922752604,0.3625904448626928,0.4354411962702584,10000
United_States,VE_sus,0.1778774386465507,0.13940315948530838,0.28349303441729146,10000
United_States,VE_inf,0.25979589836968603,0.2444534681892032,0.35840969178698323,10000
United_States,VE_dur,3.20989193075444e-09,1.4629164794463527e-09,2.3999925708602438e-08,10000
United_States,relative_infectiousness_asymptomatic,0.33511873823124827,0.30436641794653024,0.3481707233882354,10000
United_States,infectious_duration_symptomatic,20.99153558544775,20.768100761550585,21.12908972404629,10000
United_States,infectious_duration_asymptomatic,14.49843072367567,13.991657836178899,16.335969137221078,10000
United_States,fitness_R,1.0082694202162994,0.8669277982726727,1.0283460353025942,10000
United_States,resistance_prevalence,3.3101880403074623e-09,1.7365992829333461e-09,6.811953043458534e-09,10000
United_States,reporting_trend_end_multiplier,1.8980284181715845,1.2895143401276858,2.6834021715729786,10000
