country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.02801862894608341,0.018225517880074312,0.038331818320165495,10000
Australia,reporting_multiplier,1.6665603199603083,1.4288468063811488,2.913444549517259,10000
Australia,VE_sus,0.04836753582622326,0.018953493469624508,0.4483165327842138,10000
Australia,VE_inf,0.008040480595890931,0.0009685335067726324,0.028848209693919588,10000
Australia,VE_dur,0.1,0.1,0.1,10000
Australia,relative_infectiousness_asymptomatic,0.25921168820400436,0.03894695228817536,0.36507042538671847,10000
Australia,infectious_duration_symptomatic,34.94882896275243,7.646598842592667,34.99600820410974,10000
Australia,infectious_duration_asymptomatic,13.42858746965025,6.866250971720517,21.92815840949083,10000
Australia,fitness_R,0.7888693823777739,0.7015761073924711,0.9548892376943081,10000
Australia,resistance_prevalence,0.005094873650661302,0.0005053795054323777,0.1555477349286865,10000
Australia,reporting_trend_end_multiplier,0.3008283302768404,0.3000394762713292,0.30743341018095993,10000
Brazil,beta_S,0.009450538366593764,0.008939487929128345,0.009587725555100247,10000
Brazil,reporting_multiplier,0.050759166871088814,0.050012610165788556,0.07556177119907692,10000
Brazil,VE_sus,0.1788637478781181,0.06718348844382638,0.3734954889782402,10000
Brazil,VE_inf,0.20976774051255337,0.1328844170852666,0.24742104169148751,10000
Brazil,VE_dur,0.1,0.1,0.1,10000
Brazil,relative_infectiousness_asymptomatic,0.34766189498504196,0.3282924784759265,0.39627320199650135,10000
Brazil,infectious_duration_symptomatic,21.121038177293997,20.268114632104854,27.33099354419463,10000
Brazil,infectious_duration_asymptomatic,14.55584357407508,13.00248158180746,17.09381598515229,10000
Brazil,fitness_R,0.9321346704969149,0.7000237444075028,1.1432367040185696,10000
Brazil,resistance_prevalence,0.43504834192876973,0.019614733172324775,0.9999461877505625,10000
Brazil,reporting_trend_end_multiplier,0.6754508922440612,0.3011892597091742,2.9999925318422953,10000
China,beta_S,0.013677978871285862,0.012342894728788788,0.01590513785282412,10000
China,reporting_multiplier,1.4244268608985702,0.4273279571478787,1.8091086695350163,10000
China,VE_sus,0.05307910817036457,0.009096567971702064,0.1857675977144236,10000
China,VE_inf,0.0072690742740406065,0.001990421909662026,0.26029001391078216,10000
China,VE_dur,0.1,0.1,0.1,10000
China,relative_infectiousness_asymptomatic,0.38051284258272444,0.2623546191866568,0.4068321837119926,10000
China,infectious_duration_symptomatic,17.41741697423619,12.279101321019384,21.72578978100545,10000
China,infectious_duration_asymptomatic,14.601837330110357,12.323054791798553,27.894035720483014,10000
China,fitness_R,1.0004886776275064,0.9617953602449749,1.0271153848435102,10000
China,resistance_prevalence,0.9971537111024448,0.9961201841576851,0.998926121470839,10000
China,reporting_trend_end_multiplier,0.30073887521166515,0.3000366284168629,2.9959278107791016,10000
