country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.032372310723801936,0.016488367294777654,0.046335178600318556,6000
Australia,reporting_multiplier,0.9234754887597738,0.5363887236060213,1.3852768269272047,6000
Australia,VE_sus,0.14770066881367652,0.05554760494614017,0.516975086956213,6000
Australia,VE_inf,0.2717759535024592,0.03118469064979744,0.6370036362602174,6000
Australia,VE_dur,1.2253777286441478e-09,1.505053091499406e-10,2.8522497688433024e-09,6000
Australia,relative_infectiousness_asymptomatic,0.44855803644767933,0.2312296243756726,0.6828034485628475,6000
Australia,infectious_duration_symptomatic,16.954620740479054,11.143096216361407,27.70621003473712,6000
Australia,infectious_duration_asymptomatic,14.802667434944642,6.6407601454553955,27.550344589899318,6000
Australia,fitness_R,0.9274510118021874,0.8232228297193525,1.0118773590278451,6000
Australia,resistance_prevalence,0.030213463410120253,0.0048328238103902245,0.06135799667004838,6000
Australia,reporting_trend_end_multiplier,1.7128769051478496,1.196315148753515,2.4316200874158365,6000
Brazil,beta_S,0.026061470435591108,0.01157387943061075,0.07245515799604998,6000
Brazil,reporting_multiplier,0.561255970639062,0.05140560534209972,5.973182218818787,6000
Brazil,VE_sus,0.16401272080823787,0.019657646491162348,0.7955236191161309,6000
Brazil,VE_inf,0.44385090861011667,0.03268752943272615,0.9977713815008157,6000
Brazil,VE_dur,7.004427912008122e-10,1.0809126600218806e-11,8.82619391996694e-09,6000
Brazil,relative_infectiousness_asymptomatic,0.397370209677532,0.017458514819779804,0.9264641501174584,6000
Brazil,infectious_duration_symptomatic,13.899685484242774,7.079336891932241,33.35256471919181,6000
Brazil,infectious_duration_asymptomatic,8.047489586271631,5.005305726440199,26.97571044278157,6000
Brazil,fitness_R,0.9703617441254648,0.7511904037984588,1.2429255279555842,6000
Brazil,resistance_prevalence,0.030973368293579582,0.0003108113661267163,0.5424452730458664,6000
Brazil,reporting_trend_end_multiplier,1.7592170218338161,0.5957190839166258,2.5320405905413987,6000
China,beta_S,0.032595615974396516,0.017744319652960347,0.05806408842755528,6000
China,reporting_multiplier,0.28689373054570005,0.05070375355556167,0.5067787599651012,6000
China,VE_sus,0.17508307771543138,0.001832061742747943,0.626219856176472,6000
China,VE_inf,0.252542500081947,0.0008762006714593025,0.7808258008495176,6000
China,VE_dur,9.4603127689121e-10,1.6114877602748137e-11,1.0257456770306021e-07,6000
China,relative_infectiousness_asymptomatic,0.3102417436782879,0.040121234906912336,0.8056274804957116,6000
China,infectious_duration_symptomatic,18.699013472678885,9.493486968338715,33.64519140181875,6000
China,infectious_duration_asymptomatic,12.89296695990898,5.1241229383589415,26.820391498101934,6000
China,fitness_R,0.9602399872419746,0.7084714108366791,1.0505029440033067,6000
China,resistance_prevalence,0.9973161055376834,0.9605199365868663,0.9997997131804552,6000
China,reporting_trend_end_multiplier,1.5186052057218458,0.8398376112662991,2.719779004297964,6000
Japan,beta_S,0.027856380752933584,0.01669940047144181,0.06981590928970134,6000
Japan,reporting_multiplier,0.3341282833519402,0.07712004074807441,1.340119837776126,6000
Japan,VE_sus,0.26580873945726985,0.055235010551598525,0.9972246477799065,6000
Japan,VE_inf,0.35930710015543554,0.0013484059422668318,0.9999650802439316,6000
Japan,VE_dur,1.3743758683138217e-09,1.874814855930206e-11,0.0006196420671169559,6000
Japan,relative_infectiousness_asymptomatic,0.43146546403212527,0.1584008837425426,0.9980140998746839,6000
Japan,infectious_duration_symptomatic,23.25972205792497,7.143997504493563,34.69333585161784,6000
Japan,infectious_duration_asymptomatic,10.461488068162865,5.11329000598603,18.924624266875373,6000
Japan,fitness_R,1.0136832820860215,0.7001249164934277,1.2410762644967508,6000
Japan,resistance_prevalence,0.9118748542331367,0.20806110575636122,0.9988964930150834,6000
Japan,reporting_trend_end_multiplier,1.6478023628285055,0.44651838997230353,2.483039517480215,6000
New_Zealand,beta_S,0.02566040256079656,0.01072956221323844,0.09112790311576606,6000
New_Zealand,reporting_multiplier,0.24262208110877592,0.10952317164277862,0.7316832570798538,6000
New_Zealand,VE_sus,0.18861300102104378,0.049456153468037264,0.9396411502538643,6000
New_Zealand,VE_inf,0.20686070316266714,0.056745423387001,0.7794055976808598,6000
New_Zealand,VE_dur,6.442519974800308e-10,5.60551211945163e-11,2.2910140084000823e-08,6000
New_Zealand,relative_infectiousness_asymptomatic,0.5239654046417771,0.05994655541688158,0.7370378715585467,6000
New_Zealand,infectious_duration_symptomatic,17.23644132684955,10.004769628382254,34.64513114861408,6000
New_Zealand,infectious_duration_asymptomatic,17.863861361173075,9.897331098099638,27.917372112865163,6000
