country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.022010652084907108,0.021893361959956774,0.02214249749468254,1000
Australia,reporting_multiplier,0.9517932020200676,0.9517932020200676,0.9517932020200676,1000
Australia,VE_sus,0.15,0.15,0.15,1000
Australia,VE_inf,0.25,0.25,0.25,1000
Australia,VE_dur,0.0,0.0,0.0,1000
Australia,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Australia,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Australia,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Australia,fitness_R,1.0,1.0,1.0,1000
Australia,resistance_prevalence,0.043,0.043,0.043,1000
Australia,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
China,beta_S,0.00996797444534658,0.009952072024821993,0.009981198511659007,1000
China,reporting_multiplier,0.9550720951749807,0.9550720951749807,0.9550720951749807,1000
China,VE_sus,0.15,0.15,0.15,1000
China,VE_inf,0.25,0.25,0.25,1000
China,VE_dur,0.0,0.0,0.0,1000
China,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
China,infectious_duration_symptomatic,21.0,21.0,21.0,1000
China,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
China,fitness_R,1.0,1.0,1.0,1000
China,resistance_prevalence,0.997,0.997,0.997,1000
China,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_Kingdom,beta_S,0.016021169596273428,0.015972176755418652,0.016046876671122617,1000
United_Kingdom,reporting_multiplier,0.8269880325555306,0.8269880325555306,0.8269880325555306,1000
United_Kingdom,VE_sus,0.15,0.15,0.15,1000
United_Kingdom,VE_inf,0.25,0.25,0.25,1000
United_Kingdom,VE_dur,0.0,0.0,0.0,1000
United_Kingdom,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_Kingdom,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_Kingdom,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_Kingdom,fitness_R,1.0,1.0,1.0,1000
United_Kingdom,resistance_prevalence,0.003,0.003,0.003,1000
United_Kingdom,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Japan,beta_S,0.011802152585904495,0.01178600945806456,0.01180831551003241,1000
Japan,reporting_multiplier,0.953410764899807,0.953410764899807,0.953410764899807,1000
Japan,VE_sus,0.15,0.15,0.15,1000
Japan,VE_inf,0.25,0.25,0.25,1000
Japan,VE_dur,0.0,0.0,0.0,1000
Japan,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Japan,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Japan,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Japan,fitness_R,1.0,1.0,1.0,1000
Japan,resistance_prevalence,0.827,0.827,0.827,1000
Japan,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
New_Zealand,beta_S,0.015601693731902042,0.01557438563459388,0.01562876520351826,1000
New_Zealand,reporting_multiplier,1.042605032431188,1.042605032431188,1.042605032431188,1000
New_Zealand,VE_sus,0.15,0.15,0.15,1000
New_Zealand,VE_inf,0.25,0.25,0.25,1000
New_Zealand,VE_dur,0.0,0.0,0.0,1000
