country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.02647909619892623,0.02643076650171388,0.026553955718763136,1000
Australia,reporting_multiplier,0.857638042215066,0.857638042215066,0.857638042215066,1000
Australia,VE_sus,0.15,0.15,0.15,1000
Australia,VE_inf,0.25,0.25,0.25,1000
Australia,VE_dur,0.0,0.0,0.0,1000
Australia,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Australia,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Australia,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Australia,fitness_R,1.0,1.0,1.0,1000
Australia,resistance_prevalence,0.043,0.043,0.043,1000
Australia,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Brazil,beta_S,0.009048043594003706,0.009042419052363679,0.009054732865946147,1000
Brazil,reporting_multiplier,0.9631657034086004,0.9631657034086004,0.9631657034086004,1000
Brazil,VE_sus,0.15,0.15,0.15,1000
Brazil,VE_inf,0.25,0.25,0.25,1000
Brazil,VE_dur,0.0,0.0,0.0,1000
Brazil,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Brazil,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Brazil,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Brazil,fitness_R,1.0,1.0,1.0,1000
Brazil,resistance_prevalence,0.01,0.01,0.01,1000
Brazil,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
China,beta_S,0.010081827218290382,0.010070133083615623,0.010098605737103193,1000
China,reporting_multiplier,1.0,1.0,1.0,1000
China,VE_sus,0.15,0.15,0.15,1000
China,VE_inf,0.25,0.25,0.25,1000
China,VE_dur,0.0,0.0,0.0,1000
China,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
China,infectious_duration_symptomatic,21.0,21.0,21.0,1000
China,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
China,fitness_R,1.0,1.0,1.0,1000
China,resistance_prevalence,0.997,0.997,0.997,1000
China,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Japan,beta_S,0.011771943715553288,0.011759970697259084,0.011790676291689586,1000
Japan,reporting_multiplier,0.9935669247195711,0.9935669247195711,0.9935669247195711,1000
Japan,VE_sus,0.15,0.15,0.15,1000
