analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,31414.43967918112,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,19.794016868735657,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,2,5.013698630136986,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,medium,Australia,36.3181373901372,0.5450174015287208,0.4549825984712792,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,47121.65951877168,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,29.69102530310349,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,2,5.013698630136986,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,high,Australia,36.3181373901372,0.8175261022930815,0.1824738977069184,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,15707.219839590558,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,9.897008434367828,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,2,5.013698630136986,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,low,Australia,36.3181373901372,0.2725087007643604,0.7274912992356396,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,23524.347920207714,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,14.822525702000236,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,2,5.013698630136986,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,age_biased,Australia,36.3181373901372,0.4081301180942594,0.5918698819057406,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2511613079701784,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,368317.4532489784,2008519.61560984,30357.462490803933,9703.790557927425,18774.01881138455,32946.98277768115,0.0164036151410338,0.0429999999999999,0.0023956914076358,26451124.0,305225.5,6.0,1265.5540432546711,19.12802299743729,529.8700227606269,1025.1447324128417,2752.67891455795,297838.5767500163,18564.245979359737,1994.8342822235,0.0,2190.0,3,2.9178082191780823,0.8166224265939532,0.1833775734060468,5.453229538520142,0.4608650968361648,0.3460897269810505,0.00054848754991,0.0167510403233839,0.0375351131166705,0.4060304558462002,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,time_varying,Australia,36.3181373901372,0.5266796254433419,0.4733203745566581,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0336462212654921,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,141193.96616181126,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.6541949205296531,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,2,5.013698630136986,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,medium,China,1.3152114557490575,1.257740657062277,0.2577406570622766,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,211790.9492427169,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,2.4812923807944807,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,2,5.013698630136986,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,high,China,1.3152114557490575,1.886610985593416,0.8866109855934157,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,70596.98308090563,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,0.8270974602648267,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,2,5.013698630136986,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,low,China,1.3152114557490575,0.6288703285311383,0.3711296714688616,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,102411.42057928216,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.1998278420221506,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,2,5.013698630136986,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,age_biased,China,1.3152114557490575,0.9122699142996804,0.0877300857003197,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2746756581515919,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,1732869.3848443483,8754510.706936553,153583.5118909818,29821.074005873623,54227.26994821618,6551763.5842493335,0.7483871804575104,0.997,0.3446968180251269,1422584932.5000007,9129465.000000006,6.0,102.56576493177208,1.7993478910848997,54.44107624027186,98.99680128794724,291.25188366356764,1331667.7567566973,4413.368916992607,11351.521678411902,2130.0,2190.0,3,2.9178082191780823,0.8020598246031814,0.1979401753968186,5.052031493835243,0.2972874521977883,0.2157055333181852,1.7045495066339042e-05,0.0102667902248273,0.0249788686915793,0.2620247477863152,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,time_varying,China,1.3152114557490575,1.368105397211667,0.368105397211667,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0877484078531505,0.0
