analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,955773.0065224303,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,124.14959687903975,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,medium,Australia,54.978665659530755,2.2581413242705346,1.2581413242705346,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,1433659.5097836456,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,186.22439531855963,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,high,Australia,54.978665659530755,3.387211986405802,2.387211986405802,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,477886.50326121517,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,62.074798439519874,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,low,Australia,54.978665659530755,1.1290706621352673,0.1290706621352673,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,820042.3811309098,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,106.5189436679713,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,age_biased,Australia,54.978665659530755,1.937459601650151,0.9374596016501511,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.1420113609248863,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,970121.6648366335,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,126.01340777692745,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,time_varying,Australia,54.978665659530755,2.2920419450937066,1.2920419450937066,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.015012621424003836,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,535616.8580174237,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,69.57365038632784,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,infant_high_adult_very_low,Australia,54.978665659530755,1.2654663322893323,0.26546633228933225,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.4395982577848063,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,381991.2486485151,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,49.6185383008316,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.9025053210295592,0.09749467897044084,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.6003326668134454,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,1568944.9656457864,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,203.7972234841014,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,enhanced_surveillance,Australia,54.978665659530755,3.706841936582584,2.706841936582584,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6415455918287287,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,1482048.8133178118,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,192.50989667298947,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,adult_focused_improvement,Australia,54.978665659530755,3.5015381760109556,2.5015381760109556,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5506284475539127,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182366.957196694,53721753.3750077,427187.47368873295,569821.0615166187,1225921.679749919,53380778.03418051,0.9936529372292264,0.043000000000000003,0.9999349992963289,29594250.28711343,301446.9036253322,26.013698630136986,6978.156925993782,55.48927652100096,7266.504812892162,15633.268736016747,30092.857888432052,7612561.66129709,189608.23617240007,24399.330635747778,749.0,9495.0,8,3.421917808219178,0.8290754418773589,0.1709245581226411,5.850534358453535,0.7261481323643485,0.577089675322756,0.0010907273394726877,0.020412376632942267,0.02833275701089388,0.6763122713810396,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,china_passive_system,Australia,54.978665659530755,1.0092874364145592,0.009287436414559203,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5530450527756063,0.0
