analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,5574410.983597991,44317504.07735433,593524.5892708767,271026.68340693414,730880.861593731,614490.1109092935,0.013865629928904097,0.043000000000000003,0.002693409757297325,26451123.999999244,30.0,5584.8293475613855,74.79513148740467,34.154400320498276,8279.970927664855,5382995.507129871,674584.3932628501,6000.398293809641,10598.0,10950.0,4,7.0,0.874216495273107,0.12578350472689284,7.950168046050615,0.0,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,medium,Australia,36.3181373901372,2.0594429357414277,1.0594429357414277,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,5525376.657574652,43549485.59300207,876338.2381467421,263587.95798358135,710449.3901014996,21038138.1795001,0.4830858021175042,0.043,0.9614878986205624,26451123.999999274,30.0,5488.044741564765,110.4349085690733,33.21698263604836,8296.031424295115,5310900.066129936,471394.5302700364,6012.037148271799,1106.0,10950.0,5,6.25,0.8731241808637454,0.12687581913625448,7.8817225126726465,0.01732991287171115,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,high,Australia,36.3181373901372,3.040764656589017,2.040764656589017,0.25,uncalibrated_scenario_analysis,0.027446468848913663,0.01732991287171115,-0.47649862194132786,-33.236740032103775
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,5668881.150957056,45920713.982302904,307663.7836199071,290741.25863298826,785216.3153354042,115889.80085072148,0.002523693357541948,0.04299999999999999,4.916539299216689e-05,26451123.99999634,30.0,5786.863598223558,38.771356007398104,36.638803280222106,8636.079817962865,5529822.143919614,465787.9123695905,6258.466250378126,1106.0,10950.0,4,7.0,0.8765506748622908,0.12344932513770912,8.100489807331783,-0.036175545945688725,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,low,Australia,36.3181373901372,1.0675480295398385,0.06754802953983852,0.25,uncalibrated_scenario_analysis,-0.07274034784410355,-0.036175545945688725,0.48163262452553,0.8114049375355558
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,5608244.630770248,44866378.0336335,484749.86151368613,277614.48071521585,749018.5282382632,251208.81321168868,0.005599043743254097,0.043000000000000003,0.00013374725925462694,26451124.000002533,30.0,5653.997669264666,61.08749373796487,34.984585244240066,8395.917310429142,5433927.894672378,607571.2524932609,6084.423284162438,1106.0,10950.0,4,7.0,0.8750011728924028,0.12499882710759715,8.000075065818136,-0.012385037643842356,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,age_biased,Australia,36.3181373901372,1.6820106461339122,0.6820106461339122,0.25,uncalibrated_scenario_analysis,-0.024306821843037563,-0.012385037643842356,0.18326911761282938,0.5911914467753407
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,5497225.98726817,43799348.2305454,584355.9924506946,269081.60195549653,725586.820571659,149957.055162325,0.003423728005563011,0.04300000000000001,0.0019735191203673103,26451123.999996472,30.0,5519.532078681073,73.63971784976857,33.90928389981114,8545.73422064513,5315450.295471983,652873.7868193975,6192.993850446508,14.0,10950.0,1,,0.8744906897168292,0.12550931028317078,7.967536414181756,0.01169190047130153,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,1.6703490888699497e-05,1.3287914164525662e-16,time_varying,Australia,36.3181373901372,2.027629254736138,1.027629254736138,0.25,uncalibrated_scenario_analysis,0.007176715690820568,0.01169190047130153,0.01544771183186433,0.7559650635541952
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,436309920.4700587,2750075877.5562124,41433578.31822334,19802202.147161774,38643544.68078838,2749347222.7817006,0.9997350419381303,0.997,0.9999947901487709,1422584932.5002706,30.0,6443.846959451961,97.085189482973,46.39957796722038,9539.589321452278,374518004.6258148,7761635.940000144,371804.8227654381,1022.0,10950.0,4,7.0,0.841346224651163,0.15865377534883685,6.303033115986492,0.0,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,medium,China,1.3152114557490577,73.8171714203019,72.8171714203019,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,435634035.31891716,2744071561.4131613,62003270.14977774,19709218.656242505,38459713.147246875,2743701452.7756248,0.9998651242763705,0.997,0.9999973078735042,1422584932.500022,30.0,6429.777931526347,145.28311276481386,46.181703475062875,9520.718772934812,373825034.9974071,8992676.246629287,371069.34446430573,1022.0,10950.0,4,7.0,0.8412453809715621,0.1587546190284379,6.2990293203429175,0.0021833274463636254,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,high,China,1.3152114557490577,110.46369169744662,109.46369169744662,0.25,uncalibrated_scenario_analysis,0.0046956136609582755,0.0021833274463636254,-0.4964498039144116,0.002053494720235305
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,437447052.24375623,2761667269.0674124,20807610.64640426,19983155.883195147,39001774.77131648,2303867312.6041994,0.8342305890391324,0.997,0.4100028450802326,1422584932.4999177,30.0,6471.007356573821,48.75540332962501,46.82358015250126,11007.98582222273,375781247.09981155,11662290.489946801,429035.4730922404,1022.0,10950.0,6,5.2,0.8416003777343248,0.15839962226567494,6.31314636800557,-0.004214935160807398,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,low,China,1.3152114557490577,37.070391317308854,36.070391317308854,0.25,uncalibrated_scenario_analysis,-0.009138061246350304,-0.004214935160807398,0.49780802211686737,0.1620311565182294
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,436725637.07695735,2753770738.4629145,33080326.5831271,19859418.432453856,38756673.880198926,2752167736.817351,0.999417888488982,0.997,0.9999742527736905,1422584932.499946,30.0,6452.5045817443515,77.51224742927221,46.533644444821476,9548.419845948538,374944481.7560597,7006775.384909988,372148.9918364342,1022.0,10950.0,4,7.0,0.8414081350429606,0.15859186495703945,6.305493666216028,-0.0013435487132760215,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,age_biased,China,1.3152114557490577,58.935197903310794,57.935197903310794,0.25,uncalibrated_scenario_analysis,-0.0028893900217195068,-0.0013435487132760215,0.20160584902758227,-0.00102588498545364
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,434288940.55839384,2737532313.1664453,41395930.10901218,19718650.450318515,38479433.24999103,2732037985.5532823,0.9979929633755418,0.997,0.9999970535564038,1422584932.4999464,30.0,6414.455476144418,96.99697399031216,46.20380360621986,10953.21889519681,372809236.6611129,7644664.28235049,426900.9359638545,1022.0,10950.0,3,13.0,0.8413575107516955,0.15864248924830446,6.303481524642603,0.004561170290658945,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,time_varying,China,1.3152114557490577,73.75009818103285,72.75009818103285,0.25,uncalibrated_scenario_analysis,0.004219313398698632,0.004561170290658945,0.0009086400629463309,0.006295762530461824
