analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,481294.90737338795,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,60.6521052909241,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,medium,Australia,58.64551751270164,1.0342155353610423,0.03421553536104227,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,721942.361060082,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,90.97815793638615,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,high,Australia,58.64551751270164,1.5513233030415634,0.5513233030415634,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,240647.45368669397,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,30.32605264546205,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,low,Australia,58.64551751270164,0.5171077676805211,0.48289223231947886,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,371627.4647882227,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,46.83196887817468,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,9,3.7469178082191785,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,age_biased,Australia,58.64551751270164,0.798560075252668,0.20143992474733197,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.22785913772423405,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5171935.827418061,28475713.48160203,482948.42790477234,179953.66441385364,348907.99446107674,7896570.99387552,0.2773089776653864,0.043,0.7008679281400301,26451124.000000063,305225.5000000007,30.0,3588.469243827718,60.860479615758635,1965.2537158467344,3810.384939015864,5723.550172824839,4169537.3569825655,430109.74762559356,4147.790009359222,0.0,10950.0,11,2.9975342465753423,0.8183737931356976,0.1816262068643026,5.505813380483823,0.520833989806044,0.3895957952584669,0.0007274752250622154,0.027486121688796727,0.03780368685887773,0.4548167060333073,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,time_varying,Australia,58.64551751270164,1.0377686513308928,0.0377686513308928,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0034355662319560665,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,27186609.072749708,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,63.70236895679958,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,medium,China,4.501527522498535,14.151278346831502,13.151278346831502,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,40779913.60912457,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,95.55355343519939,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,high,China,4.501527522498535,21.22691752024726,20.22691752024726,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000004,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,13593304.536374854,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,31.85118447839979,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,low,China,4.501527522498535,7.075639173415751,6.075639173415751,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,20508055.64584541,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,48.05350030385706,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,9,3.703767123287671,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,age_biased,China,4.501527522498535,10.674932023338016,9.674932023338016,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2456559922214976,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,312191533.1585897,1645289756.5635161,27248174.8722202,8496115.459018894,15493809.281838112,1644409032.6383762,0.9994646998064466,0.9970000000000001,0.9999821048595863,1422584932.500003,9129465.00000095,30.0,3855.164681736879,63.84662700908168,3102.085923259837,5657.070917020329,7162.138802949421,247106044.1884667,4767518.935843292,279143.8560424508,5341.0,10950.0,11,2.963013698630137,0.8102513360256628,0.18974866397433723,5.2701293334810835,0.37981006574079007,0.2770067762507304,2.6553956289828677e-05,0.01569791655571901,0.02162611102173882,0.3424594842070425,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,time_varying,China,4.501527522498535,14.18332481362774,13.18332481362774,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.002264563385074858,0.0
