analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,21819.918950869353,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,2.8348974332415273,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,medium,Australia,54.978665659530755,0.051563591062710475,0.9484364089372895,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228609,1651978.0151689502,32729.878426300325,5845.84276763126,12192.477575372755,7.073552415218762,6.606475889005966,900778.1665589871,0.545272490485815,0.043000000000000003,0.9392378438790483,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897666868,4.25234614986181,74.5482391125156,155.4827541198428,0.009190132938144633,0.08424809969089327,521.0123637203831,185614.87768993297,2300.5545203360743,422.34644465771964,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685225,5.526097013439524,0.453341430773188,0.35579157791326077,0.0003031553108813607,0.026133266278145682,0.03568376231597962,0.39122124686818127,1.1290968160437842e-13,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,high,Australia,54.978665659530755,0.07734538659405697,0.922654613405943,0.25,uncalibrated_scenario_analysis,1.1435297153639112e-13,1.1290968160437842e-13,-0.49999999999983036,1.6009416015094757e-13,1.142419492339286e-13,1.1457501614131615e-13
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,10909.959475434676,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,1.4174487166207637,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.1284246575342465,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,low,Australia,54.978665659530755,0.025781795531355237,0.9742182044686447,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,294041.24935088184,1625132.679972327,16081.1313625222,5748.970512092143,11990.410721476126,6.9542527240393746,6.496640872165312,762481.5904111145,0.46918113198246564,0.043,0.8929083785222548,29587879.374770917,301444.69732056605,26.013698630136986,211.141148503213,2.0892992842724647,73.31288797760135,152.90592223078013,0.009035132486291973,0.08284744259688907,483.87859509113804,185974.82517987562,2606.9770558186638,392.2449727011017,9495.0,9495.0,9,3.2482876712328768,0.8190663119543637,0.18093368804563625,5.52688673293264,0.453705364375747,0.3560380676645962,0.0003030301675778126,0.02616397854921006,0.035726152226604545,0.3915122034323546,0.016250419164362206,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,age_biased,Australia,54.978665659530755,0.03800200057984268,0.9619979994201573,0.25,uncalibrated_scenario_analysis,0.01657113600046889,0.016250419164362206,0.2630068242356376,0.1535301157179395,0.016865597959450862,0.01662535649667296
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,298941.1896228946,1651978.0151691367,23669.27084363669,5845.842767631929,12192.477575374152,7.07355241521957,6.606475889006723,900778.1665591314,0.5452724904858408,0.043,0.9392378438790681,29587868.35676713,301444.68857899937,26.013698630136986,214.62903897669293,3.075169770905623,74.54823911252413,155.4827541198606,0.009190132938145685,0.08424809969090291,521.012363720689,185614.87768995052,2300.554520336531,422.3464446579677,9495.0,9495.0,9,3.2482876712328768,0.8190404552131479,0.18095954478685222,5.526097013439525,0.45334143077318817,0.355791577913261,0.0003031553108813612,0.026133266278145714,0.03568376231597966,0.3912212468681815,0.0,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,time_varying,Australia,54.978665659530755,0.055933874240407855,0.9440661257595921,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.08475521366194871,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,292740.04709756013,1618078.587354972,8821.664941289104,5723.349744229456,11936.981269637385,6.922101812737162,6.4675357350818485,681965.4756604987,0.42146622604733225,0.043,0.8499485785210711,29587875.581205618,301444.6942727997,26.013698630136986,210.22469076903081,1.146132084586852,72.98616369923975,152.2245726637502,0.008993362401718616,0.08247628451630092,459.89072566811046,187155.9393298652,2826.5222760895363,372.7997143018744,9495.0,9495.0,9,3.2482876712328768,0.8190816877590017,0.18091831224099822,5.527356449511407,0.45394682904588735,0.3562077051880549,0.0003029836902695051,0.02618167927081311,0.0357506901984583,0.39171147588634647,0.020520507841439994,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.02084685160757745,0.9791531483924225,0.25,uncalibrated_scenario_analysis,0.0209538689751817,0.020520507841439994,0.5957058795153027,0.24291518047608973,0.021410826356010992,0.021030903050153094
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,292637.697226127,1617543.4198047991,6153.873491282561,5720.193092196936,11930.396980566247,6.918274202442564,6.463958083765401,676087.8842955949,0.4179720160941234,0.04299999999999999,0.8461617023726977,29587877.185730644,301444.69562062714,26.013698630136986,210.15514910763693,0.7995261118283238,72.94590863900449,152.14060681948015,0.008988388990246019,0.08243066068310126,456.3365411610127,187138.45989730698,2833.46032602329,369.91861740364817,9495.0,9495.0,9,3.2482876712328768,0.8190851054487046,0.18091489455129542,5.527460867609585,0.45394981122452205,0.35621768213993205,0.0003029159919586401,0.026179853656387638,0.035748275950097684,0.39171876562607805,0.020844463454201545,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.014542479382449744,0.9854575206175502,0.25,uncalibrated_scenario_analysis,0.021493851345217085,0.020844463454201545,0.7179699198178104,0.2494401958273783,0.021951942059962204,0.021572440077844535
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,310200.33904926246,1713837.6886857343,42746.281339305904,6072.77131876304,12665.87079507736,7.350992912956454,6.863645586734203,1089868.9010622946,0.635923056341506,0.04299999999999999,0.9696580865028728,29587865.61369617,301444.68629756325,26.013698630136986,222.66602025519705,5.5537023192851365,77.44211224423864,161.51963186112505,0.009550591328793646,0.08752761861627477,565.0452044025283,188314.69049902994,2033.51548660708,458.04059105549277,9135.0,9495.0,9,3.1284246575342465,0.819002498838066,0.180997501161934,5.524938154286034,0.45298364197172175,0.3555538000669607,0.00030360640329051355,0.026097063204562312,0.03563402527823876,0.39094894708563016,-0.03744582128126206,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,enhanced_surveillance,Australia,54.978665659530755,0.10101558945933388,0.8989844105406661,0.25,uncalibrated_scenario_analysis,-0.038818791430313526,-0.03744582128126206,-0.9590485847154258,-0.20991931368126737,-0.039222229715855095,-0.03892691081419297
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,327064.4236689639,1806686.5383605375,46756.833891286355,6412.274209256597,13374.126693048185,7.764869980855775,7.248366163676735,1292046.3121459687,0.7151469193534952,0.043,0.9822595346656857,29587880.163985685,301444.697941441,26.013698630136986,234.7290564153643,6.074760212820823,81.77156915796395,170.55155318049788,0.01008830566395986,0.09243370693344904,611.1653388555294,193837.66028137002,1869.9499300442399,495.4270357928523,8407.0,9495.0,9,3.2482876712328768,0.8189700223450186,0.18102997765498144,5.52394698907749,0.4527454334872682,0.3554274618747475,0.0003041710794229783,0.026058981595726328,0.035582277563229965,0.39080000324888897,-0.09365047341478161,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,adult_focused_improvement,Australia,54.978665659530755,0.11049304561955553,0.8895069543804445,0.25,uncalibrated_scenario_analysis,-0.09689474454581015,-0.09365047341478161,-1.1428509425981832,-0.4343668176166353,-0.09773272679067957,-0.09716076853290678
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,292770.55382434797,1618249.0547081893,7036.385790458379,5724.024049757758,11938.388798253774,6.922901143933955,6.46829744608605,681931.1758200899,0.4214006328853126,0.043000000000000003,0.8498873708074591,29587872.01293574,301444.69153324555,26.013698630136986,210.24686365618666,0.9141844017239985,72.99476334326658,152.24252334602238,0.00899440199689415,0.08248599887187553,459.2534072073373,187186.20935929174,2827.767242201448,372.2830420261742,9495.0,9495.0,9,3.2482876712328768,0.8190818941172552,0.18091810588274485,5.527362754107716,0.4539493494948305,0.35621005299489816,0.00030298744608872656,0.026181480238232944,0.03575043922644556,0.39171444258406324,0.020417317997718065,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,china_passive_system,Australia,54.978665659530755,0.01662798452376629,0.9833720154762338,0.25,uncalibrated_scenario_analysis,0.02083852110232487,0.020417317997718065,0.6775246596331636,0.24295325848650584,0.021297823560545215,0.02091560542143267
