analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,424532.8486874058,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,55.14452028867539,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,medium,Australia,54.978665659530755,1.0030167088843467,0.003016708884346686,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,636799.2730311088,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,82.71678043301308,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,high,Australia,54.978665659530755,1.5045250633265201,0.5045250633265201,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,212266.4243437029,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,27.572260144337694,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,low,Australia,54.978665659530755,0.5015083544421733,0.49849164555782666,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4215344.0863792505,23700368.01125249,354357.61085153936,202003.39186710925,427348.3885236832,248.25359600347414,238.5009317970106,22191028.531442277,0.936315778763705,0.043,0.9988323899987697,29594215.59645621,301444.69924047164,26.013698630136986,3078.549575584093,46.02913642412883,2576.0180737712426,5449.6964751870955,0.322467989632424,3.0414474986863684,19069.51327572168,2650862.848183723,119770.72812410316,15461.569512361408,2198.0,9495.0,8,3.712328767123288,0.8221401421118067,0.1778598578881933,5.622404132520011,0.6645587691589696,0.526208025293395,0.0007839862578817969,0.029481212682632083,0.04087230804368844,0.5934212621747673,0.00036254131558977054,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,age_biased,Australia,54.978665659530755,0.8372181440192794,0.1627818559807206,0.25,calibrated_country_scenario_analysis,-0.00070558171106061,0.00036254131558977054,0.1652999009448577,0.0032493789879559642,-0.00011993671384491478,-0.00015619768510766185
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4217042.221910899,23708963.49006745,446126.0676574183,201860.9624638177,427122.28819502564,248.22382485362317,238.4636843215373,22263370.660266824,0.939027582103864,0.04300000000000001,0.9988039660000547,29594215.517260257,301444.6936276313,26.013698630136986,3079.6660900183347,57.94936261188144,2574.2018120170496,5446.813265945771,0.32242931938235436,3.0409725624427875,19747.150935541937,2600969.382164498,117781.92998517537,16010.998373651933,2198.0,9495.0,8,3.712328767123288,0.8221329994591468,0.17786700054085333,5.622178352135169,0.6642908401808512,0.5259547154435141,0.000783955209204269,0.029474088274543044,0.04086241782573726,0.5931703788713666,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,time_varying,Australia,54.978665659530755,1.0540336313497944,0.05403363134979444,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.05086348214696601,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4214129.780232949,23694151.04393321,224520.55734497565,202093.2870605964,427492.32050751406,248.27423548361853,238.5265063651859,22146435.658167034,0.9346794327892807,0.043000000000000003,0.9988478536549824,29594215.433768827,301444.68706749816,26.013698630136986,3077.7420420849353,29.164005807665564,2577.164552866432,5451.532166450625,0.3224948009732888,3.0417737573792145,18671.389793802013,2679704.895468159,120905.14178565497,15138.770739880803,2198.0,9495.0,8,3.712328767123288,0.8221447237160262,0.17785527628397388,5.622548967303859,0.6647379639990436,0.5263744945902455,0.0007840464884400596,0.02948593946293325,0.04087874307342208,0.593589234974248,0.000624761438451138,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.5304604151048522,0.4695395848951478,0.25,calibrated_country_scenario_analysis,-0.0011509139456338247,0.000624761438451138,0.471135018081261,0.0052523494256186964,-0.00020308538080526795,-0.0002634449091372115
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4214143.174591104,23694175.564772286,161717.84826825242,202082.20536719172,427472.1844426834,248.2671766624191,238.51921342091845,22147040.099804662,0.9347039756357738,0.043,0.9988429941813276,29594215.571564846,301444.6974375943,26.013698630136986,3077.7452128787427,21.006273545329332,2577.0231465682746,5451.27519675092,0.32248563044486117,3.0416806505554765,18692.886031139842,2677403.6019467013,120766.34931187265,15156.199968773855,2198.0,9495.0,8,3.712328767123288,0.8221443424747578,0.17785565752524227,5.622536915127788,0.6647265782382302,0.526363658578248,0.0007840376318701249,0.02948605825451502,0.04087893575059234,0.5935775466012526,0.0006237271950483292,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.38208045417864406,0.617919545821356,0.25,calibrated_country_scenario_analysis,-0.001096016290983881,0.0006237271950483292,0.6190687039453823,0.005225199824291482,-0.0001746480573390219,-0.0002328618696769702
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4220824.7063683355,23728942.932871804,708751.040904653,201849.09215756046,427187.94627791963,248.38126226741133,238.60730747427831,22362053.69800338,0.9423956963133463,0.043000000000000003,0.9987860682155331,29594215.43204789,301444.68708215194,26.013698630136986,3082.261320423214,92.06292608019334,2574.050493599367,5447.650679142242,0.3226338229943569,3.042804161344241,20544.09138251962,2553647.720772044,116153.74719949145,16657.157978903128,2198.0,9495.0,8,3.712328767123288,0.8221233571883553,0.17787664281164456,5.62187358718542,0.6639889989898191,0.5256649891538964,0.0007842193841444718,0.029465143351313946,0.04084993540821189,0.5928897008461489,-0.0008426957514495736,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,enhanced_surveillance,Australia,54.978665659530755,1.6745209250860362,0.6745209250860362,0.25,calibrated_country_scenario_analysis,5.880436768146424e-05,-0.0008426957514495736,-0.669484571325891,-0.004432529073985947,-0.0006342558530834097,-0.0006022852207019369
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4223908.263722683,23745764.45734965,669388.3831928375,201807.51112707052,427176.34745498316,248.47684586522246,238.69089328666468,22453020.159197394,0.9455589521881181,0.043000000000000003,0.9987829509754472,29594215.52175882,301444.6937428901,26.013698630136986,3084.4463361033286,86.94992952017711,2573.5201808345732,5447.502646511426,0.32275797993872596,3.043870009713746,21280.11346572704,2506436.2697713645,114724.5875373247,17253.925047457757,2198.0,9495.0,8,3.7123287671232874,0.8221195080365027,0.17788049196349726,5.621751935592855,0.6637675037794211,0.5254545164139973,0.0007843262984803524,0.029455313044972155,0.04083582150957082,0.5926920429263978,-0.0015521963791298443,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,adult_focused_improvement,Australia,54.978665659530755,1.5815212769738076,0.5815212769738076,0.25,calibrated_country_scenario_analysis,0.00026479283609259774,-0.0015521963791298443,-0.5767646373242721,-0.008518454003419773,-0.001019326052801306,-0.0009528032151890908
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4214500.653952941,23696132.22030426,179464.45284304896,202102.47496108137,427516.169720785,248.29386902944884,238.54504809635628,22149121.735188853,0.9347146415823155,0.043000000000000003,0.9988438473648327,29594215.44258671,301444.6873041447,26.013698630136986,3077.9993852608227,23.311461566447228,2577.2817181760756,5451.8362957119525,0.32252030379110613,3.042010205657118,18698.42591842845,2679929.698662326,120924.797088429,15160.691645677223,2198.0,9495.0,8,3.712328767123288,0.8221439425316127,0.17785605746838742,5.6225242717850215,0.6647199843567018,0.5263574907798004,0.0007840624275841885,0.029485628749798192,0.04087833358375387,0.5935719595955655,0.000541199102548906,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,china_passive_system,Australia,54.978665659530755,0.42400922770314814,0.5759907722968518,0.25,calibrated_country_scenario_analysis,-0.0011964299303632853,0.000541199102548906,0.5772660386636108,0.005131699364906539,-0.00028218151850234463,-0.000341199856281893
