analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,417164.3013098766,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,54.1893449990182,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,medium,Australia,54.978665659530755,0.9856431462814936,0.014356853718506368,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,625746.4519648149,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,81.2840174985273,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,high,Australia,54.978665659530755,1.4784647194222404,0.47846471942224045,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,208582.1506549383,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,27.0946724995091,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.561643835616439,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,low,Australia,54.978665659530755,0.4928215731407468,0.5071784268592532,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4268183.213210095,23967754.82685191,344525.5616144828,186502.23216669814,398581.4351432784,215.97658656662847,206.54391449744577,22443606.36823386,0.93640837576866,0.043000000000000003,0.9992978580895171,29593145.58017359,299309.57452767587,26.013698630136986,3113.3942449593646,44.75362454768618,2395.3077511985757,5119.108709804616,0.28055204441142445,2.652709480262016,13426.978557366938,250011.10589657017,113795.6111033101,10886.206332877504,1470.0,9495.0,8,3.561643835616439,0.8219197732935629,0.17808022670643728,5.615446579863613,0.6483420739292175,0.5132235207726408,0.0007200471900629319,0.02967545173050993,0.04116867231509097,0.5767779026935537,-0.00030333310674501845,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,age_biased,Australia,54.978665659530755,0.8140180197321317,0.18598198026786827,0.25,calibrated_country_scenario_analysis,-0.0010195838105053756,-0.00030333310674501845,0.17412501373514355,0.0004504540094873999,-0.0006959783964803901,-0.0007171875682487894
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4266838.811850717,23960486.8179463,423981.01372752344,186312.27119129302,398215.8596115764,215.82637607149204,206.39588993104957,22453720.736767646,0.9371145464352547,0.043,0.9992917669934708,29593145.57416978,299309.57456008694,26.013698630136986,3112.4501364215353,55.07483107680358,2392.8680214438573,5114.41350590357,0.280356922107252,2.6508083531780553,13779.646483658285,372488.4240482687,112795.45290969111,11172.139297301272,1470.0,9495.0,8,3.136986301369863,0.8219218647654992,0.1780781352345009,5.615512531525318,0.6482661421780823,0.5131473522180705,0.000719924048640884,0.029672298258615604,0.04116376721026752,0.5767101526605584,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,time_varying,Australia,54.978665659530755,1.0017491406188057,0.0017491406188057113,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.01634059385293196,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4269847.998077985,23976982.66993526,215670.85223305863,186670.20110585328,398914.0656795538,216.1254777463042,206.6892693296249,22441002.016901717,0.9359393684277251,0.04299999999999999,0.9993012870829259,29593145.580735084,299309.5745924848,26.013698630136986,3114.5929351303985,28.01548976889886,2397.4650294275166,5123.380788941,0.2807454529857817,2.6545763182346684,13225.093254135361,179129.83863391352,114395.25110499476,10722.523561326718,1470.0,9495.0,8,3.561643835616439,0.8219188770807283,0.17808112291927156,5.615418319511181,0.6484110157209242,0.5132887732954566,0.0007201616974929991,0.029677799946439817,0.04117235318665212,0.5768407008903393,-0.0006884606358084078,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.5095702020560455,0.49042979794395447,0.25,calibrated_country_scenario_analysis,-0.001921129039282432,-0.0006884606358084078,0.48300741085499854,0.0005664415272210732,-0.0013858439374114795,-0.0014214401201173565
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4269387.918088355,23974426.756277353,155265.01783479066,186647.90812202106,398866.3387077126,216.0995129623406,206.6644332957253,22436805.71432735,0.9358641164778884,0.043000000000000003,0.9992993156342318,29593145.57661951,299309.5745716836,26.013698630136986,3114.2609242036388,20.16881499834247,2397.1787136806865,5122.7678165500465,0.28071172495577706,2.654257341301246,13209.98258508931,184008.56835485375,114269.41382132542,10710.272265894699,1470.0,9495.0,8,3.561643835616439,0.8219190823000396,0.17808091769996037,5.615424790683356,0.6484112945171739,0.5132893524443067,0.0007201514857369077,0.02967786850042733,0.04117244452947805,0.5768408300015316,-0.0005817886104304559,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.3668480265280162,0.6331519734719838,0.25,calibrated_country_scenario_analysis,-0.0018014751716672883,-0.0005817886104304559,0.6278084741497159,0.0007533282629901272,-0.0012655399021206382,-0.001301108102324422
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4264720.803975508,23948692.56736048,702669.4504390486,186091.35607272846,397809.83525966015,215.68077311325962,206.25314433113442,22476309.482861064,0.9385192707135037,0.043,0.9992799692485875,29593145.5787786,299309.57444448845,26.013698630136986,3110.9180712038115,91.27626008414758,2390.030738921846,5109.198807409622,0.28016778486008154,2.648975026857451,14263.524818736438,497110.2608176054,112191.56483556071,11564.453874722989,1477.0,9495.0,9,3.116438356164384,0.8219226042515627,0.17807739574843715,5.6155358505616295,0.6481490233059554,0.5130264057902862,0.0007200652200447306,0.029667707588975245,0.04115657869770063,0.5766046717992348,0.000492237519021832,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,enhanced_surveillance,Australia,54.978665659530755,1.6602123567239486,0.6602123567239486,0.25,calibrated_country_scenario_analysis,0.0011857250043274536,0.000492237519021832,-0.6843949691589117,-0.0010060134958580491,0.0006746300469975264,0.0006916106709432546
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4262030.114910273,23934189.121495575,667561.9295969987,185805.81631007732,397269.2223028119,215.46826109233288,206.0444912778735,22498617.243928365,0.9400200328375484,0.043000000000000003,0.9992587427292228,29593145.585318923,299309.57459871663,26.013698630136986,3109.0340832506226,86.71581816547173,2386.363459295595,5102.255539859501,0.27989173319983657,2.646295227669898,14738.486287031319,621459.4426734787,111758.85807471928,11949.53891505053,1477.0,9495.0,8,3.136986301369863,0.8219271146695132,0.1780728853304871,5.615678086779416,0.6480496729884505,0.5129266534329158,0.0007200729376161952,0.029661214562506196,0.04114644469445443,0.5765219407938736,0.0010975443299853227,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,adult_focused_improvement,Australia,54.978665659530755,1.5772630551363558,0.5772630551363558,0.25,calibrated_country_scenario_analysis,0.0027183119929642396,0.0010975443299853227,-0.6002374304342082,-0.0019995130289121033,0.0016592734663742892,0.0017025467575612074
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4269536.291706996,23975222.94333569,172379.6548338216,186662.97918092718,398898.3623368797,216.11639864126536,206.68084919119764,22439249.882007606,0.9359349831716567,0.04300000000000001,0.9992994951926915,29593145.583636727,299309.57436641987,26.013698630136986,3114.364347595761,22.391994123856293,2397.3722777491666,5123.179109763674,0.28073365926561256,2.654468177711704,13220.668094717901,179413.7654978304,114398.41197931726,10718.935770956932,1470.0,9495.0,8,3.561643835616439,0.8219188075206707,0.17808119247932935,5.615416126080099,0.648415324481995,0.5132919881116234,0.0007201833650417488,0.029678046090718866,0.04117260657774542,0.5768444884484889,-0.0006150177791193201,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,china_passive_system,Australia,54.978665659530755,0.4072851506168658,0.5927148493831342,0.25,calibrated_country_scenario_analysis,-0.0018823665633600495,-0.0006150177791193201,0.5867823438090041,0.0006444746921762112,-0.0013437772298843242,-0.0013806440634223094
