analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,158121.5815098123,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,19.926258648443078,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,medium,Australia,36.3181373901372,0.5486586064255152,0.4513413935744848,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,237182.37226471843,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,29.88938797266462,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,high,Australia,36.3181373901372,0.822987909638273,0.17701209036172705,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,79060.79075490615,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,9.963129324221539,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,low,Australia,36.3181373901372,0.2743293032127576,0.7256706967872424,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,118533.95073832787,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,14.9374812627153,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,9,3.742123287671233,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,age_biased,Australia,36.3181373901372,0.4112953564290393,0.5887046435709606,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.25036197079162026,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1834173.1554989594,9992298.100913834,158054.9958981713,48327.34205389422,93487.8988088592,28390.510589209014,0.002841239352798391,0.043,0.0002370390812953252,26451124.000000037,305225.5000000004,30.0,1259.2153110914833,19.91786762359274,527.7774634807615,1020.9708211236072,1859.7624933494817,1472062.1418361126,92004.36547253933,1347.748173209216,2569.0,10950.0,10,3.002435312024353,0.8164413093989643,0.18355869060103575,5.44784884183717,0.47503848228625667,0.35588190214082666,0.0005486732644302747,0.029850809348195704,0.04080179629252605,0.4038372033811046,0.0,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,time_varying,Australia,36.3181373901372,0.5484275641570145,0.45157243584298545,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.00042110388098326457,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,2773030.836606546,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,6.497633927401229,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,medium,China,1.3152114557490577,4.940372058803734,3.9403720588037343,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,4159546.254909819,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,9.746450891101844,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,high,China,1.3152114557490577,7.410558088205602,6.410558088205602,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,1386515.418303273,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,3.2488169637006146,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,low,China,1.3152114557490577,2.470186029401867,1.4701860294018672,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,2017066.9671588389,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,4.726295354035817,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.3135464231354645,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,age_biased,China,1.3152114557490577,3.5935630984479454,2.5935630984479454,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2726128607977567,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33927838.516864784,172477209.0187767,3040484.045000988,607201.7728434082,1104388.925896219,12064532.585422311,0.06994856105370366,0.997,0.010770598668765253,1422584932.5000048,9129465.000000032,30.0,404.1403904456067,7.124317561032459,221.70038545281898,403.2324369121356,1199.2297390059762,26442565.845347002,813224.1723766973,46739.894720981225,5040.0,10950.0,10,3.313546423135464,0.8032908886346183,0.1967091113653818,5.083648607117783,0.3106988840090867,0.22550998668434316,1.765311507412674e-05,0.018549991181433818,0.025311690180092297,0.26681954953248643,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,time_varying,China,1.3152114557490577,5.4168609388936,4.4168609388936,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.09644797485257461,0.0
