analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6995497.97419359,39271238.12310896,636750.7991905587,276370.8759709337,584146.1519927286,340.849182822171,325.5128836437116,37716269.740392685,0.9604043962698171,0.043000000000000003,0.9997151799292826,29594215.534096856,301444.694271963,26.013698630136986,5101.121368828932,82.71048389631764,3524.378361764528,7449.236649695707,0.44274464802751373,4.151054482709413,20383.47875381193,4318071.320509764,180064.6772504655,16526.93324862998,1463.0,9495.0,7,4.331050228310502,0.8218671397050472,0.17813286029495273,5.613787362669629,0.5948864476165415,0.47179051077336853,0.0006442402859048344,0.021192444574400834,0.029451668586969668,0.5435980941692661,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,medium,Australia,54.978665659530755,1.5044105364164921,0.5044105364164921,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6995497.97419359,39271238.12310896,955126.198785838,276370.8759709337,584146.1519927286,340.849182822171,325.5128836437116,37716269.740392685,0.9604043962698171,0.043000000000000003,0.9997151799292826,29594215.534096856,301444.694271963,26.013698630136986,5101.121368828932,124.06572584447646,3524.378361764528,7449.236649695707,0.44274464802751373,4.151054482709413,20383.47875381193,4318071.320509764,180064.6772504655,16526.93324862998,1463.0,9495.0,7,4.331050228310502,0.8218671397050472,0.17813286029495273,5.613787362669629,0.5948864476165415,0.47179051077336853,0.0006442402859048344,0.021192444574400834,0.029451668586969668,0.5435980941692661,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,high,Australia,54.978665659530755,2.2566158046247384,1.2566158046247384,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6995497.97419359,39271238.12310896,318375.39959527936,276370.8759709337,584146.1519927286,340.849182822171,325.5128836437116,37716269.740392685,0.9604043962698171,0.043000000000000003,0.9997151799292826,29594215.534096856,301444.694271963,26.013698630136986,5101.121368828932,41.35524194815882,3524.378361764528,7449.236649695707,0.44274464802751373,4.151054482709413,20383.47875381193,4318071.320509764,180064.6772504655,16526.93324862998,1463.0,9495.0,7,4.331050228310502,0.8218671397050472,0.17813286029495273,5.613787362669629,0.5948864476165415,0.47179051077336853,0.0006442402859048344,0.021192444574400834,0.029451668586969668,0.5435980941692661,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,low,Australia,54.978665659530755,0.7522052682082461,0.24779473179175393,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6996668.638191607,39276906.95177856,518222.4185969541,276388.1017954116,584168.1749057526,340.84265428863404,325.50757569550206,37687621.508289926,0.9595363900360115,0.043,0.9997124839051248,29594215.513707522,301444.6919266158,26.013698630136986,5101.857722518882,67.31428856012708,3524.5980589437486,7449.517551568168,0.4427361681206819,4.150986826187966,20123.790151322803,4400913.650925239,182633.10496025655,16316.377607969096,1463.0,9495.0,7,4.331050228310502,0.8218630441856936,0.17813695581430655,5.613658296947769,0.5948220076352518,0.4717332314132461,0.0006440931968222088,0.021195777671139095,0.02945695568267522,0.5435251810846153,-0.000144350647968583,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,age_biased,Australia,54.978665659530755,1.2243710856314298,0.22437108563142982,0.25,calibrated_country_scenario_analysis,,-6.232865318156477e-05,-0.000144350647968583,0.186145633023592,0.0007595722562159235,1.9153730934307056e-05,1.6306415125844076e-05
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6995497.97419359,39271238.12310896,654699.0716288419,276370.8759709337,584146.1519927286,340.849182822171,325.5128836437116,37716269.740392685,0.9604043962698171,0.043000000000000003,0.9997151799292826,29594215.534096856,301444.694271963,26.013698630136986,5101.121368828932,85.04186738317068,3524.378361764528,7449.236649695707,0.44274464802751373,4.151054482709413,20383.47875381193,4318071.320509764,180064.6772504655,16526.93324862998,1463.0,9495.0,7,4.331050228310502,0.8218671397050472,0.17813286029495273,5.613787362669629,0.5948864476165415,0.47179051077336853,0.0006442402859048344,0.021192444574400834,0.029451668586969668,0.5435980941692661,0.0,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,time_varying,Australia,54.978665659530755,1.546815775955966,0.546815775955966,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.028187279012604538,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6997543.94022125,39281369.230888255,318845.92948824086,276422.0083539927,584230.8283471209,340.8666227805446,325.5315140460941,37670230.09244844,0.9589846492119496,0.043,0.9997108712805546,29594215.418320388,301444.68597947306,26.013698630136986,5102.437364880037,41.416361397642596,3525.030516821249,7450.316677223473,0.44276730332207687,4.151292178334728,19970.2751363525,4449388.13786113,184120.8868988617,16191.907516392968,1463.0,9495.0,7,4.331050228310502,0.8218609972811527,0.17813900271884736,5.6135937932597315,0.5947995555938597,0.47171197489497013,0.0006440394198665894,0.021197494846720018,0.02945970058415509,0.543498320743118,-0.0002579778042020031,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.753316962148988,0.24668303785101198,0.25,calibrated_country_scenario_analysis,,-0.00018501364472434112,-0.0002579778042020031,0.4992610454614904,0.0012206840247229733,-5.116620268608152e-05,-5.7233993856042886e-05
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6998352.710418538,39285983.32008586,227747.2982474526,276464.74816776137,584320.2033366003,340.9171295813028,325.57999606027755,37672042.89750276,0.9589181614869255,0.043,0.9997109307122525,29594215.50911394,301444.6926208236,26.013698630136986,5103.036694450369,29.58314191984295,3525.575472260063,7451.4562543050315,0.44283290756543486,4.151910346530374,19929.184927773837,4447875.50076311,183998.9490630561,16158.591607493816,1463.0,9495.0,7,4.331050228310502,0.8218613327456036,0.17813866725439628,5.61360436458144,0.5948083346271427,0.47172021252330976,0.0006440549296329697,0.0211974444142491,0.029459663080089647,0.5435071722031709,-0.00037547064166076893,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.5380840288675613,0.46191597113243865,0.25,calibrated_country_scenario_analysis,,-0.00033966023553633207,-0.00037547064166076893,0.6423289950527487,0.0011726197525456783,-0.00019934552451972287,-0.00020617437876735423
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6993709.596177313,39261955.32799331,1098240.636944598,276376.4673147723,584187.5088899828,340.9099123418567,325.5719582790824,37763394.64880881,0.9618317359218213,0.043000000000000003,0.9997187555859155,29594215.48876347,301444.69128128694,26.013698630136986,5099.915591776958,142.6555173089765,3524.449699509182,7449.764121267742,0.4428235330663578,4.151807864373828,20840.498847629562,4230788.619726418,177835.70439128095,16897.48530931715,1463.0,9495.0,7,4.331050228310502,0.821870573236813,0.17812942676318722,5.613895571164905,0.5949521609302082,0.47184542740571633,0.0006445985364652786,0.021188390478319944,0.029445054354404303,0.5436741175610186,0.00023637643118223917,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,enhanced_surveillance,Australia,54.978665659530755,2.5947431716951215,1.5947431716951215,0.25,calibrated_country_scenario_analysis,,-2.0231306279816508e-05,0.00023637643118223917,-0.724757375005556,-0.001249458356844091,-0.0001781712345116926,-0.00018148171190524032
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6993018.936972292,39259743.60500023,1067982.06833121,276406.2002322754,584280.1375592214,341.00210163116174,325.6598197899824,37820664.5090152,0.9633446639268999,0.04299999999999999,0.9997224163208127,29594215.571959224,301444.6973499968,26.013698630136986,5099.628286589314,138.72509255354234,3524.828793145153,7450.945204560835,0.4429432807205584,4.152928221586812,21307.327191845787,4142481.922703145,175795.43025824553,17275.98997747268,1463.0,9495.0,7,4.331050228310502,0.8218781302463308,0.17812186975366906,5.614133746647365,0.5950639785504153,0.4719445149631801,0.0006448993134522929,0.021182446291430634,0.029435771769138704,0.5438008611763936,0.0002926955873583381,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,adult_focused_improvement,Australia,54.978665659530755,2.5232531726512324,1.5232531726512324,0.25,calibrated_country_scenario_analysis,,-0.00012781470268019568,0.0002926955873583381,-0.6772371070265399,-0.0027678974973157633,-0.00044864067950700637,-0.0004513988651573264
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6997841.256413861,39282999.609438464,254650.60612158984,276439.40803747583,584269.6850512299,340.8915517430376,325.55560308461907,37672264.991780885,0.9589966490931978,0.043000000000000003,0.9997101071865673,29594215.585394386,301444.6983623366,26.013698630136986,5102.649113426963,33.0777359794023,3525.252258883268,7450.811885491515,0.44279968219596383,4.151599199671898,19963.673284535376,4449664.479800027,184130.65444467746,16186.55482353201,1463.0,9495.0,7,4.331050228310502,0.8218608220861906,0.17813917791380934,5.613588272445261,0.5947999905334826,0.4717117165787126,0.0006440652287511455,0.02119763429663781,0.029459914417318194,0.5434983765907756,-0.0002994936470459564,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,china_passive_system,Australia,54.978665659530755,0.601646758476179,0.398353241523821,0.25,calibrated_country_scenario_analysis,,-0.0002479713765113356,-0.0002994936470459564,0.6000780738001379,0.0011667311988882156,-0.00012430401186769302,-0.00013123732747311045
