analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1015695.9296633878,5732220.920948191,88534.13622815219,47618.33137077444,100873.72050769927,58.26639323149498,56.28142994423512,4183715.2476027417,0.7298593870158612,0.04299999999999999,0.9914149568033768,27319389.694360457,292876.2090744643,5.0,4196.448738480782,64.81413912875827,3251.7719019415063,6888.488541044449,0.42655706356077866,3.843359631162494,12501.285571186354,619127.6331935064,56601.96490173221,9356.91759451303,1440.0,1825.0,2,2.8767123287671232,0.8228093537093861,0.17719064629061387,5.643638763864996,0.6721815189402912,0.5297581482785908,0.0007660966028387389,0.030062996705457565,0.04204610613148748,0.5993063195005074,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,current,90.0,54.978665659530755,1.178896183660334,0.178896183660334,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1011733.7593831214,5720764.207856342,88013.87502028195,48369.61635598911,100625.27107424634,35.28064305081977,33.30036408361815,4165521.0930935796,0.728140671725826,0.043,0.9910089437593262,27319389.706779145,292876.20871760737,5.0,4188.061497169366,64.43326587082714,3303.075833150197,6871.5223756033865,0.25828280521262953,2.2740231601213137,12785.961214003439,616440.7303812511,56459.49663954263,9569.990607701997,1440.0,1825.0,2,2.8767123287671232,0.8231470966774502,0.17685290332254988,5.654416643509485,0.6697920879040766,0.5282578006559053,0.0013079007742923053,0.026165558181207343,0.0366767838345807,0.6056418451139963,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,maternal_direct_antibody_only,90.0,54.978665659530755,1.1719685281168224,0.1719685281168224,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,953692.6725062409,5489412.593679112,82650.63264907373,43845.46767081015,91086.1711880395,31.96748582159114,30.065228660337738,4038830.378185615,0.7357491005205552,0.043,0.9885493496599149,27319389.695092443,292876.2093426179,5.0,4018.6934297915227,60.50693926293733,2994.129688391181,6220.114046988595,0.23402781817877624,2.053101460703916,14947.857753676837,578833.3671391456,49853.08582979534,11188.119207657717,1470.0,1825.0,2,2.958904109589041,0.82626689901131,0.1737331009886902,5.755955510545448,0.7110888913675267,0.5667825744211702,0.0012269510738269086,0.026144455775450444,0.03674723059313235,0.6469702539251171,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,maternal_immunization,90.0,54.978665659530755,1.1005530697605832,0.1005530697605832,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1014836.0635294539,5731043.546370726,88150.80007027216,46915.751493075644,100564.19339085,54.6337857724668,52.64969140358369,4179302.781997995,0.729239404339303,0.043,0.9913504965270449,27319389.684294887,292876.20884480816,5.0,4195.586806732607,64.53350612070771,3203.7939631986824,6867.351485291716,0.3999634428427525,3.5953546115097508,12508.019403503577,618753.1567192285,56577.339764196164,9361.9577058366,1440.0,1825.0,2,2.8767123287671232,0.8229229885764672,0.17707701142353297,5.647260431836626,0.6723264465105343,0.5297503290361212,0.0009552872611700603,0.030055348280366427,0.042036148747666924,0.5992796622213309,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,current,180.0,54.978665659530755,1.1737917853508435,0.1737917853508435,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1009162.6173586465,5712529.898452958,87269.62536741093,47126.370177498655,99986.70928849946,31.024099688177394,29.047926223977505,4150691.8990048077,0.7265943413493345,0.043,0.9908689265145886,27319389.684833053,292876.2086988655,5.0,4182.0333209159435,63.888415059184524,3218.176743468696,6827.9161173726825,0.2271214697406003,1.9836316751726666,12735.319215655212,615050.8754614813,56391.64579408755,9532.086257896635,1440.0,1825.0,2,2.8767123287671232,0.8233422607325096,0.17665773926749045,5.660663405670705,0.6700749180525551,0.5282667144405353,0.0016293072107147102,0.026152630962977576,0.03666029944859527,0.6056326804302675,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,maternal_direct_antibody_only,180.0,54.978665659530755,1.162058305576742,0.16205830557674195,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,951392.3134486007,5482213.513203677,81975.71372693735,42715.969601657605,90494.4763271194,28.128714647542783,26.230064737599626,4025472.34548025,0.7342786514580419,0.043000000000000003,0.9883401683009955,27319389.695663836,292876.2082579541,5.0,4013.423121288701,60.0128440936209,2916.9982673386035,6179.708270971286,0.2059249123856336,1.7912048843856372,14906.266509803747,577596.2666306071,49787.411916759374,11156.989142157572,1470.0,1825.0,2,2.958904109589041,0.8264583619085224,0.17354163809147766,5.7623058707840356,0.7114383392298008,0.566870208756061,0.0015283728575693298,0.026131635139095628,0.036731007905292906,0.6470473233278431,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,maternal_immunization,180.0,54.978665659530755,1.091566035182912,0.09156603518291195,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1014112.23578481,5728660.965587142,87954.16206806462,46591.30904071813,100409.20414203865,52.97861925120623,50.99559146320908,4176810.696640064,0.7291076783441616,0.043,0.9913568966807349,27319389.718808744,292876.2096728531,5.0,4193.842559845395,64.38955113811366,3181.638351080908,6856.767523329885,0.3878462864397862,3.4823990326952043,12478.858453996014,618401.9926425898,56496.693216765314,9340.131434262144,1440.0,1825.0,2,2.8767123287671232,0.8229756932943453,0.17702430670565467,5.648941767430501,0.6724390711730488,0.5297865460194106,0.0010411328071808438,0.030052734214885145,0.04203316867778492,0.5993120354731979,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,current,270.0,54.978665659530755,1.1711734063693395,0.17117340636933953,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1008459.6666055829,5711408.307475546,86972.8283607607,46586.927570008615,99746.2332126839,29.116395739660316,27.141024409168836,4146892.9922514786,0.7260718843763445,0.043000000000000003,0.9908170902398359,27319389.69303238,292876.208891569,5.0,4181.212224467959,63.6711356571355,3181.339156657576,6811.494425592812,0.21315553580676255,1.8534127105706428,12719.575324668001,614767.7915840887,56358.709499621036,9520.302329437918,1440.0,1825.0,2,2.8767123287671232,0.8234306475189963,0.17656935248100378,5.663497010941268,0.6702035699041516,0.5282726909557258,0.0017748274484051954,0.026146519244392374,0.036652486067573826,0.6056297371437803,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,maternal_direct_antibody_only,270.0,54.978665659530755,1.1581062379984821,0.1581062379984821,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,950464.5057356018,5479547.35257779,81686.68882833348,42222.07859556892,90261.71904670622,26.404707061527752,24.50741145677616,4020213.3076782366,0.7336761686687449,0.043,0.9883061995116006,27319389.705441814,292876.2086436766,5.0,4011.471274913806,59.80125450025124,2883.271317332421,6163.813678462477,0.1933037842076548,1.6735679262082177,14857.594053547175,577195.5634680684,49749.39926380342,11120.558959838634,1470.0,1825.0,2,2.958904109589041,0.826543244436337,0.17345675556366288,5.76512570381253,0.7116079310233893,0.5669191366542031,0.0016651655611615533,0.026126471074432306,0.03672450813215718,0.6470917862556381,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,0.30000233980323493,1.8217185182562625e-16,Australia,maternal_immunization,270.0,54.978665659530755,1.08771745881549,0.08771745881549009,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1981249.5582350404,10401577.84361776,450505.3997484434,32681.305906324684,64731.26460472836,67.81969785204362,63.98296400973434,10383598.583119113,0.9982714871946395,0.997,0.9988840842472658,1404870880.7062812,8189417.02752924,5.0,148.0787734512441,6.413477650301321,79.81351003731871,158.0851588999074,0.009654936803579858,0.15625767693756853,559.2763768012273,1196126.3880513548,4482.869407654205,21526.331398218033,1710.0,1825.0,2,3.041095890410959,0.8095241329707776,0.19047586702922223,5.250008915022201,0.3280743039125094,0.2473392580768444,1.2013468016841007e-05,0.017910346645275528,0.02746150649993372,0.28269043729928334,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,current,90.0,4.430832490427902,1.4474656092634066,0.4474656092634066,0.25,calibrated_country_scenario_analysis
