country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3185.508051152804,2672.060318826506,3773.331674946047,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.32079921768454,44.5495447692511,62.7302845945123,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2516.751199153481,2110.5292047071716,2977.2506654115705,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5367.004873533976,4497.131982353928,6327.042043298469,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24564062.0,20571661.625,28976673.2,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,411069.5,343510.675,484924.94999999995,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,195665.0,164331.875,230523.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,418466.5,350289.325,495052.925,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23008915.0,19189182.3,27137669.95,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,654.599620020391,544.3734927209802,773.6466611442387,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.41507359971689,22.995640067858588,32.48089144056559,100,100,True,5.0,True,3.0,2.5,97.5,5.0
