country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3187.013194235215,2673.601203412115,3769.6286365151686,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.32664468962334,44.48078906858457,62.75306567681821,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2516.661295599018,2110.4331998526304,2974.136803201881,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5368.154350562203,4489.164949412891,6329.357691269656,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24558511.5,20578492.275,28969186.75,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,410869.5,343193.35,485368.825,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,195574.5,164163.75,230601.2,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,418602.5,350793.9,494963.82499999995,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,22988332.0,19187508.95,27133167.099999998,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,673.6374385924879,560.6422768917255,797.9723955736564,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.025458561281084,22.671873997155053,31.99152712593103,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,390.87667326425765,326.8384528722875,462.9567420463675,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,785.1814770855862,655.9011057750054,926.4163906042289,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,234851004.5,196525342.85,277864894.95,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9422120.5,7883322.125,11186214.15,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,813031.0,679527.525,963372.55,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1636443.5,1367654.9,1930748.2,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,234773118.5,196359656.575,277870748.425,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2085.6965136493227,1753.8441199033807,2457.6124381177024,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.636029214119255,24.804034050995714,35.10758474293828,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1508.716745545111,1257.7850312198975,1790.1535427995268,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3148.6614870200847,2633.0969536771154,3718.9570183691135,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39343340.0,32980794.65,46621346.175,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,558499.5,466106.05,660928.325,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,267097.5,223764.625,316231.44999999995,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,557961.5,465751.425,659409.5499999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
