country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Australia,annualized_infections_per_100k,7684.77958696807,3670.925132722587,8692.801669581053,5615.02445170518,1648.762756956766,15167.499923428333,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_reported_cases_per_100k,103.42192247268045,52.18904710223433,171.925242318346,95.02330139067371,26.530471195186717,263.7821348411694,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infant_cases_per_100k,9426.817141468964,2033.2848040210336,12753.23617912697,5773.590886435869,944.9929591743437,20221.77698382442,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infant_infections_per_100k,20457.93844053639,4283.088579679405,25547.305752811684,12012.205587611912,2022.018646019319,42991.499302941906,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infections,59161729.68813054,28260834.022847902,66922047.24657713,44249218.0,12336524.375,115099040.37499993,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_reported_cases,796199.7805918105,401780.46260747145,1323576.635770705,730170.0,215357.275,1988506.5999999994,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infant_cases,739227.329775163,159445.08879634182,1000076.7583052289,446216.0,78305.35,1575912.1249999993,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infant_infections,1604260.163425636,335869.05167396314,2003355.5688806684,966744.0,162246.15,3336454.5499999993,50,100,True,5.0,3.0,2.5,97.5,5.0
Australia,resistant_infections,58461673.00544335,27849490.379595634,63616437.123158626,42751846.0,12229580.625,113318682.3499999,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infections_per_100k,5140.3664822234,2570.8638478103717,8780.70173226302,4636.113352371995,1325.4529369852953,14463.719904499862,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_reported_cases_per_100k,21.314881693764466,5.763565947136157,203.28440453400057,18.71099928597542,3.0252437943553896,267.5805412510029,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infant_cases_per_100k,3866.8402069617377,1330.4901241019518,11918.104688755739,3438.479110038876,730.9828505614176,17816.859558735126,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infant_infections_per_100k,8023.750790154201,2651.2097533141937,26441.766717468625,7263.568988452977,1478.9108697576808,39235.257868866676,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infections,290544041.1164545,145310489.84437758,496303244.92896587,264231245.5,76135161.325,819010439.7749999,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_reported_cases,1204760.7665158343,325768.5511967085,11490050.873623447,1046006.0,180427.15,15520455.374999996,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infant_cases,2159259.0508917607,742951.0112206741,6655117.3676196085,1937727.0,385427.075,10255421.074999997,50,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infant_infections,4480494.5610706145,1480446.1393238632,14765188.382726742,4040699.0,806703.775,21547105.199999988,50,100,True,5.0,3.0,2.5,97.5,5.0
