country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,5771.425781197922,1967.3959740587998,13399.13258325526,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,118.23506168864367,39.55558387766103,257.3527031608974,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,5162.285472780504,1248.215724009535,13635.280551298132,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,10942.7090809912,2773.978986640092,28661.379487233797,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,44729081.5,14787021.35,103579400.62499999,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,900097.5,315152.525,1964562.1499999997,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,400401.5,100570.6,1073588.7999999998,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,864329.0,215762.275,2247419.9749999996,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,54790.5,2745.8,64684044.524999976,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,778.3051019617938,221.7213026944591,2210.299164257909,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.6012179352750243,0.18567208838495158,1.5653055439370256,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,333.2105844670534,93.26084749494629,994.0170435497072,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,673.1287526110941,194.24305198444245,2038.5566921761138,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,43688496.0,12273761.075000001,123082120.24999994,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,34318.5,10905.775,91156.34999999993,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,185156.0,52209.6,547582.1749999998,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,380436.0,104378.95,1137287.1249999998,100,100,True,5.0,3.0,2.5,97.5,5.0
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,26159966.5,161285.95,102601631.54999998,100,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,3502.7432917229307,142.11244677408456,9711.86224723029,100,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,46.934272913277674,1.5439687716655226,130.97313607576552,100,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3372.516741290122,78.43529192257864,9843.532129762842,100,100,True,5.0,3.0,2.5,97.5,5.0
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,6913.554966713117,151.0990469033221,20451.984154776874,100,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1212097901.5,49478610.2,3398147429.4999995,100,100,True,5.0,3.0,2.5,97.5,5.0
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,16394765.0,533925.55,45938409.24999998,100,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,7049385.5,163596.975,20286737.249999993,100,100,True,5.0,3.0,2.5,97.5,5.0
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,14497513.0,310209.775,42830562.025,100,100,True,5.0,3.0,2.5,97.5,5.0
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1213084675.0,44127667.00000001,3298497456.799998,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3745.162941980082,1316.0468503349155,8210.409364876981,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,39.67300210176725,13.698291064839122,88.01252442397418,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2591.2042156358375,883.0834196388666,5694.088959318612,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5055.388756732933,1717.2795874890098,11095.145792007565,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,110118440.5,38285625.8,239527384.34999996,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1165635.0,406132.97500000003,2587176.9999999995,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,499572.0,174478.0,1099358.2,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,967912.5,339664.675,2125139.2249999996,100,100,True,5.0,3.0,2.5,97.5,5.0
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,99669284.5,34082029.125,221796818.29999998,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4028.123054321656,1408.3171008341874,9117.512165176619,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,50.68716127633263,17.585103503866534,112.39474583087568,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2707.0665457278947,911.7068815396087,6187.325812821614,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5638.972640757302,1918.3120306766943,12933.266183065218,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,5915770.5,2035010.325,13143672.324999994,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,72309.0,24759.625,159144.74999999994,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,38853.5,13237.65,88699.275,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,80030.5,28036.925,184221.44999999995,100,100,True,5.0,3.0,2.5,97.5,5.0
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5029.5,276.975,1856961.2749999985,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,3882.651677398323,1333.8921582371686,8616.994223595118,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,106.73887707868856,33.743953403955,279.40179376807885,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2395.5638451760706,805.5456221804264,5472.4977658074495,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4202.964756129744,1412.2780372160216,9431.410129128722,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,73030391.5,25310425.75,161415220.99999994,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2027333.5,637372.425,5457851.574999995,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,665227.0,231679.275,1552465.9249999996,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1176945.5,400922.45,2729025.5749999983,100,100,True,5.0,3.0,2.5,97.5,5.0
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,68956407.0,23994839.725,153280547.375,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5011.594178137228,1704.9898017079424,11082.134875983607,100,100,True,5.0,3.0,2.5,97.5,5.0
