country,grid_valid,issue,grid_points,grid_half_width,grid_min_edge_drop,grid_effective_points,grid_max_weight,grid_smoothing,grid_tail_drop_target,grid_min_effective_points_target,grid_max_single_weight_target
Australia,True,,161,0.08,250.19176607611325,10.667239879326868,0.1345594243427082,savgol,20.0,10.0,0.2
Brazil,True,,161,0.0025275353348569,22.526931422834423,28.69995907430714,0.0633418909808974,savgol,20.0,10.0,0.2
China,True,,641,0.08,3054.765655904119,10.260470564519103,0.1506426702856459,savgol,20.0,10.0,0.2
Japan,True,,161,0.0037128698817951,20.279522264300795,26.97418414329809,0.0835842993324064,savgol,20.0,10.0,0.2
New_Zealand,True,,641,0.08,260.1037866687377,12.490549598062692,0.1250997692299061,savgol,20.0,10.0,0.2
South_Africa,True,,641,0.08,882.635016945005,19.10348755853671,0.0895121586636213,none,20.0,10.0,0.2
Sweden,True,,641,0.08,633.4316946537119,17.361642567410907,0.0903006850130179,savgol,20.0,10.0,0.2
Thailand,True,,161,0.0033620147979799,23.161803396960977,32.36238445780294,0.0504177272389225,savgol,20.0,10.0,0.2
United_Kingdom,True,,641,0.08,322.71308897605786,13.810609059169424,0.1285928274938058,savgol,20.0,10.0,0.2
United_States,True,,161,0.0032892306678079,24.68208274327389,15.765283218848872,0.1507052885940419,none,20.0,10.0,0.2
