analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,703714.9012770955,3368385.9783294094,51312.62818244859,14614.227922703578,23242.455201877867,3238970.757718927,0.9615794563203036,0.997,0.9409340897939612,1422584932.5,9129464.999024522,6.0,39.46320885518739,0.6011665456097304,26.679599013131472,42.43121074521035,241.6918358974568,362863.937636961,1695.1035082848905,9419.922302903688,2130.0,1950.0,1,0.9452054794520548,0.791082463291184,0.208917536708816,4.786577593023101,0.2538208987520329,0.2024059094707738,1.257964695308151e-05,0.0109092453999438,0.0168280247520742,0.2260710489530617,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.6527644263182166,0.5637790870430599,0.5893911855232132,0.1493396768955511,0.0002748177001905,0.0003326563203874,0.6367841735361244,0.2296564305414163,0.1169057535710159,0.0202012763009882,0.24228232361966,0.20038425770963,0.8245171392712994,0.904803553723942,1.3152114557490575,0.4570873702338195,0.5429126297661804,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_002,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,33691.37561114035,151747.50632126414,1777.341017951127,1096.276039707686,1743.2453425317983,151661.89895519812,0.9994358565215248,0.997,0.9991491729990488,1422584932.5,9129465.0,6.0,1.777837686576511,0.0208229045749333,2.0013513747477463,3.182452536068284,8.465451950281977,25989.59374846875,0.2460671657536405,329.94039428147613,1740.0,2190.0,2,4.109589041095891,0.7779774018835443,0.2220225981164557,4.504046022718274,0.3984400691460621,0.327686745366706,2.590260928862285e-05,0.015301143118677,0.0253839328846563,0.3577290905334401,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.4330536161529869,0.4183182967314311,0.0675016364194551,0.3675152859161225,0.0010946593489622,0.0001743780581314,0.3148101516209929,0.2790648320806087,0.1725316374046283,0.0458016576785078,0.2699549309811722,0.0207764076831682,1.0910000148041328,0.5133607204372626,1.3152114557490575,0.0158323625329692,0.9841676374670308,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_003,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,4977313.266670978,23207359.840270065,527502.3502752043,100743.356084046,154104.66775531936,23206907.851344064,0.9999805238971984,0.997,0.9999974870709136,1422584932.5000007,9129465.000000004,6.0,271.89190735447886,6.180092054306971,183.91613689675123,281.3320527824272,2148.9021861628376,3809877.173160409,41183.66614240634,83753.31154661819,2190.0,870.0,0,,0.7855286727603455,0.2144713272396545,4.662627927333989,0.2240676942156837,0.1944732626840825,9.385576342306973e-06,0.0107450076924824,0.0157976586452257,0.1975156423016333,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.8367637631776378,0.4305319568683903,0.0080914986322507,0.219311513131813,0.0003163747625254,0.0003352446152636,0.5146795121607465,0.0654730442414217,0.0659340393516632,0.0679500926997388,0.1692391507601128,0.2543328767551546,0.9311467746029116,1.3291986906654052,1.3152114557490575,4.698934173126706,3.698934173126706,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_004,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,31206246.35975962,154221178.8133481,4116094.3481418914,996820.0410358198,1605293.0232850066,154221071.32841063,0.9999993030468428,0.997,0.9999999210443588,1422584932.5000026,9129465.000696668,6.0,1806.8186450600297,48.223182252094745,1819.7854254689853,2930.608060754395,15248.81051676971,25376790.985296883,353421.99478450965,594321.317252169,2130.0,630.0,1,,0.7976526531577863,0.2023473468422137,4.941997093640072,0.3415727583135016,0.2889763773281616,1.7897300266249183e-05,0.0156736195345078,0.0194812911505235,0.3063999503282041,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.7389944494925953,0.7358634171762521,0.2636887450443218,0.4021589694776006,0.0004789521681922,0.0001967304398735,0.7900912770639693,0.0868327786499668,0.0927186122015764,0.0816848944293177,0.3969734910905166,0.0468577824529201,1.2422898126792226,1.4841969966127024,1.3152114557490575,36.665725531283485,35.665725531283485,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_005,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,11393768.679098302,55404699.80374409,834898.3385496716,192331.3829005429,304109.8394670814,50183967.205174334,0.9057709433123404,0.997,0.0379141635943066,1422584932.5,9129464.999999996,6.0,649.1082833085854,9.781470330005195,351.11838955978067,555.1801035932948,2501.698555458393,7436573.407374556,54347.12031938638,97503.52522334592,0.0,2190.0,1,4.849315068493151,0.7943537512258422,0.205646248774158,4.862719383217177,0.1927958035538495,0.1646653341223738,8.20699639099498e-06,0.0059281460723609,0.0177800447972573,0.1690794056878402,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.8055778594901866,0.7075990413241766,0.446363886943527,0.3453662687429448,0.0002002321822634,0.0001120882073844,0.4758040248754316,0.053935492504126,0.0472247366657938,0.0301357696159028,0.3218127177597671,0.0382039245169927,0.7207104700336256,1.0006638463969206,1.3152114557490575,7.437184558611007,6.437184558611007,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_006,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,35692881.82438488,174611686.17937636,4307545.550236056,701139.6216953472,1218086.9484103485,53461730.16960354,0.3061749836988744,0.997,0.0008131899018221,1422584932.5000002,9129465.000000002,6.0,2045.7089788952003,50.46617899368731,1279.9939932503294,2223.728240392232,15458.4584802025,28772039.41636318,4890449.936546467,602492.3318798062,1740.0,2190.0,2,4.767123287671233,0.7955870961138415,0.2044129038861581,4.892059067645362,0.3115678558007628,0.244017190773717,1.921192728592901e-05,0.0093202631149943,0.021702262339468,0.2805261184190144,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.18500881077367,0.6954400683807134,0.1328398030306508,0.2706090276639609,0.0010372949423095,0.0004308798692252,0.5250670665637189,0.3452560519809027,0.1591294022334217,0.0517520815873698,0.3380392845164223,0.4869898301172286,0.6402862630344093,1.4160204898295945,1.3152114557490575,38.371152237983736,37.371152237983736,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_007,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,1587227.0286974092,8752562.835921584,135756.93306186117,43886.563089766496,82248.60184099767,8752290.427503796,0.999968876725264,0.997,0.9999950578906048,1422584932.4999998,9129464.999999996,6.0,102.54294413831757,1.5904959340844278,80.11890271366123,150.15228501158558,1241.449621367582,1288776.8073801086,8635.619570966077,48385.41166617403,2130.0,1170.0,1,1.0273972602739727,0.8186557402155131,0.1813442597844869,5.514373607350018,0.4014262692085354,0.2819205143721454,2.6104386848482223e-05,0.0160540362973865,0.0264790871221532,0.3588670414021472,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.1360069247667027,0.9468014072662272,0.3879111497648239,0.0536385965837787,0.0003968969693701,0.0001572147285636,0.5668123344233333,0.3097403583482578,0.013231261341485,0.0704038306569319,0.1528627296354726,0.3403564871409191,1.031406637415584,0.99286544835641,1.3152114557490575,1.2093081512725925,0.2093081512725922,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_008,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,97695825.39126232,461117986.99895287,12572264.8436325,2272428.6252400107,3705649.955927817,461116448.0705176,0.9999966626146048,0.997,0.9999978605325158,1422584932.4999993,9129464.999999994,6.0,5402.348645581402,147.29366423531627,4148.524631034444,6765.000205247185,71418.79929947745,69326425.2385094,3383981.5055424026,2783542.678922688,1740.0,810.0,1,,0.7881326945689408,0.2118673054310591,4.719935423568203,0.3227547611303631,0.2504802086204697,2.161526999695585e-05,0.0109919055120648,0.0184830600906769,0.2932581802576243,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.3483447871607807,0.484024830463019,0.6826626494628593,0.024172775852156,0.0007393195415778,0.000355886687409,0.594094027367901,0.2942859125852618,0.131954336016884,0.0419706196179303,0.1884458195911003,0.2090522404839336,0.9696411628022232,1.4564907447844613,1.3152114557490575,111.99238235909944,110.99238235909944,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_009,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,12817.96192035908,63539.89952921418,650.0427033901001,251.35081145675,458.80429831799086,63003.01133189279,0.991550376986754,0.997,0.994258663787533,1422584932.5,9129464.999999996,6.0,0.7444183481023219,0.0076157456816742,0.4588637111753904,0.8375888735320033,1.1968288058722398,13114.05474271597,0.7731735528093526,46.64631852098126,1380.0,2190.0,2,3.041095890410959,0.7982690873713821,0.2017309126286181,4.95709847821378,0.3324750014133095,0.2465272809677085,2.1170447517116625e-05,0.0107539698440452,0.0272516450170559,0.2944482161046912,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.0339828058768599,0.8048893236697536,0.5580263645783554,0.0971499662805242,0.0008330153713531,0.0004998938980485,0.2900229704786896,0.1359801301548382,0.0825029905817598,0.0542489123742907,0.4278927118221762,0.4244168598815933,0.6114466989661532,0.5738700748922114,1.3152114557490575,0.0057905104524327,0.9942094895475672,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
sensitivity,lhs_010,sampled,country_timeline,,2018-01-01,2023-12-31,2018,2023,136528222.70060748,668520040.0985223,13113932.139760597,3741118.12546862,6333888.164677881,668519699.620943,0.999999490699517,0.997,0.9995802853495042,1422584932.5000002,9129465.000000004,6.0,7832.221763187207,153.63970942569824,6829.750566742991,11563.0875133024,123062.23509491986,118137406.7902736,10850631.645998769,4796341.956323444,1380.0,600.0,1,,0.7957754225580335,0.2042245774419669,4.896570297882796,0.3616543241638931,0.2715351115715055,2.9470687725234136e-05,0.0108779324598916,0.0161320172062989,0.3346149038099772,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.0429669785376,111.0429669785376,True,1.795716133865564e-05,1.6868967132961963e-16,0.2821020460813966,0.5896301377641155,0.762933923238704,0.2060842391462688,0.0006074736075979,0.0003833742451595,0.8427635577881282,0.3133040154505357,0.1426227775915819,0.0800832625970622,0.3527663843974788,0.2408704915534205,1.063141346914425,1.072151208982806,1.3152114557490575,116.81749634563153,115.81749634563153,0.25,calibrated_country_scenario_analysis,-0.163735478982672,-0.1556627402072037,0.334353077992798,-0.1177713320022246,-0.1384779330687398,0.4262414215103215,0.5122437939302322,0.1920491791768837,-0.0327157687609158,0.3170351167364253,0.1752375624677152,0.1289767794158807,0.3126639219015803,0.2987312467031963
