analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,58780327.01495506,281330550.7731843,9844335.48795797,1031938.7347342927,1683602.7759276528,2094.3368168523793,1929.4013013147535,281320213.3044576,0.9999632550794847,0.997,0.9999804761749573,1342605769.5114284,7999696.713783635,26.013698630136986,805.5013686975934,28.186152153313408,495.88193536482805,809.0288452323348,0.059964734290391626,0.927143462288705,3904.8352643496005,6824666.989768609,673676.9615501146,143634.36588787552,2037.0,9432.0,7,3.6566210045662104,0.7910631218209031,0.20893687817909695,4.786134495332211,0.2349304441070054,0.20930081139019957,8.063294067268122e-06,0.014716798027946006,0.019639168226613896,0.2005664145583783,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,6.3613671277813,5.3613671277813,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,114010705.65288463,583727158.0925827,21656822.566806443,2291982.716849125,4366523.184640054,4831.403301908476,4492.510655205608,242642881.02776214,0.41567858829908594,0.9969999999999999,0.0045541439148662115,1342605769.4233985,7999696.708228869,26.013698630136986,1671.318751298511,62.007486113413854,1101.3762619693844,2098.2640695968607,0.13833200702792148,2.158805367908754,16293.480034326438,20724448.397673205,5485372.815135048,599334.802686894,1680.0,9327.0,7,3.832420091324201,0.8046849387213162,0.19531506127868362,5.119932858496552,0.2969303491121252,0.24469912386130138,1.3159508399231958e-05,0.016383302832216288,0.022755108231229643,0.25777877854028003,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,13.994545324692597,12.994545324692597,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,56964217.17547208,280611733.3009186,17599426.938992716,1027143.1226639925,1808153.5735447602,2045.2743700744575,1885.0359951908445,278659749.86264807,0.9930438281560476,0.997,0.9878033034012117,1342605769.8213189,7999696.721294243,26.013698630136986,803.4432612210544,50.39041243625609,493.5774789151987,868.879772087692,0.058559985737384725,0.9058244110690147,6117.448339351325,7298643.642086201,2029572.8435189887,225022.50512320368,1694.0,9495.0,7,3.995433789954338,0.7969998741485782,0.2030001258514218,4.926105320407101,0.262734246763579,0.215042714712326,1.0730348203694474e-05,0.016043704197090603,0.022206625465272963,0.2244731867530117,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,11.372673768443388,10.372673768443388,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,156925636.84844643,743456952.467318,33838703.09822602,3841345.6597940978,6357569.744552014,7417.1906445877685,6940.276863977149,743383592.9343839,0.9999013264551623,0.997,0.9999973971588441,1342605769.5279398,7999696.707869362,26.013698630136986,2128.6546773073846,96.8864617985009,1845.8982665116548,3055.030192550947,0.212367878270348,3.33504093797512,17273.342276773154,16360352.284460755,11024031.969365397,635377.7808171648,3150.0,9495.0,7,4.008219178082191,0.7889243804531576,0.21107561954684229,4.737638587284015,0.31449991324136206,0.2611207216915809,1.3957137291710415e-05,0.01718301294368827,0.023141943749328167,0.27416099941105393,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,21.86642397513525,20.86642397513525,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,54706416.90570988,266007025.5058104,15738145.858543148,962067.936517284,1600916.9205234358,2010.467389349431,1844.7312931998724,24968439.342486437,0.09386383421644272,0.9970000000000001,0.007629015213363022,1342605769.8167708,7999696.720557751,26.013698630136986,761.6272832456251,45.061220660518906,462.30662136303323,769.295456711029,0.05756339754156924,0.8864566202769099,6172.186293354981,5454275.978201723,3889295.3488542996,227035.9706806133,3143.0,9495.0,7,4.001826484018265,0.7943422103168666,0.20565778968313347,4.862446501738381,0.22479645609153842,0.1971359206425132,8.01326322694481e-06,0.014809306063656458,0.019362959844397235,0.19061617692025778,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,10.169921963393199,9.169921963393199,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,22596.906714359076,105289.50069115116,5605.488344921141,542.3555085240959,935.3502634076597,0.9698132053923514,0.9139627933369185,104599.33723447219,0.9934450875714241,0.997,0.9962137894116087,1342605769.5263588,7999696.709498242,26.013698630136986,0.30146330244681435,0.01604954926364348,0.26062041312561535,0.4494678642240195,2.776754469676006e-05,0.0004391904517188589,0.5934673634788243,7548.909688000486,0.3761507819870903,21.82993715704839,6020.0,9495.0,7,4.005022831050229,0.7853830955030999,0.21461690449690002,4.659465210087607,0.32287849240657174,0.268534414870487,1.62020097487837e-05,0.019687608674607785,0.027870556790681435,0.27530412493153383,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,0.003622242388606641,0.9963777576113934,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,101883198.34951201,521027063.23506,27618966.558451135,2072021.994167031,3939445.8651787816,4273.197378063839,3965.4511787525075,11379681.153611489,0.021840863856389694,0.9970000000000001,0.0007674766554854097,1342605770.0254812,7999696.751477584,26.013698630136986,1491.796789400247,79.07820638457329,995.677589337897,1893.0387676435823,0.12234953957071593,1.9055352121803466,6323.631912727308,13406962.166776795,6504307.691862386,232606.70393273848,1694.0,9495.0,7,4.104109589041096,0.8044569936215622,0.19554300637843772,5.113964536602669,0.2997065461767794,0.24345649418108123,1.3588849069495828e-05,0.016297881071049816,0.02277278822580544,0.2606222880308547,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,17.84725704603119,16.84725704603119,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,52670291.884085774,262333872.85649574,13528288.897067353,956582.8941656051,1709120.976285053,1957.335377759215,1803.7610480501603,167582136.0947365,0.6388124197228956,0.9969999999999999,0.06867223206033998,1342605769.8631005,7999696.724401252,26.013698630136986,751.1103682325008,38.733991704496376,459.67087027533813,821.2912141399592,0.05604212983763074,0.8667690126836324,1826.184426723244,9373623.647656957,3094085.93650051,67173.85611377441,1687.0,9495.0,7,3.9986301369863018,0.7992242049775325,0.20077579502246726,4.980680065981548,0.2590481816699726,0.2118680523215375,1.0541910480124913e-05,0.016345551313477584,0.02234262128281764,0.22034946716319723,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,8.741921927352232,7.741921927352232,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,171475307.1367888,859960319.9967079,27940954.475084245,4778556.470368507,8389652.687966626,10096.6221203926,9515.490006732325,859956156.974647,0.9999951590533144,0.9970000000000001,0.9998438292295718,1342605769.109659,7999696.697691533,26.013698630136986,2462.2253540772663,80.00011736115272,2296.2601904397466,4031.5157094937367,0.2890849542390886,4.572519134277735,35707.5076461445,16358023.476253051,918781.9257656964,1313454.9524997496,7525.0,7847.0,5,5.00068493150685,0.8006009077983445,0.19939909220165555,5.015067967253751,0.3384521677780577,0.261219701772622,1.6256368465699678e-05,0.019617494375044557,0.025695244657723944,0.2931231723768235,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,18.055324261068332,17.055324261068332,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,38458128.887680285,193531887.1549873,8699584.305740662,646289.4910205889,1152078.6540606231,1387.289125642436,1274.267759786433,193517649.71374327,0.9999264336153937,0.997,0.999982686904672,1342605767.4136055,7999696.63308063,26.013698630136986,554.1175667026354,24.90851795890848,310.5642574109563,553.6132904038712,0.039720652028696096,0.6123293447582753,3168.0266931371466,4052801.046425212,416965.97153745475,116531.80574044345,3185.0,9495.0,7,3.995433789954338,0.8012827268258816,0.1987172731741185,5.032275171790365,0.23814492505567658,0.199272904422247,8.714497419241518e-06,0.01609778321948105,0.021324128485320983,0.20071429885345532,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,5.62163386061633,4.62163386061633,0.25,calibrated_country_scenario_analysis,-0.2500552322966297,0.06461474362213186,-0.12358047769112221,-0.047141749321720106,0.18727242760149834,0.6121059584577547,0.0060218270317752435,-0.047396079141773496,0.4960785277417534,0.16473512184409497,0.0745009529994096,-0.15492932023091618,-0.01630431959971533,-0.26094681681596765,0.4491691682627489,0.012561405233158724
