analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,92462232.20135781,442614579.3424247,6632527.02508573,1615575.5494372007,2621227.513827181,3408.366858649618,3148.892323768829,442581364.8986987,0.9999249585411865,0.9969999999999999,0.9999943728043379,1342073976.2272413,8056766.567694442,26.013698630136986,1267.7895139116094,18.997675642839084,770.8402549610892,1250.6674081403626,0.09762651219893201,1.5024323452682535,4768.042659710808,112192976.41383407,1143692.0233353716,175316.8759216218,224.0,9495.0,7,4.005022831050229,0.7910998947691119,0.20890010523088814,4.7869770046058315,0.22159385430309492,0.1961006481442343,7.865746500227515e-06,0.011625160028248259,0.01586360949833073,0.1940972190300157,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,4.287608634242096,3.287608634242096,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,188987232.1082616,965387038.131706,15391832.81367347,3747871.952145298,7060849.972244586,8222.22403780762,7637.28646128549,426870494.33771396,0.44217549798869044,0.997,0.004955959986673549,1342074041.500539,8056766.609118974,26.013698630136986,2765.1766602486055,44.08712275357064,1788.2237431146568,3368.946358935993,0.23551074446453113,3.643981746820727,8438.043197829784,368775405.4373909,10426137.016391959,310259.69142102875,3150.0,9495.0,7,4.005022831050229,0.8042368245651974,0.19576317543480257,5.108213011864647,0.2726889327050628,0.22337925686957288,1.2703257931902159e-05,0.011910229273852994,0.016538619853657902,0.24422738031962002,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,9.950076616259754,8.950076616259754,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,96008660.17731328,472622618.47514135,13606604.75258226,1699423.138980607,2969189.337971163,3526.9598698312984,3258.9452669173393,472107483.0911122,0.9989100492361301,0.9969999999999999,0.9995101406898569,1342074054.7790954,8056766.60771925,26.013698630136986,1353.7420424784616,38.97365929795568,810.8464873011518,1416.6905755267721,0.10102338887905174,1.5549419455190754,7053.805542105121,127983335.82262516,4383433.280962441,259362.44946619935,238.0,9495.0,7,4.001826484018266,0.7968597853249737,0.20314021467502633,4.922708197388442,0.24808097646340707,0.20190063365304128,1.037486118755989e-05,0.012474094637415119,0.01762741989287973,0.21796908707192472,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,8.796012799434862,7.7960127994348625,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,319260442.2640312,1520772263.8842783,29370594.73778932,7345452.304344763,12093673.7413235,14900.263616067836,13935.394762084174,1520683578.0651746,0.9999416836950477,0.997,0.999998286855201,1342074386.1388445,8056766.707128273,26.013698630136986,4355.976125293901,84.12673777776646,3504.738748408376,5770.25964034304,0.4267910068690979,6.649000765841906,29169.12717094827,312099365.29757774,27535141.119111713,1072524.3408809942,217.0,9495.0,7,4.005022831050229,0.7900668957174479,0.20993310428255219,4.763422154964586,0.28505514856712655,0.23578099638984423,1.2958611672804926e-05,0.011294176208857604,0.015252553392800223,0.25849546035379584,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,18.986666266330015,17.986666266330015,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,67519593.61930013,328182765.903381,8902571.787859222,1169770.5029878113,1934456.0661599296,2538.194724987481,2335.9065721009715,43435341.20545027,0.13235107299399718,0.9970000000000001,0.007059266160087559,1342074061.7181456,8056766.611501797,26.013698630136986,940.0201940326012,25.499807207659266,558.1330988701349,922.9878476814541,0.07270199857410235,1.1145320987559675,6324.063338246641,72596835.46543564,5081669.967594309,232530.44851845165,3143.0,9495.0,7,4.001826484018266,0.7942622202191497,0.20573777978085026,4.86055600028925,0.21408604982114265,0.18727508741379245,7.736495073580306e-06,0.01234802857306376,0.016326365329088228,0.185403919423917,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,5.755082653823515,4.755082653823515,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,21413.227772143728,99562.69141441587,2356.907471914171,525.7190950657587,900.6853496025085,0.9794815828441863,0.9267918631732135,98931.80161379823,0.9936633914606462,0.9969999999999999,0.9962682568710864,1342074010.6341217,8056766.618876679,26.013698630136986,0.28517933842918186,0.006750935556589004,0.2508365757609847,0.42974438450655716,2.805548000268588e-05,0.0004422005964467268,0.5519118393262837,43831.9524248857,0.34765273643378614,20.293329745783026,6020.0,9495.0,7,4.005022831050229,0.7849271904169994,0.21507280958300076,4.649588211261455,0.31134618513250106,0.25611528340111916,1.634122944532273e-05,0.017610507615366516,0.02515143992133427,0.26856789636635503,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,0.0015236268965647672,0.9984763731034352,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,124289006.25836617,634080690.9231045,15294216.218579052,2480554.1705852035,4667425.089859972,5324.0449611242675,4947.625006624774,10894166.556192651,0.01718104132824602,0.997,0.0006334343348371032,1342074145.7087653,8056766.641548859,26.013698630136986,1816.2093770244185,43.807514261289526,1183.5478646832303,2226.970514967417,0.1524976319341372,2.360662420229523,6618.146529265828,169863964.20889091,8816403.344970388,243343.65340931137,1694.0,9495.0,7,4.100913242009132,0.8039855052557676,0.19601449474423246,5.101663534142411,0.2836591119994795,0.22961240453306958,1.3105764137311678e-05,0.013274482420536141,0.01859149880644389,0.2517800250083622,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,9.886971433907416,8.886971433907416,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,76011735.81876272,378265791.58144903,8721345.576101664,1331365.7026160774,2359091.090176368,2834.069591499457,2617.82266410554,348590799.8945339,0.9215498933624151,0.997,0.6532774416425812,1342073995.4838612,8056766.592768768,26.013698630136986,1083.4740190211546,24.980718724538917,635.2350868485048,1125.594140368103,0.08117680315869594,1.2490428468447656,3000.0902204040144,148458351.8386731,4706944.963260378,110310.76901122394,224.0,9495.0,7,4.001826484018265,0.7990520488226712,0.20094795117732897,4.976413017107787,0.24347755678845825,0.1983487556282072,9.986704793617088e-06,0.012919160010412541,0.017937924176913925,0.21261048589633819,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,5.637928939653151,4.637928939653151,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,381875882.60794973,1910336787.5302856,26082118.533741135,10364157.355535723,18047362.511284996,22794.76644909291,21485.14961446179,1910284249.1384125,0.9999724978379645,0.997,0.9999992096556736,1342073951.65223,8056766.584355711,26.013698630136986,5471.814767639717,74.70751874529964,4945.054834891331,8610.945799254834,0.6529149231445011,10.251218631161557,36902.87127352178,361084804.63915634,2064056.2893495343,1356887.1856813408,1687.0,9495.0,7,4.011415525114155,0.8001002309641722,0.199899769035828,5.002507030514728,0.30987118711743944,0.2447822523891919,1.5452073539254446e-05,0.01168083883961426,0.015474956362441986,0.282699939841844,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,16.860831210995485,15.860831210995485,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,47800802.81086306,240107702.77599472,4808629.602696998,798305.3283086527,1410544.991732732,1774.8454067858775,1636.6360236894136,240082570.13801175,0.9998953276479996,0.997,0.9999824622783839,1342074337.8529437,8056766.6719681,26.013698630136986,687.7449590973616,13.773447212172673,380.89575882744236,673.0139282980706,0.05083722711023869,0.7808888379691281,2797.5880035422383,53903779.15520905,549508.295020866,102864.9607517613,1729.0,9495.0,7,3.995433789954338,0.8009193280423069,0.19908067195769302,5.02308933442073,0.22734917638719412,0.18975827388109257,8.484470005134171e-06,0.013128920746801054,0.017685982326310436,0.1965257888440775,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,3.1085461348240946,2.1085461348240946,0.25,calibrated_country_scenario_analysis,-0.1206968178774167,0.16521258772472483,-0.025399144381207977,-0.06052178554698086,0.13820091486772237,0.5860922051157097,-0.03209072962585289,0.2627929052611627,0.4806111824818193,0.18537954748728153,0.11231859412966565,-0.1292196625580999,-0.18841597188602321,-0.2776838682109125,0.423502035267637,0.03927685602584385
