analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,259185787.4146526,1248924855.3973057,18848546.557203908,5482909.203564152,8734611.022630073,1074265502.9945145,0.8601522328201011,0.997,0.43504738366457724,1422584932.5000036,9129465.000000022,30.0,2926.4213026692814,44.16501755968997,2001.9096422277169,3189.164981237511,28896.046696492594,140645412.02590698,12534375.910162795,1126221.3873766265,3206.0,10950.0,8,4.013698630136987,0.7924728727316418,0.20752712726835826,4.818647148268362,0.26695525963243155,0.20980728870039408,1.3375926309845883e-05,0.016849654250166633,0.02082652448530635,0.22926570497064874,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6527644263182166,0.5637790870430599,0.5893911855232132,0.1493396768955511,0.00027481770019058364,0.0003326563203874608,0.6367841735361244,0.22965643054141638,0.11690575357101596,0.020201276300988297,0.24228232361966007,0.20038425770963006,0.8245171392712994,0.9048035537239421,1.3152114557490577,33.58016489792243,32.58016489792243,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_002,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,171678504.95139802,785970674.544843,8133237.8032289725,4054055.1934081214,6451554.602187535,785969693.7584041,0.9999987521335457,0.997,0.9999956585705746,1422584932.4999957,9129464.999999974,30.0,1841.6490914737126,19.057415875891817,1480.2091153600395,2355.5796541518966,27038.37741034319,119548848.75023456,566254.854408319,1053818.8576219857,1764.0,10668.0,8,4.0,0.7815713607243457,0.2184286392756541,4.578154235251235,0.33613174483747305,0.2782214649250975,1.907868643810666e-05,0.01671974280611213,0.022085076002702767,0.29730784734222004,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.4330536161529869,0.4183182967314311,0.06750163641945511,0.36751528591612254,0.0010946593489622265,0.00017437805813144247,0.3148101516209929,0.2790648320806087,0.17253163740462835,0.0458016576785078,0.2699549309811722,0.020776407683168237,1.0910000148041328,0.5133607204372626,1.3152114557490577,14.490001431015493,13.490001431015493,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_003,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,282601472.2620185,1324482306.5019715,30396282.033128712,6329708.977823055,9682850.363294823,1324411434.3252475,0.9999464906579907,0.997,0.9999989592403239,1422584932.4999986,9129464.999999987,30.0,3103.463927397701,71.22312193506178,2311.0916057049217,3535.384371115882,10479.84017687026,231621671.9423155,5878500.69946427,408451.03371571924,9023.0,10950.0,8,4.027397260273973,0.7866325047343334,0.21336749526566653,4.686749491785933,0.24884318876807332,0.21425031879036077,1.0629484991993537e-05,0.016017517173244518,0.018854636639574263,0.21396040547026254,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.8367637631776378,0.43053195686839035,0.008091498632250754,0.219311513131813,0.0003163747625254416,0.00033524461526363795,0.5146795121607465,0.0654730442414217,0.06593403935166321,0.0679500926997388,0.16923915076011284,0.25433287675515465,0.9311467746029115,1.3291986906654052,1.3152114557490577,54.15336189761044,53.15336189761044,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_004,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,368917113.15303916,1825894292.151504,50199546.284987494,13430197.467396896,21644787.05209972,1825870531.3434536,0.9999869867559407,0.997,0.9999997502077791,1422584932.4999976,9129464.999999981,30.0,4278.348637136075,117.62518857548673,4903.608797593624,7902.904515616838,16161.779152729836,317544310.5165009,3979865.1010055337,629904.2056182477,259.0,10950.0,8,4.027397260273973,0.7979526444992971,0.20204735550070288,4.949334761258586,0.3623758991055145,0.3070648554086303,2.078038500843786e-05,0.017144816188939378,0.021787383432286308,0.3234229190992804,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.7389944494925953,0.7358634171762521,0.2636887450443218,0.4021589694776006,0.00047895216819222484,0.00019673043987351256,0.7900912770639693,0.08683277864996683,0.09271861220157643,0.08168489442931777,0.39697349109051666,0.04685778245292018,1.2422898126792226,1.4841969966127024,1.3152114557490577,89.43443129340383,88.43443129340383,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_005,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,23786636.330504104,116900035.11102743,1760590.2228625538,426356.19834374107,674014.3509323243,3564048.9726883722,0.030488006007041546,0.9969999999999999,0.005554616494492561,1422584932.4999964,9129464.999999978,30.0,273.9146006689662,4.125331248866245,155.6703846076932,246.09487008359778,996.2119369320044,14955684.969307214,561284.564501535,38827.29016592072,6132.0,10950.0,7,4.804109589041096,0.7965215638480141,0.20347843615198588,4.914525681006618,0.22161644882062348,0.1777506323243317,8.56491489524125e-06,0.02158056121246027,0.02311119044703922,0.17691613224622876,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.8055778594901866,0.7075990413241766,0.446363886943527,0.3453662687429448,0.00020023218226342964,0.0001120882073844756,0.4758040248754316,0.053935492504126,0.04722473666579389,0.0301357696159028,0.32181271775976716,0.03820392451699272,0.7207104700336256,1.0006638463969206,1.3152114557490577,3.136629650565755,2.136629650565755,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_006,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,231344719.06845126,1131064250.460103,28166499.42760303,4632682.001739684,8047426.296913003,27678815.280431695,0.024471479201267562,0.997,0.0011157773753402865,1422584932.5000017,9129465.000000011,30.0,2650.255940483426,65.998401417304,1691.4762627527746,2938.2613683324607,26566.447118018372,175351415.14114255,37522793.992981486,1035425.4076753706,1743.0,10950.0,8,4.005479452054795,0.7954627962343052,0.20453720376569506,4.8890861006662485,0.3178900613266749,0.2487177763079617,1.9570862489968213e-05,0.01410872061965712,0.019322712499147597,0.2844390573453803,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.18500881077367007,0.6954400683807134,0.1328398030306508,0.27060902766396094,0.001037294942309519,0.00043087986922521986,0.5250670665637189,0.3452560519809027,0.1591294022334217,0.05175208158736988,0.33803928451642234,0.4869898301172286,0.6402862630344093,1.4160204898295943,1.3152114557490577,50.180829195800804,49.180829195800804,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_007,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,200522586.50296286,1106420895.2119393,17390213.33698877,6014985.625628265,11300622.989881631,1106405396.8546555,0.9999859923494296,0.997,0.9999993009107189,1422584932.4999926,9129464.99999995,30.0,2592.512802891284,40.74792053933333,2196.180398898255,4126.062512929908,5801.6643371803975,177913175.84425944,3821895.285622363,226119.45943822988,294.0,10950.0,8,4.002739726027398,0.8187646424875661,0.18123535751243378,5.5176871319460625,0.41068281655055233,0.2910622321869238,2.8858611058436788e-05,0.020480805831206234,0.028188464360825203,0.3619846877474624,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.13600692476670276,0.9468014072662273,0.3879111497648239,0.05363859658377878,0.00039689696937010485,0.000157214728563661,0.5668123344233333,0.30974035834825786,0.013231261341485038,0.07040383065693193,0.1528627296354726,0.3403564871409191,1.0314066374155841,0.9928654483564099,1.3152114557490577,30.982029818259146,29.982029818259146,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_008,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,452600180.8670906,2138617984.6791863,58464534.83349404,10794408.818894029,17613888.78051696,2138613383.3375723,0.9999978484508936,0.997,0.9999909562349331,1422584932.4999986,9129464.999999987,30.0,5011.107915412492,136.99131652957647,3941.2345334197366,6431.150412617091,79371.02243540493,321522509.85206,15862824.363290882,3093480.0162664764,1736.0,9436.0,4,7.990867579908676,0.7883679160516435,0.2116320839483565,4.7251814627692506,0.3263432519851712,0.2533853230301522,2.2475943199401405e-05,0.013320055311951452,0.018014168980835046,0.2949865517491853,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3483447871607807,0.484024830463019,0.6826626494628593,0.024172775852156016,0.0007393195415778799,0.00035588668740902654,0.594094027367901,0.2942859125852618,0.13195433601688406,0.04197061961793033,0.18844581959110035,0.20905224048393364,0.9696411628022233,1.4564907447844613,1.3152114557490577,104.15915701673633,103.15915701673633,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_009,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,62500.48121726715,310171.28949013,3176.9210123119847,1234.3420680973754,2253.1116324374207,307440.6029206071,0.9911961981587281,0.9970000000000001,0.9942437972552176,1422584932.4999995,9129464.999999994,30.0,0.7267786089112352,0.007444010171748828,0.4506806872390209,0.8226519416115555,1.1905837636646086,64108.862537484754,3.7280821876565713,46.40291844023048,10143.0,10950.0,8,3.8684931506849316,0.798496884350555,0.20150311564944504,4.962702421632527,0.34006988514904485,0.2535100918544013,2.1297573964181612e-05,0.01893032179660294,0.026369906265594375,0.2947483595128834,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.03398280587685991,0.8048893236697536,0.5580263645783554,0.0971499662805242,0.0008330153713531071,0.0004998938980485187,0.29002297047868963,0.13598013015483823,0.08250299058175989,0.05424891237429079,0.42789271182217625,0.42441685988159333,0.6114466989661532,0.5738700748922114,1.3152114557490577,0.005659934103531063,0.994340065896469,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
sensitivity,lhs_010,sampled,country_timeline,,2026-01-01,2055-12-25,2026,2055,638657211.1409378,3123691045.0419464,62060954.635926366,18869494.47689444,31755030.435512856,3123670531.6651545,0.9999934329687231,0.997,0.9999964659319076,1422584932.500003,9129465.000000019,30.0,7319.284244895609,145.41827630837835,6889.594836387602,11594.33783378427,60455.80651198481,552240655.8187543,44113007.9798396,2356260.8061941136,10493.0,10885.0,8,3.991780821917808,0.7955440528746781,0.20445594712532192,4.891029163299646,0.36635057184769126,0.27949433037427945,2.8365110724236526e-05,0.011928300573024558,0.016340948857555555,0.338052957306387,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.28210204608139666,0.5896301377641155,0.762933923238704,0.20608423914626883,0.0006074736075979845,0.00038337424515954194,0.8427635577881282,0.3133040154505357,0.1426227775915819,0.08008326259706224,0.35276638439747887,0.24087049155342058,1.063141346914425,1.072151208982806,1.3152114557490577,110.56646113651564,109.56646113651564,0.25,calibrated_country_scenario_analysis,-0.02776345791691144,-0.20314865740175858,0.1020989350708569,-0.100325142792291,-0.2088086061586511,0.283567615672612,0.5903678908293319,0.23287450296048884,-0.12829683252319993,0.49632077306399647,-0.11313699160857113,-0.1165685741282553,0.6133819037745308,0.4164327891726638
