analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,701477669.8487756,3335517852.520707,43804265.705325246,31009638.286449745,50772955.39241552,3335494338.150441,0.9999929503089758,0.997,0.9999997768553404,1342580006.338416,8056832.708675634,26.013698630136986,9550.387418876659,125.42211631969413,14795.520556383004,24225.123114224065,15779.444157720496,490904856.1106895,19899154.58715967,580415.5133503854,1316.0,9495.0,7,3.835616438356165,0.7896945239496599,0.21030547605034017,4.754987928895551,0.40615992510205173,0.3591832028979368,2.5823064354889493e-05,0.009344855040327988,0.012424594008696865,0.384364652988672,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,28.30667071947503,27.30667071947503,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,686008402.5501367,3672659739.2956686,47748509.6108211,34014807.034347996,66739527.457462996,3672600751.467094,0.9999839386622333,0.9969999999999999,0.9999996442765587,1342580006.3433104,8056832.707138748,26.013698630136986,10515.705482238478,136.71543239110986,16229.36624236633,31843.197959520414,24145.195759326685,709846206.7900069,23051414.65357399,888133.0705675972,1302.0,9495.0,7,3.832420091324201,0.8132120993376596,0.1867879006623405,5.353665823396753,0.4710374983988946,0.39450543071075284,4.151876467140918e-05,0.009056496100591458,0.012382277465435628,0.4495572060681961,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,30.855473025997135,29.855473025997135,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,695915766.3300407,3480489894.801257,81301421.38488272,25983259.298722472,47279445.13580471,3480478105.7595196,0.9999966128211563,0.997,0.9999870198721226,1342580006.4616127,8056832.71447065,26.013698630136986,9965.477137130922,232.78546426394956,12397.301872674623,22558.27673435671,113282.56022274634,644498626.2735733,65340675.11338066,4166873.9845436392,1274.0,8834.0,7,3.912328767123288,0.8000523525813086,0.1999476474186916,5.0013091572215105,0.40307024930192575,0.3303442331146301,3.4690497791340336e-05,0.008567491964642536,0.011760605648671455,0.3827074611908205,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,52.53763593339286,51.53763593339286,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,769878922.8404596,3665720990.666985,60956320.84913908,41949317.7395724,70042454.82420921,3665695791.0881147,0.9999931256145969,0.997,0.9999996791157886,1342580006.314582,8056832.70521777,26.013698630136986,10495.838181331457,174.53256300487672,20015.131665681958,33419.112181928365,35529.14981860775,620865141.9128835,77189133.86873095,1306869.2106251544,1309.0,9495.0,7,3.832420091324201,0.7899788541461312,0.21002114585386888,4.761425312362558,0.4902796605910723,0.41394665114540685,4.138722625895485e-05,0.009139124044517813,0.012377032093916131,0.4687221172263793,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,39.39046745322152,38.39046745322152,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,479232858.30547315,2327827182.1026387,55953030.47185896,19063427.539871998,32156295.52698299,2327788521.8488703,0.9999833921289064,0.9970000000000001,0.9999835737232075,1342580006.309322,8056832.7053961195,26.013698630136986,6665.127400518356,160.20694294117158,9095.666694034022,15342.621132351642,83583.366554812,332323237.6578013,23240023.809914492,3074448.1314113387,1309.0,9079.0,7,3.9410958904109585,0.7941286784560184,0.2058713215439817,4.8574031220097025,0.3913256454200131,0.33882882702290723,2.4959645713413765e-05,0.011545863109875296,0.015381919675049491,0.3643729029893749,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,36.157300752685366,35.157300752685366,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,274786855.9019352,1313593016.366891,19851192.15722712,7394071.631640122,12729624.087173201,1313487734.713911,0.9999198521523271,0.997,0.9999935680439433,1342580006.2342334,8056832.703297276,26.013698630136986,3761.1317860365784,56.83872316843481,3527.9076100069688,6073.641144818723,26104.5045645313,188940734.01271293,11703607.465893112,960202.3534517811,1337.0,9404.0,7,4.152054794520548,0.7908127917260591,0.20918720827394102,4.780407025129617,0.3389352259249074,0.27873167424913303,1.9538702444917637e-05,0.013752143741290992,0.01877694211813912,0.3063866013630323,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,12.828000898527689,11.828000898527689,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,394648947.39445,2070427541.4434419,42181518.88249278,18131715.23044976,34783234.46570378,395118809.78473544,0.19083923579825937,0.997,0.0011271307950911492,1342580006.3277824,8056832.705053673,26.013698630136986,5928.130508643721,120.77580305655314,8651.122049766942,16596.003346838315,16444.363251941097,353810480.8005863,38209242.82759003,604873.2416122584,1316.0,9495.0,7,3.9315068493150687,0.8093877039911707,0.19061229600882929,5.246251269926885,0.45587419891366404,0.37668882522388775,3.501378413727504e-05,0.013342638862172386,0.018268462115228822,0.4242280841521256,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,27.258038600527044,26.258038600527044,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,726979621.1386204,3708032413.5183153,70394669.68110012,31192347.15789385,56679171.946997896,3708003385.1177874,0.9999921714814515,0.9970000000000001,0.9999997281504179,1342580006.0222528,8056832.696585692,26.013698630136986,10616.98593291272,201.55681892951335,14882.695825273368,27043.13565906381,25579.149861137346,662650103.9360706,103415274.88209999,940878.2239619148,1309.0,9495.0,7,3.835616438356165,0.8039446423153469,0.196055357684653,5.100600217253226,0.4133604275212642,0.3430900284975564,3.129998637198087e-05,0.008618203913608354,0.01170631674328973,0.39300460687799404,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,45.48960480111678,44.48960480111678,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,722685328.0893168,3730773730.6864247,43254520.66093756,45031203.0309695,81203213.20794451,3730764131.2123313,0.9999974269481918,0.9969999999999999,0.9999998297103989,1342580006.264708,8056832.703499865,26.013698630136986,10682.099775077755,123.84806444380234,21485.580850599974,38744.205912240686,49830.65754967644,544918505.444433,4338668.644965632,1832921.7678142225,1295.0,9495.0,7,3.8196347031963476,0.8062907642602195,0.19370923573978047,5.162376466878179,0.5403915837523194,0.44744819424932736,4.990796647036816e-05,0.009344672637079771,0.012645586083091753,0.5183514170656776,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,27.951421027844333,26.951421027844333,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,618505750.7925522,3208478391.702856,53359279.988693476,24394336.900269184,45216849.47622171,3208318737.700415,0.9999502399633253,0.997,0.999868124765826,1342580006.541185,8056832.707851689,26.013698630136986,9186.64297901205,152.78041333889303,11639.184880846866,21574.15767990647,81745.09335740919,517902783.31835836,26663062.64967505,3006830.9034109646,140.0,9149.0,7,3.995433789954338,0.807227702579512,0.19277229742048807,5.187467355948619,0.41085534644245514,0.34115234848913123,3.063254829293096e-05,0.010360953450175164,0.014069232944903236,0.3863945274990838,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,34.481198210257425,33.481198210257425,0.25,uncalibrated_scenario_analysis,-0.038941966010373086,0.01056529444735319,-0.08092904923907449,-0.018158958118206236,0.09211126166511056,0.43863515178165147,-0.06723186822147552,0.6148795835793089,0.4677713589288261,0.23386882719320815,0.03805633134968423,-0.02604211012601145,-0.16604916990351395,-0.27225395619826726,0.4987709088040161,0.14925596785577075
