analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,620202579.0352784,3256745063.3845763,51691631.62942358,26382121.06182407,42537091.58798556,3211931735.3346395,0.9862398415664244,0.997,0.99132523558655,1422584932.5005562,30.0,7631.050090532533,121.12137196748911,61.81733092366995,82082.1310863291,348169937.9640374,27695657.85991188,3199145.285231433,1722.0,10668.0,7,4.0,0.8095636695643803,0.19043633043561972,5.251098872323983,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.6527644263182166,0.5637790870430599,0.5893911855232132,0.1493396768955511,0.00027481770019058364,0.0003326563203874608,0.6367841735361244,0.22965643054141638,0.11690575357101596,0.020201276300988297,0.24228232361966007,0.20038425770963006,0.8245171392712994,0.9048035537239421,1.3152114557490577,92.092698431148,91.092698431148,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_002,sampled,country_timeline,,456731563.191371,2137078004.2065568,27279879.988685388,23963608.09949549,38833762.03003307,2137076482.6512966,0.9999992880207194,0.997,0.9989480714992937,1422584932.4999866,30.0,5007.499506434746,63.92091692958993,56.150386412858836,81837.49250032516,307717261.7380087,1886700.104806192,3189610.5135491295,7567.0,10052.0,5,6.0,0.7862822216632454,0.2137177783367547,4.67906791743035,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.4330536161529869,0.4183182967314311,0.06750163641945511,0.36751528591612254,0.0010946593489622265,0.00017437805813144247,0.3148101516209929,0.2790648320806087,0.17253163740462835,0.0458016576785078,0.2699549309811722,0.020776407683168237,1.0910000148041328,0.5133607204372626,1.3152114557490577,48.60124708477755,47.60124708477755,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_003,sampled,country_timeline,,614657316.7511314,2972956389.9096007,76250029.43893166,27593541.608267292,41726427.1507521,2972849102.1265764,0.9999639120898683,0.997,0.9999879857393538,1422584932.499969,30.0,6966.089972299224,178.6654413313522,64.65587391391807,47093.447748761035,505999602.29130346,22477887.984977506,1835463.8133386858,2842.0,10626.0,7,4.0,0.7932504765837411,0.20674952341625885,4.8367705205619815,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.8367637631776378,0.43053195686839035,0.008091498632250754,0.219311513131813,0.0003163747625254416,0.00033524461526363795,0.5146795121607465,0.0654730442414217,0.06593403935166321,0.0679500926997388,0.16923915076011284,0.25433287675515465,0.9311467746029115,1.3291986906654052,1.3152114557490577,135.84541143583346,134.84541143583346,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_004,sampled,country_timeline,,415716661.5207559,2299984209.6581197,72594078.86773273,34357476.15505711,55298634.57494504,2299974663.1927857,0.9999958493344024,0.997,0.999999651991892,1422584932.5000722,30.0,5389.2135766687115,170.09899188738254,80.50480354490273,18932.586439417762,359229192.8147977,5303411.227697859,737896.2247115314,1050.0,10950.0,7,4.166666666666667,0.8192523845272179,0.18074761547278184,5.532576445804269,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.7389944494925953,0.7358634171762521,0.2636887450443218,0.4021589694776006,0.00047895216819222484,0.00019673043987351256,0.7900912770639693,0.08683277864996683,0.09271861220157643,0.08168489442931777,0.39697349109051666,0.04685778245292018,1.2422898126792226,1.4841969966127024,1.3152114557490577,129.33204857959922,128.33204857959922,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_005,sampled,country_timeline,,198345518.14108482,1010556560.1405075,17526962.141182195,7874146.643999852,12276269.616822863,209950387.7577827,0.20775718652362343,0.997,0.0020574973672051757,1422584932.5000067,30.0,2367.8880537665254,41.06834383139631,18.450325798034125,6980.230933791219,124811723.0473114,17726112.763033774,272054.0096378586,1764.0,10950.0,7,4.0,0.8037264553371393,0.19627354466286076,5.094930148215853,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.8055778594901866,0.7075990413241766,0.446363886943527,0.3453662687429448,0.00020023218226342964,0.0001120882073844756,0.4758040248754316,0.053935492504126,0.04722473666579389,0.0301357696159028,0.32181271775976716,0.03820392451699272,0.7207104700336256,1.0006638463969206,1.3152114557490577,31.225658544774834,30.225658544774834,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_006,sampled,country_timeline,,726562966.3904144,4005171540.28953,98716081.22111231,27592040.458953686,50942928.673985496,20317651.27049324,0.0050728542001535586,0.997,0.07163922767904309,1422584932.499996,30.0,9384.72740429165,231.30682502879338,64.65235649226346,150177.11934213073,565857044.8039795,202654345.26345378,5853142.662530654,4277.0,10255.0,7,4.0,0.8185937957758753,0.18140620422412465,5.512490624435948,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.18500881077367007,0.6954400683807134,0.1328398030306508,0.27060902766396094,0.001037294942309519,0.00043087986922521986,0.5250670665637189,0.3452560519809027,0.1591294022334217,0.05175208158736988,0.33803928451642234,0.4869898301172286,0.6402862630344093,1.4160204898295943,1.3152114557490577,175.8704457885491,174.8704457885491,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_007,sampled,country_timeline,,239463484.93669188,1925693445.4683342,27395096.81295018,20017797.783138692,41246253.145981885,1925656877.0232034,0.9999810102458329,0.997,0.9999971212177344,1422584932.4999979,30.0,4512.19326517162,64.19088751068347,46.90475140433304,29693.654405594723,250307912.23570326,7093280.646958449,1157308.0917331846,10143.0,10950.0,7,4.0,0.8756481798802336,0.1243518201197666,8.041699743814549,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.13600692476670276,0.9468014072662273,0.3879111497648239,0.05363859658377878,0.00039689696937010485,0.000157214728563661,0.5668123344233333,0.30974035834825786,0.013231261341485038,0.07040383065693193,0.1528627296354726,0.3403564871409191,1.0314066374155841,0.9928654483564099,1.3152114557490577,48.80651489925213,47.80651489925213,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_008,sampled,country_timeline,,806110731.3485987,4114189020.875849,120514427.39063598,35279767.31227411,59516624.267890975,4114015667.200823,0.9999578644359444,0.9969999999999999,0.9998660212081496,1422584932.499972,30.0,9640.171978216678,282.3836727012392,82.66587230583461,125976.58898025689,590441701.7190043,30826428.131007634,4909928.69400152,6104.0,10528.0,7,4.0,0.8040657035303185,0.19593429646968186,5.1037517066581355,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.3483447871607807,0.484024830463019,0.6826626494628593,0.024172775852156016,0.0007393195415778799,0.00035588668740902654,0.594094027367901,0.2942859125852618,0.13195433601688406,0.04197061961793033,0.18844581959110035,0.20905224048393364,0.9696411628022233,1.4564907447844613,1.3152114557490577,214.70591019176615,213.70591019176615,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_009,sampled,country_timeline,,563145968.651049,3238153169.4229183,28123284.237041876,16602310.719795262,32457972.961931735,157845945.53137538,0.0487456699151466,0.997,0.0004601326832445326,1422584932.4999936,30.0,7587.486449127312,65.89714163877524,38.901744611758794,36428.43932370933,469010853.0531469,107354873.1645191,1419795.8601753192,1379.0,10950.0,7,4.0,0.8260903857270564,0.17390961427294344,5.750113380336433,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.03398280587685991,0.8048893236697536,0.5580263645783554,0.0971499662805242,0.0008330153713531071,0.0004998938980485187,0.29002297047868963,0.13598013015483823,0.08250299058175989,0.05424891237429079,0.42789271182217625,0.42441685988159333,0.6114466989661532,0.5738700748922114,1.3152114557490577,50.10383794235169,49.10383794235169,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
sensitivity,lhs_010,sampled,country_timeline,,735973642.6949009,4119101444.0989423,79987025.61378837,34051111.95698691,60780388.232043676,4119079562.4827795,0.9999946877695391,0.9970000000000001,0.9988632392925171,1422584932.5001793,30.0,9651.682534599558,187.42179297796991,79.78694553147561,192952.06187236783,654142971.1873158,62750788.35567625,7520293.03875268,10115.0,10241.0,7,4.0,0.8213266527462532,0.17867334725374695,5.596805653278704,,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,1.795716133865564e-05,1.6868967132961965e-16,0.28210204608139666,0.5896301377641155,0.762933923238704,0.20608423914626883,0.0006074736075979845,0.00038337424515954194,0.8427635577881282,0.3133040154505357,0.1426227775915819,0.08008326259706224,0.35276638439747887,0.24087049155342058,1.063141346914425,1.072151208982806,1.3152114557490577,142.5031633952936,141.5031633952936,0.25,uncalibrated_scenario_analysis,-0.0654147258626531,-0.4112628624645556,-0.07484986764260103,-0.0297166482531569,0.04920696022201065,0.5903056572738576,0.31050723895804133,0.22503337482098723,-0.06699056269904172,0.4994759134833522,-0.08861354940360325,-0.10716778243170962,0.48607504777644245,0.49783942772689516
