analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,61381602.62079421,293724126.4411639,10305864.622825675,1083943.2475881039,1768496.9979831506,2199.442930167606,2027.9429646409048,293713287.67068034,0.9999630988076639,0.997,0.9999786664533641,1342605769.9559689,7999696.723166227,26.013698630136986,840.9864664157079,29.50759536685499,520.8718858175232,849.8234279809373,0.06297411657449191,0.9744961082356206,4572.686583362282,7140239.684944663,744724.9637843114,168200.4216718478,1708.0,9418.0,8,3.2821917808219183,0.7910229460395055,0.20897705396049446,4.785214362286122,0.23637066881050448,0.21053881546990932,8.12114939343625e-06,0.014761050448787996,0.01971871517629161,0.20188278203603144,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,6.6596052616751775,5.6596052616751775,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,116375520.0902183,595978714.041459,22143949.420841392,2351123.2454522415,4480248.511864362,4958.904399631037,4612.975537104878,251811014.06143516,0.42251679150392957,0.997,0.004528358593832161,1342605768.6664743,7999696.676609484,26.013698630136986,1706.3972215523295,63.402220374082816,1129.795317697873,2152.9129962107045,0.14198259921218226,2.216692881820171,16743.41143777045,21175816.31034255,5686293.892376423,615884.9529727899,1680.0,9327.0,7,3.832420091324201,0.804732086317226,0.19526791368277407,5.121169070431958,0.2983752389013536,0.24585743592231826,1.3242334185814504e-05,0.0164251164940601,0.022810188531367858,0.25912669154173984,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,14.30932460458685,13.30932460458685,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,59084330.794590235,291068692.0403912,18241756.75420335,1070211.1705981975,1884097.4627023374,2132.1483807371346,1965.071439145152,289043895.1849969,0.9930435773040361,0.9969999999999999,0.9891668951916318,1342605769.6194437,7999696.714618522,26.013698630136986,833.3834671006471,52.2295214344627,514.2731526659402,905.3734147927438,0.06104734925132953,0.9442841861369333,6553.01778927062,7565792.9018081045,2203916.267625804,241044.36965187907,1701.0,9495.0,7,3.995433789954338,0.7970089796315462,0.20299102036845373,4.926326288645068,0.2630287085895168,0.215354778595417,1.0787832779944835e-05,0.016048605847897076,0.022155874288161598,0.22481344062067823,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,11.787744525954466,10.787744525954466,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,158784899.41597122,752058320.2984792,34288355.07378472,3909583.1021738513,6470924.5706581045,7552.216703260312,7068.253607971385,751984614.527546,0.9999019946074077,0.9969999999999999,0.999997398322126,1342605769.8100355,7999696.719226436,26.013698630136986,2153.281982853347,98.17389849866417,1878.6886940102506,3109.501067755517,0.2162339238701647,3.3965381455402324,17773.80306240865,16573613.906652614,11262604.433217553,653786.5902207434,3143.0,9495.0,7,4.011415525114155,0.7888662419784784,0.21113375802152176,4.736334015795171,0.3155038840148661,0.2619947983325979,1.4059072376393838e-05,0.017204122122833457,0.023156733498403203,0.275128969321253,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,22.156987137463,21.156987137463,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,57059170.90472826,277431418.3968708,16441223.704350352,1008123.9737331155,1677611.0945242322,2106.0636696833258,1933.4790847476506,28087326.053793073,0.10124061007976261,0.997,0.0075311957331918086,1342605769.7977548,7999696.720426088,26.013698630136986,794.3374318095457,47.07426249191966,484.4381259669281,806.1496362626874,0.06030049575028629,0.9291029762370936,6424.74988304419,5696100.819728296,4124258.538076804,236326.1989721255,3143.0,9495.0,7,4.001826484018266,0.7943305367703376,0.20566946322966226,4.862170515237563,0.22606779190184578,0.19822046513255304,8.054270119902931e-06,0.014849383802811294,0.019428500423383115,0.1917818534055315,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,10.624247834603542,9.624247834603542,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,22939.656253758265,106903.54748320313,5686.225525383514,549.5887001612965,947.8247453083729,0.9828730782334756,0.9261517725223809,106196.2895873321,0.9933841494270135,0.997,0.9961998369346459,1342605769.594957,7999696.711983067,26.013698630136986,0.30608461674116505,0.016280714734132725,0.26409620957017116,0.455462280245736,2.814147299495102e-05,0.0004450476739024503,0.6044640901050834,7592.907417708771,0.38455280049299145,22.234437668165782,6020.0,9495.0,7,4.001826484018266,0.7854172588859824,0.2145827411140176,4.660207036262317,0.32265691049360795,0.2683799778300714,1.6170201707616602e-05,0.01966370482411374,0.027838828024906864,0.27513820744287976,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,0.003674414406165112,0.9963255855938349,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,103870628.92841429,531306369.34429264,28194487.070816867,2124786.2983075553,4040093.2199303983,4381.9126562166375,4067.8612359483086,12036729.51862102,0.02265496936066483,0.997,0.0007554086211745721,1342605768.0506778,7999696.665732193,26.013698630136986,1521.2283450695797,80.72602811021645,1021.0326569838367,1941.4032922245574,0.12546225911958359,1.954746775847602,6582.052980260743,13684548.450390989,6723788.425817372,242112.39169625286,1687.0,9495.0,7,4.104109589041096,0.8044995601001257,0.19550043989987428,5.115078004490174,0.30102523563818645,0.24452355277056295,1.3672717929995129e-05,0.016326887232126067,0.022809074637731894,0.2618756010503985,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,18.219155945211646,17.219155945211646,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,54499750.3585249,271474019.54841584,14017658.579700086,994421.5667037675,1776791.7412902692,2034.2018080678195,1875.4440854653526,180633518.60753882,0.665380499054805,0.997,0.08532342823282818,1342605769.5596218,7999696.712850661,26.013698630136986,777.2802978676006,40.135147570879916,477.853650149171,853.8093375677789,0.058242957831763274,0.9012151706050656,1920.6353105217315,9707463.408417514,3227784.293902505,70648.11093497022,1687.0,9495.0,7,3.9986301369863018,0.7992450605432421,0.2007549394567578,4.981197487374391,0.2602340133157634,0.21281842779772736,1.0592914206471658e-05,0.016374100083467256,0.022387241249433712,0.22146207906865603,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,9.05815050728851,8.05815050728851,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,172720211.28352398,866156413.080858,28166398.5466365,4825897.292933546,8475107.17328167,10210.538921474523,9624.146437676513,866153026.3593515,0.999996089942353,0.9969999999999999,0.9998407028333401,1342605769.7317638,7999696.718673008,26.013698630136986,2479.9659127345403,80.64560537247142,2319.0090724187357,4072.5795083413805,0.2923466026862086,4.62473226190262,36337.431133207734,16482701.367093988,936648.1971150904,1336625.8821006939,7525.0,7805.0,5,5.00068493150685,0.8005900450830006,0.19940995491699962,5.014794774996213,0.3390277372382014,0.2616670593392267,1.6348961622538705e-05,0.019594263342656747,0.0256726390538974,0.2937444858800247,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,18.201005239239628,17.201005239239628,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,41978948.054794855,211277083.89235157,9505367.472891778,707710.9325486004,1261813.5451968296,1519.7271336072201,1396.2859061729243,211263905.271318,0.9999376239921964,0.997,0.9999849497899526,1342605767.386416,7999696.638642038,26.013698630136986,604.9253451193473,27.21562411356925,340.07936556215986,606.3446672541108,0.04351259700521947,0.6709632468226207,3591.6296047850988,4426610.951161066,506016.4400879221,132113.49648493883,3178.0,9495.0,7,3.992237442922375,0.8013085599184829,0.1986914400815172,5.032929448745903,0.2394431801943848,0.20034915575965523,8.750992624161612e-06,0.016152653512488912,0.021384228390013426,0.20189754729925832,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,6.142327468340138,5.142327468340138,0.25,calibrated_country_scenario_analysis,-0.23519895726719872,0.08051968718332717,-0.10762060209765195,-0.05610376598062436,0.19894446179554687,0.6072783846499341,0.02038771402081348,-0.019180187320783228,0.5058619090156741,0.16938017403082137,0.10593448995486177,-0.15879771512417717,-0.02991106437690987,-0.27557481651650756,0.44841445213349956,0.02270054638591498
