analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,139537183.29123127,667549928.982795,6976195.420084378,2567573.8084639423,4167302.7551933285,5432.306762630161,5032.5229193175355,667504981.9308896,0.999932668629036,0.9969999999999999,0.9999970780033756,1340180212.3167708,8056766.5442520585,26.013698630136986,1914.7780843456894,20.010287654205737,1225.067596248271,1988.3469570822983,0.15581848615244476,2.40116982635876,9143.655254388228,169482009.18952477,2377811.5993262315,335730.02301855816,217.0,9495.0,7,4.011415525114155,0.7909711660012363,0.20902883399876387,4.784028982364766,0.2273300988693784,0.2007092161059344,8.365946466466451e-06,0.011974849153139247,0.015082539445853806,0.20026434432391887,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,4.516146276672551,3.5161462766725506,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,233778032.44488242,1197279352.0837252,13270801.502176143,4844314.840385561,9148621.608710594,10713.382301478,9986.088724365247,562972122.6781507,0.4702094976400982,0.997,0.006190625914273116,1340181426.5249808,8056766.653604812,26.013698630136986,3434.23328749251,38.06549256124804,2311.3699932864406,4365.085706242534,0.3072988276072433,4.764666746135111,19277.411398746255,457791341.8237705,14296037.24522226,707814.4851528954,210.0,9495.0,7,4.008219178082192,0.8047422833793808,0.19525771662061908,5.121436516350211,0.2804268264527453,0.22933664810464294,1.3481803260437617e-05,0.011721171324108035,0.015668615437388855,0.25302355788798797,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,8.591047538692196,7.591047538692196,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,150598848.60492092,741553840.6998527,15185614.914926678,2781681.585278088,4865938.801006846,5798.830703786693,5377.461535599437,741068484.4331287,0.9993454874884528,0.9969999999999999,0.9999191063177505,1340181590.2465982,8056766.667739066,26.013698630136986,2127.0462642294256,43.55786957335066,1327.2249116033975,2321.687438711005,0.16633156634651933,2.565750497472243,20931.826824647236,200926462.64495572,9113159.234013353,768560.2454964969,231.0,9495.0,7,4.005022831050229,0.7969144783030305,0.2030855216969694,4.924033932325973,0.25502631495810013,0.2071947892232073,1.0976537025127605e-05,0.012830533469403828,0.016812328354998275,0.2253724765966729,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,9.830628819177976,8.830628819177976,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,341582363.4556035,1627526883.095139,21817301.56968392,8293806.115861421,13666071.36693464,16974.078175485625,15906.179929378215,1627404139.574698,0.9999245828000041,0.997,0.999998324521715,1340181305.2616394,8056766.638593475,26.013698630136986,4668.340345319412,62.57997345645208,3957.22723515829,6520.498436468905,0.4868784337407049,7.589322386435607,23768.381231699386,335342697.46711004,30656345.94757723,872710.689946716,203.0,9495.0,7,4.014611872146119,0.7901218302422133,0.20987816975778695,4.7646689560618185,0.28970307524891337,0.24004361846046113,1.3910950306470301e-05,0.01101107948284196,0.01454221111859353,0.26413587369717145,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,14.123750692820368,13.123750692820368,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,102505264.16060656,498049861.3909329,9600609.753951818,1839253.0806271918,3042949.028572435,3987.498974535504,3687.7955947236173,127850055.21005863,0.25670131671757584,0.997,0.00668905123630427,1340180858.664264,8056766.614069325,26.013698630136986,1428.5890210843315,27.538057438480404,877.5636063208656,1451.8835670260187,0.11437604340853567,1.7595594839924245,11604.93814433109,110138128.17038268,8622332.273075681,426101.80731548794,224.0,9495.0,7,3.9986301369863018,0.7941867429210117,0.2058132570789883,4.85877350270111,0.22282829258968917,0.19446000823783682,8.073666808159038e-06,0.012938681821420822,0.016020595845162893,0.19386094125629721,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,6.215097839508022,5.215097839508022,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,24404.90183564228,113588.7861043126,1839.6718943122892,589.7868294317772,1010.4497631693557,1.0999754947336613,1.0397337239442925,112808.19435295378,0.9931279153679662,0.997,0.9961470696326508,1340180837.5279632,8056766.602296455,26.013698630136986,0.32581415614283293,0.005276851407449705,0.28140524172807496,0.48211632689847994,3.1551317686001424e-05,0.0004960885956054056,0.6490413529348372,47293.54223655371,0.42192311541586847,23.831035177164182,6020.0,9495.0,7,4.001826484018266,0.7851469086637621,0.214853091336238,4.654343085224839,0.3083587284132923,0.2536809434802949,1.6068867470044445e-05,0.018320598064492506,0.024573559820150043,0.2654485016611798,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,0.0011909390433625035,0.9988090609566375,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,153182437.84492248,783670749.4962784,13210199.955181181,3195343.926604977,6017779.1386724515,6862.67805219161,6400.303049764074,28826173.604007207,0.03678352627367534,0.9969999999999999,0.000551341620261973,1340180852.8784204,8056766.591765876,26.013698630136986,2247.854121637548,37.891681469541936,1524.5958139014392,2871.2655333948483,0.1968466879107845,3.0537793306458165,8933.483916263447,210017602.4280126,12228101.819893504,328013.26285133144,1666.0,9495.0,7,4.100913242009132,0.8045321482990353,0.1954678517009648,5.115930785026703,0.2925189996285319,0.23677029227978594,1.3748246741407203e-05,0.01342872706131581,0.017979010450526245,0.2610975138699484,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,8.551819900978154,7.551819900978154,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,117265103.77052885,584093529.1399142,9385589.21650349,2129396.5362800555,3775342.3754017134,4535.876724414316,4202.186585065736,582984517.4753039,0.9981013115035818,0.997,0.9975466178598119,1340180853.9251866,8056766.610202769,26.013698630136986,1675.3937118584643,26.921300050303905,1015.999877474537,1801.330717637692,0.13010552185091154,2.004991077430034,6455.352042390301,228918294.4093787,9262517.098543169,237022.9921248858,217.0,9495.0,7,4.001826484018265,0.7992357423592699,0.2007642576407298,4.980966292264596,0.2494455606081094,0.20330201629487757,1.0403804778891093e-05,0.01329848891713524,0.017229521922037683,0.21890714596415764,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,6.0759011107874255,5.0759011107874255,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,381909906.49678224,1908019096.9616802,18012666.329029154,10751513.771514714,18748899.46334361,23877.42915579541,22514.410057440586,1907993693.4308321,0.9999866859137372,0.997,0.9999991762333403,1340180915.808555,8056766.611545181,26.013698630136986,5472.895846414444,51.66690778513358,5129.874350123403,8945.670395258088,0.6848919020669127,10.742310070589557,34770.216810211,361411587.5829461,2140396.4908680352,1276667.9728101532,2030.0,9495.0,7,4.107305936073059,0.7998395785949242,0.2001604214050759,4.995992679173291,0.3082898769179845,0.24463752200812713,1.6338590110482352e-05,0.01121000370923458,0.014820810025613824,0.28224272459302563,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,11.660767563827246,10.660767563827246,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,99577522.71524653,500514934.1693644,7066130.835066169,1742860.2499949634,3084842.5610287124,3888.9742889963222,3606.9658916461567,500383379.63228065,0.9997371616147637,0.997,0.9999920655725631,1340180911.3454406,8056766.559167091,26.013698630136986,1435.6596942705135,20.268244845045572,831.571659621619,1471.872256053499,0.11154999097143999,1.7209931850378914,13056.566309481666,112438796.68962787,2270342.870492925,479401.6694707758,252.0,9495.0,7,4.008219178082192,0.8010498470330328,0.19895015296696714,5.026384675190654,0.2381168177474036,0.19820106322412262,9.032586051506595e-06,0.013896649160155225,0.01745177177429039,0.20675936422690644,,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,4.574364950341011,3.5743649503410113,0.25,uncalibrated_scenario_analysis,-0.11286091439763392,0.17292776782640726,-0.02797031788410694,-0.037453766149347284,0.1508976839042698,0.5882675638536974,-0.022111620626200014,0.32915159849429976,0.47761110799839407,0.17342587270685478,0.1387091600131275,-0.10946448826467035,-0.1850293160445125,-0.27219403911882917,0.44118141936952465,0.0561504637655054
